rank	username	minecraft:crafted/minecraft:oak_planks
142	kekhon	3740
143	Syropatathe	3715
144	teslawolf38	3664
145	MousePlays	3588
146	TheSeismicDuck	3576
147	EMC_	3568
148	sxc_	3480
149	Blu3beast	3472
150	XboxPanda	3468
151	jacxhadow	3452
152	SammiWolfGirl	3434
153	burbankbuilder28	3412
154	claivin	3376
155	Kateesaur	3368
156	Kubeusz2010	3324
157	TechnoNinja64	3310
158	Kferno	3304
159	Drlzyy	3272
160	Powowowow	3234
161	The11thDoctor	3220
162	picardred	3216
163	SlayerCrypto	3200
164	Vorlice	3156
165	Nicserso	3136
166	lcvezra	3127
167	Ozixar	3124
168	MustaLoordi	3096
169	MyNameIsJobo	3092
170	r123moore	3068
171	Fildyr	3060
172	RoyalDorrr	3056
173	Shogunite	3008
174	fkGrim	3000
175	q_wq	2976
176	gabriels543	2968
177	Soap_Bender	2916
178	ori0le	2900
179	NameGenerat0r	2873
180	PortlyPete69	2868
181	Fuhrer_Teemo	2840
182	diggydog67	2792
183	2blox	2780
184	Matemaks2137	2752
185	livingdaydreams	2738
186	hcb238	2732
187	Incinere	2712
187	BronkerBrum	2712
189	FishyBoy3811	2704
190	T045RTY	2660
191	sp00ky_ghost977	2656
192	benediktine1	2642
193	TheFlfthHorseman	2632
194	SSytex_X	2608
195	epiksk8erduck	2592
196	Kouridragon	2560
197	kinas45y5	2536
198	stickwhiskers	2512
199	Luigipunch989	2484
200	Skippeh	2472
201	ooga47	2448
202	GravitySaint	2432
203	stavgod	2417
204	_naturell	2416
205	FroggoTheDoggo	2384
206	_8man	2380
207	301851	2376
208	seanitoo	2356
209	Comma__	2330
210	Zythose	2264
211	slkiey	2244
212	SexcMf	2236
213	TableTim	2204
214	DarkS0L	2196
215	cedric72	2184
216	Quotary	2176
217	weezygator	2152
218	BlankityMcBlank	2124
219	ImpavidArcher	2112
220	stahouo	2104
221	MovingFish7	2096
222	diamondgolem35	2072
223	Nicky19	2064
224	ivorico	2060
225	KarlKaek	2056
226	OfficerAnvil	2008
227	ewsophie	1992
228	radioactv_jelly	1969
229	ProfessorDiaper	1968
230	toj__	1956
231	HolyVenom	1940
232	Paleshield	1936
233	BodaciousCake	1928
233	Gryglu583	1928
235	ElderRifken	1900
236	Kossac	1899
237	bigstankyy	1888
238	wobn	1877
239	valkam13	1860
240	KingFaenor	1852
241	loveseeker	1848
242	RobotMinion101	1842
243	Swexti	1832
244	Katsuragi0243218	1824
245	xo_Marren_xo	1816
246	AuroraValkyrie	1812
247	Quaintster	1804
248	aec9	1784
249	DaviusMaximoose	1780
250	Eraxa	1776
251	Meatlaugh	1772
252	titanlax	1760
253	Iagoku	1756
254	Deathkob	1732
255	FishisTTV	1692
256	ExtraDumb	1684
257	IvarEXE	1652
258	fluddd	1648
259	ClemenPine	1640
260	DepressedCubic	1612
261	Frxnkz	1584
262	Flores991	1576
262	Robby_Cream	1576
264	natajimi	1564
265	Soplight	1540
265	Nekomin0	1540
267	theonlymagikarp	1524
268	Whiterooster001	1492
268	TheTrueClipse	1492
270	fr0stss	1484
271	ThePoliteG	1472
272	Yatitay	1468
273	wordboy107	1460
274	NYJ	1459
275	BlancoFlaco	1456
275	Wooptey	1456
277	_k2x	1440
278	_Crimson_Legate	1432
279	soundad	1428
280	stellarjay	1427
281	Quincannon	1424
282	Wowful	1420
282	Typadopoulos	1420
284	SpaceGrenadier	1408
285	yatsuta	1380
286	UncreativeArtist	1370
287	cowgirlkasia	1368
288	CSG_Haru	1359
289	OG_Songsee	1348
290	WarHammer3	1340
291	DarkFisto	1336
292	RodSerlingCringe	1320
293	DrGrant	1306
294	MattieHD	1300
294	funnyblitz123	1300
294	bruh072	1300
294	BreadBacon	1300
298	Haadrada	1296
299	IWorkAtIkea	1284
299	EfficientC52	1284
