rank	username	minecraft:crafted/minecraft:oak_planks
267	slkiey	2244
268	SexcMf	2236
269	diamondgolem35	2232
270	TableTim	2204
271	cedric72	2184
272	Quotary	2176
273	weezygator	2152
274	BlankityMcBlank	2124
275	xzvu	2104
276	KarlKaek	2100
277	MovingFish7	2096
277	xolstoi	2096
279	fw3xy74	2088
280	Nicky19	2064
281	ivorico	2060
282	Avocadogerms	2056
283	RatatJuice	2048
284	Creativebuilder2	2036
285	titanlax	2032
285	kyouma777	2032
287	OfficerAnvil	2008
288	ewsophie	1992
289	radioactv_jelly	1969
290	ProfessorDiaper	1968
291	toj__	1956
292	shineh10	1952
293	Paleshield	1936
293	Nicky_H225	1936
295	BodaciousCake	1928
295	Gryglu583	1928
297	bigstankyy	1920
298	ElderRifken	1900
299	wobn	1877
300	valkam13	1860
