rank	username	minecraft:crafted/minecraft:oak_planks
115	CharlieButt	6312
116	Snowflowe	6156
117	Historical_Sand	6132
118	Sral7	6120
119	Jimi7hits	6097
120	Huwulling	5938
121	Inchef	5880
121	Onennon	5880
123	Warlord324	5816
124	Zoeyfortnite	5661
125	Ryan_GEMS	5632
126	Kyrum2169	5584
127	Cowison	5432
128	SmashingPump	5392
129	masskedman	5380
130	ssleepless	5360
131	Ssor69	5316
132	wwwwinnebagoooo	5312
133	AuroraSkies	5283
134	excelsionprime	5195
135	Arceus1975	5146
136	Jovaphobic	5120
137	RebelAndroid	5091
138	Zaridey	5060
139	MoistMicrowave	5028
140	set67	4955
141	Xclax101	4924
142	BumbleBeever	4916
143	TheSecondLord	4904
144	Malorn_Aetherius	4896
145	iSammael	4864
146	CollinMH06	4863
147	SpacesickPrism	4832
148	emrekn	4824
149	NomadicRobin_	4750
150	NatalieTW	4735
151	Covalents	4663
152	mariominejedi	4539
153	MixerDixer	4456
154	Groundler	4374
155	youhjjhhhjj	4364
156	Krowuss	4336
157	Vizzoid	4320
158	SkateboardR6	4256
159	MilleGrug	4204
160	F_Uhre	4176
161	TheDankPlatypus	4136
162	6king6colt6	4104
163	Steve897	4068
164	Rebytre	4052
165	BPTY4618	4039
166	07shiny	4032
167	Eczbek	4020
168	The_slideV3	3976
169	MAns_44	3942
170	GingerNeutron	3908
171	Manaateee	3904
172	anbbang	3888
173	ogoa	3864
174	LeauVox4921	3792
175	MinttyFressh	3768
176	LeonelSalamanca	3756
177	kekhon	3740
178	Syropatathe	3715
179	OffWithTheirHead	3684
180	teslawolf38	3664
181	MousePlays	3588
182	TheSeismicDuck	3576
183	XboxPanda	3484
184	sxc_	3480
185	Blu3beast	3472
186	jacxhadow	3452
187	SammiWolfGirl	3450
188	burbankbuilder28	3412
189	oscminus	3376
189	claivin	3376
191	FishisTTV	3372
192	Kateesaur	3368
193	Kubeusz2010	3332
194	NameGenerat0r	3321
195	TechnoNinja64	3310
196	Heisenbberrg	3304
196	Kferno	3304
198	pixelviolin	3289
199	catandmoose	3288
200	Powowowow	3234
201	The11thDoctor	3220
202	picardred	3216
203	q_wq	3200
203	SlayerCrypto	3200
205	Vorlice	3156
206	lcvezra	3127
207	Ozixar	3124
208	prizm_	3112
209	2blox_	3100
210	MustaLoordi	3096
211	MyNameIsJobo	3092
212	r123moore	3068
213	Fildyr	3060
214	SteveCraftBlocks	3028
215	Shogunite	3008
216	fkGrim	3000
217	yheece	2968
218	Soap_Bender	2916
219	ori0le	2900
220	PortlyPete69	2876
221	Fuhrer_Teemo	2840
222	diggydog67	2792
223	Matemax	2752
224	livingdaydreams	2738
225	hcb238	2732
226	ImpavidArcher	2719
227	Incinere	2712
227	BronkerBrum	2712
229	FishyBoy3811	2704
230	sp00ky_ghost977	2656
231	benediktine1	2642
232	TheFlfthHorseman	2632
233	_Huge_Male_	2628
234	SSytex_X	2608
235	epiksk8erduck	2592
236	calamariclam_I	2572
237	Kouridragon	2560
238	skrongus	2536
239	Lutres_	2516
240	fenkuu	2512
241	Luigipunch989	2484
242	hanaryheatwave	2480
243	DarkS0L	2472
243	Skippeh	2472
245	HolyVenom	2460
246	ooga47	2448
246	Mattesco	2448
248	fade_emerge78823	2432
248	GravitySaint	2432
250	stavgod	2417
251	ougstur	2416
252	zToasty69z	2396
253	FroggoTheDoggo	2384
254	_8man	2380
255	301851	2376
256	seanitoo	2356
257	Comma__	2330
258	Zythose	2264
259	UCP_TheKingK	2260
260	slkiey	2244
261	SexcMf	2236
262	diamondgolem35	2232
263	TableTim	2204
264	cedric72	2184
265	Quotary	2176
266	weezygator	2152
267	ITDV	2136
268	BlankityMcBlank	2124
269	xzvu	2104
270	KarlKaek	2100
271	MovingFish7	2096
272	fw3xy74	2088
273	Nicky19	2064
274	ivorico	2060
275	Avocadogerms	2056
276	RatatJuice	2048
277	Creativebuilder2	2036
278	titanlax	2032
278	kyouma777	2032
280	OfficerAnvil	2008
281	parodypatient	2000
282	ewsophie	1992
283	ECstardust	1988
284	SvenskaHugo	1984
285	radioactv_jelly	1969
286	ProfessorDiaper	1968
287	toj__	1956
288	shineh10	1948
289	Paleshield	1936
289	Nicky_H225	1936
291	BodaciousCake	1928
291	Gryglu583	1928
293	bigstankyy	1920
294	ElderRifken	1900
295	wobn	1877
296	valkam13	1860
297	KingFaenor	1852
298	legal_tax_evader	1848
299	RobotMinion101	1842
300	Swexti	1832
