rank	username	minecraft:crafted/minecraft:oak_planks
225	lpinfinity	3356
226	Kubeusz2010	3332
227	NameGenerat0r	3321
228	TechnoNinja64	3310
229	Heisenbberrg	3304
229	Kferno	3304
231	Powowowow	3234
232	SvenskaHugo	3228
233	The11thDoctor	3220
234	picardred	3216
235	q_wq	3200
235	SlayerCrypto	3200
237	Secret_Canary	3188
238	MyMawgDonaldsGon	3164
239	Vorlice	3156
240	miramyu	3127
241	Ozixar	3124
242	prizm_	3112
243	2blox_	3100
244	MustaLoordi	3096
245	MyNameIsJobo	3092
246	r123moore	3068
247	Fildyr	3060
248	Shogunite	3008
249	fkGrim	3000
250	diamondgolem35	2976
251	yheece	2968
252	parodypatient	2956
253	ECstardust	2936
254	Soap_Bender	2916
255	ori0le	2900
256	PortlyPete69	2876
257	Fuhrer_Teemo	2840
258	diggydog67	2792
259	Skwillyum13	2756
260	Matemkas	2752
260	SvenskaSara	2752
262	livingdaydreams	2738
263	hcb238	2732
264	ImpavidArcher	2719
265	Incinere	2712
265	BronkerBrum	2712
267	FishyBoy3811	2704
268	TheKingK_	2692
269	That_tech_head	2664
270	sp00ky_ghost977	2656
271	benediktine1	2642
272	Lorcout	2632
272	TheFlfthHorseman	2632
274	epiksk8erduck	2616
275	SSytex_X	2608
276	Flex_Tape_Phil	2577
277	calamariclam_I	2572
278	Kouridragon	2560
279	es0th	2536
280	Lutres_	2516
281	fenkuu	2512
282	Luigipunch989	2484
282	Skippeh	2484
284	DarkS0L	2472
285	HolyVenom	2460
286	ooga47	2448
287	fade_emerge78823	2432
287	GravitySaint	2432
289	stavgod	2417
290	ougstur	2416
291	zToasty69z	2396
292	FroggoTheDoggo	2384
293	_8man	2380
294	301851	2376
295	seanitoo	2356
296	cedric72	2344
297	Comma__	2330
298	MSK__	2300
299	Zythose	2264
300	slkiey	2244
