rank	username	minecraft:crafted/minecraft:oak_planks
122	awesomeoneme	5028
123	set67	4955
124	BumbleBeever	4916
125	Malorn_Aetherius	4896
126	CollinMH06	4859
127	Xclax101	4856
128	emrekn	4824
129	NomadicRobin_	4742
130	Menthas	4735
131	Covalents	4663
132	Kowcio_	4616
133	mariominejedi	4539
134	MixerDixer	4456
135	Groundler	4374
136	youhjjhhhjj	4364
137	Mr_Byzantine	4356
138	wwwwinnebagoooo	4344
139	Vizzoid	4320
140	SkateboardR6	4256
141	MilleGrug	4204
142	fred870d	4176
143	TheSecondLord	4144
144	TheDankPlatypus	4136
145	6king6colt6	4104
146	Steven1282598	4068
147	07shiny	4032
148	The_slideV3	3976
149	GingerNeutron	3908
150	anbbang	3888
151	Rebytre	3880
152	ogoa	3864
153	MinttyFressh	3768
154	kekhon	3740
155	Syropatathe	3715
156	teslawolf38	3664
157	MousePlays	3588
158	TheSeismicDuck	3576
159	Alteriity	3573
160	sxc_	3480
161	Blu3beast	3472
162	XboxPanda	3468
163	jacxhadow	3452
164	SammiWolfGirl	3434
165	burbankbuilder28	3412
166	claivin	3376
167	Kateesaur	3368
168	Kubeusz2010	3324
169	TechnoNinja64	3310
170	LeauVox4921	3308
171	Kferno	3304
172	Drlzyy	3272
173	Powowowow	3234
174	The11thDoctor	3220
175	picardred	3216
176	SlayerCrypto	3200
177	Vorlice	3156
178	Nicserso	3136
179	lcvezra	3127
180	Ozixar	3124
181	2blox	3100
182	MustaLoordi	3096
183	MyNameIsJobo	3092
184	prizm_	3084
185	r123moore	3068
186	Fildyr	3060
187	SteveCraftBlocks	3028
188	Shogunite	3008
189	fkGrim	3000
190	q_wq	2976
191	gabriels543	2968
192	NameGenerat0r	2937
193	Soap_Bender	2916
194	ori0le	2900
195	PortlyPete69	2868
196	Fuhrer_Teemo	2840
197	diggydog67	2792
198	Matemaks2137	2752
199	livingdaydreams	2738
200	hcb238	2732
201	Incinere	2712
201	BronkerBrum	2712
203	FishyBoy3811	2704
204	sp00ky_ghost977	2656
205	benediktine1	2642
206	TheFlfthHorseman	2632
207	SSytex_X	2608
208	epiksk8erduck	2592
209	Kouridragon	2560
210	ImpavidArcher	2544
211	kinas45y5	2536
212	stickwhiskers	2512
213	Hylo482y	2507
214	Luigipunch989	2484
215	DarkS0L	2472
215	Skippeh	2472
217	HolyVenom	2460
218	ooga47	2448
219	fade_emerge78823	2432
219	GravitySaint	2432
221	stavgod	2417
222	Lez_	2416
222	_naturell	2416
224	ToastedGamingYT	2396
225	FroggoTheDoggo	2384
226	_8man	2380
227	301851	2376
228	seanitoo	2356
229	Comma__	2330
230	Zythose	2264
231	slkiey	2244
232	SexcMf	2236
233	TableTim	2204
234	cedric72	2184
235	Quotary	2176
236	weezygator	2152
237	MSK__	2136
238	Th6masss	2128
239	BlankityMcBlank	2124
240	stahouo	2104
241	KarlKaek	2100
242	MovingFish7	2096
243	fw3xywashere	2088
244	diamondgolem35	2072
245	Nicky19	2064
246	ivorico	2060
247	titanlax	2032
247	kyouma777	2032
249	OfficerAnvil	2008
250	ewsophie	1992
251	radioactv_jelly	1969
252	ProfessorDiaper	1968
253	toj__	1956
253	Eczbek	1956
255	Paleshield	1936
255	Nicky_H225	1936
257	BodaciousCake	1928
257	Gryglu583	1928
259	ElderRifken	1900
260	bigstankyy	1888
261	wobn	1877
262	valkam13	1860
263	KingFaenor	1852
264	loveseeker	1848
265	RobotMinion101	1842
266	Swexti	1832
267	Katsuragi0243218	1824
268	xo_Marren_xo	1816
269	AuroraValkyrie	1812
270	Quaintster	1804
271	aec9	1784
272	DaviusMaximoose	1780
273	Eraxa	1776
274	Meatlaugh	1772
275	UCP_TheKingK	1760
276	Iagoku	1756
277	Deathkob	1732
278	FishisTTV	1692
279	ExtraDumb	1684
280	Soplight	1660
281	IvarEXE	1652
282	fluddd	1648
283	groofles	1644
284	ClemenPine	1640
285	DepressedCubic	1612
286	Frxnkz	1584
287	Flores991	1576
287	Robby_Cream	1576
289	natajimi	1564
290	Nekomin0	1540
291	theonlymagikarp	1524
292	Whiterooster001	1492
292	TheTrueClipse	1492
294	Ev0luti0nz	1484
294	fr0stss	1484
296	ThePoliteG	1472
297	Yatitay	1468
298	dimondking777	1464
299	wordboy107	1460
300	NYJ	1459
