rank	username	minecraft:crafted/minecraft:oak_planks
86	Sheldor097	7404
87	Akoot_	7348
88	Groovy_MoonBird	7322
89	ShedJr_	7287
90	eiC_	7216
91	_Karmaa	7207
92	LordSpeed37	7200
93	xxPipperDipperxx	7188
94	oxfordschool	7050
95	DanTheBuilderino	6807
96	Darkgon	6732
97	Blaiku	6716
98	__tomato	6664
99	Nycteus_	6636
100	RyuNeko932000	6612
101	Fullut	6497
102	_Nuf	6416
103	Megarboh	6400
104	T045RTY	6384
105	CharlieButt	6312
106	StinkyDiplomat	6269
107	Snowflowe	6156
108	Historical_Sand	6124
109	Sral7	6120
110	Jimi7hits	6097
111	Smashic	5930
112	Inchef	5880
112	Onennon	5880
114	Warlord324	5816
115	Zoeyfortnite	5661
116	Dedalus36	5632
117	Kyrum2169	5584
118	Cowison	5432
119	masskedman	5380
120	ssleepless	5360
121	AuroraSkies	5283
122	Ssor69	5168
123	Arceus1975	5146
124	Jovaphobic	5120
125	RebelAndroid	5091
126	Zaridey	5060
127	awesomeoneme	5028
128	set67	4955
129	Xclax101	4924
130	BumbleBeever	4916
131	Kowcio_	4904
132	Malorn_Aetherius	4896
133	iSammael	4864
134	CollinMH06	4859
135	emrekn	4824
136	NomadicRobin_	4742
137	wwwwinnebagoooo	4740
138	Menthas	4735
139	Covalents	4663
140	mariominejedi	4539
141	MixerDixer	4456
142	TheSecondLord	4436
143	Groundler	4374
144	youhjjhhhjj	4364
145	Vizzoid	4320
146	SkateboardR6	4256
147	MilleGrug	4204
148	fred870d	4176
149	TheDankPlatypus	4136
150	6king6colt6	4104
151	Steven1282598	4068
152	07shiny	4032
153	The_slideV3	3976
154	GingerNeutron	3908
155	anbbang	3888
156	Rebytre	3880
157	ogoa	3864
158	MinttyFressh	3768
159	kekhon	3740
160	Syropatathe	3715
161	teslawolf38	3664
162	LeauVox4921	3628
163	MousePlays	3588
164	TheSeismicDuck	3576
165	sxc_	3480
166	Blu3beast	3472
167	XboxPanda	3468
168	jacxhadow	3452
169	SammiWolfGirl	3434
170	burbankbuilder28	3412
171	claivin	3376
172	Kateesaur	3368
173	Kubeusz2010	3324
174	TechnoNinja64	3310
175	Kferno	3304
176	Drlzyy	3272
177	Eczbek	3240
178	Powowowow	3234
179	The11thDoctor	3220
180	picardred	3216
181	SlayerCrypto	3200
182	Vorlice	3156
183	Nicserso	3136
184	lcvezra	3127
185	Ozixar	3124
186	prizm_	3112
187	2blox	3100
188	MustaLoordi	3096
189	MyNameIsJobo	3092
190	r123moore	3068
191	Fildyr	3060
192	SteveCraftBlocks	3028
193	Shogunite	3008
194	fkGrim	3000
195	q_wq	2976
196	gabriels543	2968
197	NameGenerat0r	2961
198	00000000-0000-0000-0009-01fbab7ea71d	2955
199	Soap_Bender	2916
200	ori0le	2900
201	PortlyPete69	2876
202	Fuhrer_Teemo	2840
203	diggydog67	2792
204	Matemaks2137	2752
205	livingdaydreams	2738
206	hcb238	2732
207	ImpavidArcher	2719
208	Incinere	2712
208	BronkerBrum	2712
210	FishyBoy3811	2704
211	SpacesickPrism	2700
212	sp00ky_ghost977	2656
213	benediktine1	2642
214	TheFlfthHorseman	2632
215	SSytex_X	2608
216	epiksk8erduck	2592
217	calamariclam_I	2572
218	Kouridragon	2560
219	kinas45y5	2536
220	stickwhiskers	2512
221	Luigipunch989	2484
222	DarkS0L	2472
222	Skippeh	2472
224	HolyVenom	2460
225	ooga47	2448
226	fade_emerge78823	2432
226	GravitySaint	2432
228	stavgod	2417
229	_naturell	2416
230	ToastedGamingYT	2396
231	FroggoTheDoggo	2384
232	_8man	2380
233	301851	2376
234	seanitoo	2356
235	Comma__	2330
236	Zythose	2264
237	slkiey	2244
238	non089	2241
239	SexcMf	2236
240	TableTim	2204
241	cedric72	2184
242	Quotary	2176
243	weezygator	2152
243	diamondgolem35	2152
245	MSK__	2136
246	Th6masss	2128
247	BlankityMcBlank	2124
248	stahouo	2104
249	KarlKaek	2100
250	MovingFish7	2096
251	fw3xywashere	2088
252	Nicky19	2064
253	ivorico	2060
254	binman420	2040
255	RatatJuice	2032
255	titanlax	2032
255	kyouma777	2032
258	OfficerAnvil	2008
259	parodypatient	2000
260	ewsophie	1992
261	radioactv_jelly	1969
262	ProfessorDiaper	1968
263	toj__	1956
264	Paleshield	1936
264	Nicky_H225	1936
266	BodaciousCake	1928
266	Gryglu583	1928
268	bigstankyy	1920
269	ElderRifken	1900
270	wobn	1877
271	valkam13	1860
272	SvenskaHugo	1856
273	KingFaenor	1852
274	loveseeker	1848
275	RobotMinion101	1842
276	Swexti	1832
277	Katsuragi0243218	1824
278	groofles	1820
279	xo_Marren_xo	1816
280	AuroraValkyrie	1812
281	Quaintster	1804
282	aec9	1784
283	DaviusMaximoose	1780
284	Eraxa	1776
285	Meatlaugh	1772
286	UCP_TheKingK	1760
287	Iagoku	1756
288	Deathkob	1732
288	Soplight	1732
290	FishisTTV	1692
291	ExtraDumb	1684
292	aldplaysmc	1676
293	IvarEXE	1652
294	fluddd	1648
295	ClemenPine	1640
296	Da_Boss_Rani	1616
297	DepressedCubic	1612
298	Frxnkz	1584
299	Flores991	1576
299	Robby_Cream	1576
