rank	username	minecraft:crafted/minecraft:oak_planks
136	Mr_Byzantine	4352
137	wwwwinnebagoooo	4344
138	Vizzoid	4320
139	SkateboardR6	4256
140	MilleGrug	4204
141	fred870d	4176
142	TheSecondLord	4144
143	StinkyDiplomat	4120
144	TheDankPlatypus	4116
145	6king6colt6	4104
146	Steven1282598	4068
147	07shiny	4032
148	The_slideV3	3976
149	GingerNeutron	3908
150	anbbang	3888
151	ogoa	3864
152	MinttyFressh	3768
153	kekhon	3740
154	Syropatathe	3715
155	teslawolf38	3664
156	Rebytre	3604
157	MousePlays	3588
158	TheSeismicDuck	3576
159	sxc_	3480
160	Blu3beast	3472
161	XboxPanda	3468
162	jacxhadow	3452
163	SammiWolfGirl	3434
164	burbankbuilder28	3412
165	Alteriity	3377
166	claivin	3376
167	Kateesaur	3368
168	Kubeusz2010	3324
169	TechnoNinja64	3310
170	Kferno	3304
171	Drlzyy	3272
172	Powowowow	3234
173	The11thDoctor	3220
174	picardred	3216
175	SlayerCrypto	3200
176	Vorlice	3156
177	Nicserso	3136
178	lcvezra	3127
179	Ozixar	3124
180	MustaLoordi	3096
181	MyNameIsJobo	3092
182	r123moore	3068
183	Fildyr	3060
184	SteveCraftBlocks	3028
185	Shogunite	3008
186	fkGrim	3000
187	q_wq	2976
188	gabriels543	2968
189	Soap_Bender	2916
190	ori0le	2900
191	NameGenerat0r	2897
192	PortlyPete69	2868
193	2blox	2844
194	Fuhrer_Teemo	2840
195	diggydog67	2792
196	Matemaks2137	2752
197	livingdaydreams	2738
198	hcb238	2732
199	Incinere	2712
199	BronkerBrum	2712
201	FishyBoy3811	2704
202	sp00ky_ghost977	2656
203	benediktine1	2642
204	TheFlfthHorseman	2632
205	SSytex_X	2608
206	epiksk8erduck	2592
207	Kouridragon	2560
208	kinas45y5	2536
209	stickwhiskers	2512
210	Hylo482y	2507
211	Luigipunch989	2484
212	DarkS0L	2472
212	Skippeh	2472
214	ImpavidArcher	2460
214	HolyVenom	2460
216	ooga47	2448
217	fade_emerge78823	2432
217	GravitySaint	2432
219	stavgod	2417
220	_naturell	2416
221	ToastedGamingYT	2396
222	FroggoTheDoggo	2384
223	_8man	2380
224	301851	2376
225	seanitoo	2356
226	Comma__	2330
227	Zythose	2264
228	slkiey	2244
229	SexcMf	2236
230	TableTim	2204
231	cedric72	2184
232	Quotary	2176
233	weezygator	2152
234	Th6masss	2128
235	BlankityMcBlank	2124
236	stahouo	2104
237	KarlKaek	2100
238	MovingFish7	2096
239	fw3xywashere	2088
240	diamondgolem35	2072
241	Nicky19	2064
242	ivorico	2060
243	titanlax	2032
243	kyouma777	2032
245	OfficerAnvil	2008
246	ewsophie	1992
247	radioactv_jelly	1969
248	ProfessorDiaper	1968
249	toj__	1956
250	Paleshield	1936
250	Nicky_H225	1936
250	Eczbek	1936
253	BodaciousCake	1928
253	Gryglu583	1928
255	ElderRifken	1900
256	bigstankyy	1888
257	wobn	1877
258	valkam13	1860
259	KingFaenor	1852
260	loveseeker	1848
261	RobotMinion101	1842
262	Swexti	1832
263	Katsuragi0243218	1824
264	xo_Marren_xo	1816
265	AuroraValkyrie	1812
266	Quaintster	1804
267	aec9	1784
268	DaviusMaximoose	1780
269	Eraxa	1776
270	Meatlaugh	1772
271	Iagoku	1756
272	UCP_TheKingK	1744
273	Deathkob	1732
274	FishisTTV	1692
275	ExtraDumb	1684
276	IvarEXE	1652
277	fluddd	1648
278	ClemenPine	1640
279	MSK__	1624
280	DepressedCubic	1612
281	Frxnkz	1584
282	Flores991	1576
282	Robby_Cream	1576
284	natajimi	1564
285	Soplight	1540
285	Nekomin0	1540
287	theonlymagikarp	1524
288	Whiterooster001	1492
288	TheTrueClipse	1492
290	Ev0luti0nz	1484
290	fr0stss	1484
292	ThePoliteG	1472
293	Yatitay	1468
294	dimondking777	1464
295	wordboy107	1460
296	NYJ	1459
297	BlancoFlaco	1456
297	Wooptey	1456
299	_k2x	1440
299	SvenskaHugo	1440
