rank	username	minecraft:crafted/minecraft:oak_planks
142	GingerNeutron	3908
143	anbbang	3888
144	ogoa	3864
145	MinttyFressh	3768
146	kekhon	3740
147	Syropatathe	3715
148	teslawolf38	3664
149	MousePlays	3588
150	TheSeismicDuck	3576
151	sxc_	3480
152	Blu3beast	3472
153	XboxPanda	3468
154	jacxhadow	3452
155	SammiWolfGirl	3434
156	burbankbuilder28	3412
157	claivin	3376
158	Kateesaur	3368
159	Kubeusz2010	3324
160	TechnoNinja64	3310
161	Kferno	3304
162	Drlzyy	3272
163	Powowowow	3234
164	The11thDoctor	3220
165	picardred	3216
166	SlayerCrypto	3200
167	Vorlice	3156
168	Nicserso	3136
169	lcvezra	3127
170	Ozixar	3124
171	MustaLoordi	3096
172	MyNameIsJobo	3092
173	r123moore	3068
174	Fildyr	3060
175	Shogunite	3008
176	fkGrim	3000
177	q_wq	2976
178	gabriels543	2968
179	Soap_Bender	2916
180	ori0le	2900
181	NameGenerat0r	2873
182	PortlyPete69	2868
183	Fuhrer_Teemo	2840
184	diggydog67	2792
185	2blox	2780
186	Matemaks2137	2752
187	livingdaydreams	2738
188	hcb238	2732
189	Incinere	2712
189	BronkerBrum	2712
191	FishyBoy3811	2704
192	sp00ky_ghost977	2656
193	benediktine1	2642
194	TheFlfthHorseman	2632
195	SSytex_X	2608
196	epiksk8erduck	2592
197	Kouridragon	2560
198	kinas45y5	2536
199	stickwhiskers	2512
200	Hylo482y	2507
201	Luigipunch989	2484
202	Skippeh	2472
203	ooga47	2448
204	GravitySaint	2432
205	stavgod	2417
206	_naturell	2416
207	FroggoTheDoggo	2384
208	_8man	2380
209	301851	2376
210	seanitoo	2356
210	DarkS0L	2356
212	Comma__	2330
213	Zythose	2264
214	slkiey	2244
215	SexcMf	2236
216	TableTim	2204
217	cedric72	2184
218	Quotary	2176
219	weezygator	2152
220	BlankityMcBlank	2124
221	ImpavidArcher	2112
222	stahouo	2104
223	MovingFish7	2096
224	diamondgolem35	2072
225	Nicky19	2064
226	ivorico	2060
227	KarlKaek	2056
228	titanlax	2032
229	OfficerAnvil	2008
230	ewsophie	1992
231	radioactv_jelly	1969
232	ProfessorDiaper	1968
233	toj__	1956
234	HolyVenom	1940
235	Paleshield	1936
235	Nicky_H225	1936
237	BodaciousCake	1928
237	Gryglu583	1928
239	ElderRifken	1900
240	bigstankyy	1888
241	wobn	1877
242	valkam13	1860
243	KingFaenor	1852
244	loveseeker	1848
245	RobotMinion101	1842
246	Swexti	1832
247	Katsuragi0243218	1824
248	xo_Marren_xo	1816
249	AuroraValkyrie	1812
250	Rebytre	1808
251	Quaintster	1804
252	aec9	1784
253	DaviusMaximoose	1780
254	Eraxa	1776
255	Meatlaugh	1772
256	Iagoku	1756
257	kyouma777	1752
258	Deathkob	1732
259	FishisTTV	1692
260	ExtraDumb	1684
261	IvarEXE	1652
262	fluddd	1648
263	ClemenPine	1640
264	DepressedCubic	1612
265	Frxnkz	1584
266	Flores991	1576
266	Robby_Cream	1576
268	natajimi	1564
269	Soplight	1540
269	Nekomin0	1540
271	theonlymagikarp	1524
272	Whiterooster001	1492
272	TheTrueClipse	1492
274	fr0stss	1484
275	ThePoliteG	1472
276	Yatitay	1468
277	wordboy107	1460
278	NYJ	1459
279	BlancoFlaco	1456
279	Wooptey	1456
281	_k2x	1440
282	_Crimson_Legate	1432
283	soundad	1428
284	stellarjay	1427
285	Quincannon	1424
285	MAns_44	1424
287	Wowful	1420
287	Typadopoulos	1420
289	SpaceGrenadier	1408
290	yatsuta	1380
291	UncreativeArtist	1370
292	cowgirlkasia	1368
293	CSG_Haru	1359
294	OG_Songsee	1348
295	WarHammer3	1340
296	DarkFisto	1336
297	RodSerlingCringe	1320
298	DrGrant	1306
299	MattieHD	1300
299	funnyblitz123	1300
