rank	username	minecraft:crafted/minecraft:oak_planks
123	Kyrum2169	5584
124	Cowison	5432
125	masskedman	5380
126	ssleepless	5360
127	wwwwinnebagoooo	5312
128	AuroraSkies	5283
129	SmashingPump	5200
130	Ssor69	5168
131	Arceus1975	5146
132	Jovaphobic	5120
133	RebelAndroid	5091
134	Zaridey	5060
135	ThiccExotic	5028
136	set67	4955
137	Xclax101	4924
138	BumbleBeever	4916
139	TheSecondLord	4904
140	Malorn_Aetherius	4896
141	iSammael	4864
142	CollinMH06	4863
143	emrekn	4824
144	NomadicRobin_	4750
145	NatalieTW	4735
146	Covalents	4663
147	mariominejedi	4539
148	MixerDixer	4456
149	Groundler	4374
150	youhjjhhhjj	4364
151	Vizzoid	4320
152	SkateboardR6	4256
153	MilleGrug	4204
154	F_Uhre	4176
155	TheDankPlatypus	4136
156	6king6colt6	4104
157	Huwulling	4078
158	GoofySilly	4068
159	07shiny	4032
160	Eczbek	4016
161	The_slideV3	3976
162	GingerNeutron	3908
163	anbbang	3888
164	Rebytre	3880
165	ogoa	3864
166	MinttyFressh	3768
167	binman420	3756
168	kekhon	3740
169	Syropatathe	3715
170	OffWithTheirHead	3684
171	teslawolf38	3664
172	LeauVox4921	3628
173	MousePlays	3588
174	TheSeismicDuck	3576
175	sxc_	3480
176	Blu3beast	3472
177	XboxPanda	3468
178	jacxhadow	3452
179	SammiWolfGirl	3434
180	burbankbuilder28	3412
181	claivin	3376
182	FishisTTV	3372
183	Kateesaur	3368
184	Kubeusz2010	3324
185	TechnoNinja64	3310
186	Heisenbberrg	3304
186	Kferno	3304
188	catandmoose	3284
189	NameGenerat0r	3261
190	Powowowow	3234
191	The11thDoctor	3220
192	picardred	3216
193	q_wq	3200
193	SlayerCrypto	3200
195	Vorlice	3156
196	Nicserso	3136
197	lcvezra	3127
198	Ozixar	3124
199	prizm_	3112
200	2bolx_	3100
201	MustaLoordi	3096
202	MyNameIsJobo	3092
203	r123moore	3068
204	Fildyr	3060
205	SteveCraftBlocks	3028
206	Shogunite	3008
207	fkGrim	3000
208	00000000-0000-0000-0009-01fbab7ea71d	2991
209	gabriels543	2968
210	Soap_Bender	2916
211	ori0le	2900
212	PortlyPete69	2876
213	Fuhrer_Teemo	2840
214	diggydog67	2792
215	Matemax	2752
216	livingdaydreams	2738
217	hcb238	2732
218	ImpavidArcher	2719
219	Incinere	2712
219	BronkerBrum	2712
219	SpacesickPrism	2712
222	FishyBoy3811	2704
223	sp00ky_ghost977	2656
224	benediktine1	2642
225	TheFlfthHorseman	2632
226	SSytex_X	2608
227	epiksk8erduck	2592
228	calamariclam_I	2572
229	Kouridragon	2560
230	bladeefan2009	2536
231	fenkuu	2512
232	RoofTyler	2500
233	Luigipunch989	2484
234	DarkS0L	2472
234	Skippeh	2472
236	ZA07	2460
237	ooga47	2448
238	fade_emerge78823	2432
238	GravitySaint	2432
240	stavgod	2417
241	ougstur	2416
242	zToasty69z	2396
243	FroggoTheDoggo	2384
244	_8man	2380
245	301851	2376
246	seanitoo	2356
247	Comma__	2330
248	Zythose	2264
249	slkiey	2244
250	SexcMf	2236
251	diamondgolem35	2232
252	TableTim	2204
253	cedric72	2184
254	Quotary	2176
255	weezygator	2152
256	ITDV	2136
257	BlankityMcBlank	2124
258	xzvu	2104
259	KarlKaek	2100
260	MovingFish7	2096
261	fw3xywashere	2088
262	Nicky19	2064
263	ivorico	2060
264	Creativebuilder2	2036
265	RatatJuice	2032
265	titanlax	2032
265	kyouma777	2032
268	Mattesco	2028
269	OfficerAnvil	2008
270	parodypatient	2000
271	ewsophie	1992
272	radioactv_jelly	1969
273	ProfessorDiaper	1968
274	UCP_TheKingK	1964
275	toj__	1956
276	shineh10	1948
277	Paleshield	1936
277	Nicky_H225	1936
279	BodaciousCake	1928
279	Gryglu583	1928
281	bigstankyy	1920
282	ElderRifken	1900
283	_Huge_Male_	1884
284	wobn	1877
285	valkam13	1860
286	SvenskaHugo	1856
287	KingFaenor	1852
288	legal_tax_evader	1848
289	RobotMinion101	1842
290	Swexti	1832
291	Katsuragi0243218	1824
292	groofles	1820
292	Eraxa	1820
294	BunkeredTree	1816
295	AuroraValkyrie	1812
296	Quaintster	1804
297	MattieHD	1788
298	aec9	1784
299	DaviusMaximoose	1780
300	Meatlaugh	1772
