rank	username	minecraft:crafted/minecraft:oak_planks
143	anbbang	3888
144	ogoa	3864
145	MinttyFressh	3768
146	kekhon	3740
147	Syropatathe	3715
148	teslawolf38	3664
149	Rebytre	3600
150	MousePlays	3588
151	TheSeismicDuck	3576
152	sxc_	3480
153	Blu3beast	3472
154	XboxPanda	3468
155	jacxhadow	3452
156	SammiWolfGirl	3434
157	burbankbuilder28	3412
158	claivin	3376
159	Kateesaur	3368
160	Smashic	3336
161	Kubeusz2010	3324
162	TechnoNinja64	3310
163	Kferno	3304
164	Drlzyy	3272
165	Powowowow	3234
166	The11thDoctor	3220
167	picardred	3216
168	SlayerCrypto	3200
169	Vorlice	3156
170	Nicserso	3136
171	lcvezra	3127
172	Ozixar	3124
173	MustaLoordi	3096
174	MyNameIsJobo	3092
175	r123moore	3068
176	Fildyr	3060
177	Shogunite	3008
178	fkGrim	3000
179	q_wq	2976
180	gabriels543	2968
181	Soap_Bender	2916
182	ori0le	2900
183	NameGenerat0r	2873
184	PortlyPete69	2868
185	Fuhrer_Teemo	2840
186	diggydog67	2792
187	2blox	2788
188	Matemaks2137	2752
189	livingdaydreams	2738
190	hcb238	2732
191	Incinere	2712
191	BronkerBrum	2712
193	FishyBoy3811	2704
194	sp00ky_ghost977	2656
195	benediktine1	2642
196	TheFlfthHorseman	2632
197	SSytex_X	2608
198	epiksk8erduck	2592
199	Kouridragon	2560
200	kinas45y5	2536
201	stickwhiskers	2512
202	Hylo482y	2507
203	Luigipunch989	2484
204	DarkS0L	2472
204	Skippeh	2472
206	HolyVenom	2460
207	ooga47	2448
208	GravitySaint	2432
209	stavgod	2417
210	_naturell	2416
211	FroggoTheDoggo	2384
212	_8man	2380
213	301851	2376
214	seanitoo	2356
215	Comma__	2330
216	Zythose	2264
217	slkiey	2244
218	SexcMf	2236
219	TableTim	2204
220	cedric72	2184
221	Quotary	2176
222	weezygator	2152
223	Th6masss	2128
224	BlankityMcBlank	2124
225	ImpavidArcher	2112
226	stahouo	2104
227	KarlKaek	2100
228	MovingFish7	2096
229	fw3xywashere	2088
230	diamondgolem35	2072
231	Nicky19	2064
232	ivorico	2060
233	titanlax	2032
233	kyouma777	2032
235	OfficerAnvil	2008
236	ewsophie	1992
237	Jimi7hits	1981
238	radioactv_jelly	1969
239	ProfessorDiaper	1968
240	toj__	1956
241	Paleshield	1936
241	Nicky_H225	1936
243	BodaciousCake	1928
243	Gryglu583	1928
245	ElderRifken	1900
246	bigstankyy	1888
247	wobn	1877
248	valkam13	1860
249	KingFaenor	1852
250	loveseeker	1848
251	RobotMinion101	1842
252	Swexti	1832
253	Katsuragi0243218	1824
254	xo_Marren_xo	1816
255	AuroraValkyrie	1812
256	Quaintster	1804
257	aec9	1784
258	DaviusMaximoose	1780
259	Eraxa	1776
260	Meatlaugh	1772
261	Iagoku	1756
262	Deathkob	1732
263	FishisTTV	1692
264	ExtraDumb	1684
264	Jiminie	1684
266	IvarEXE	1652
267	fluddd	1648
268	ClemenPine	1640
269	MSK__	1624
270	DepressedCubic	1612
271	Frxnkz	1584
272	Flores991	1576
272	Robby_Cream	1576
274	natajimi	1564
275	Soplight	1540
275	Nekomin0	1540
277	theonlymagikarp	1524
278	Whiterooster001	1492
278	TheTrueClipse	1492
280	fr0stss	1484
281	ThePoliteG	1472
282	Yatitay	1468
283	wordboy107	1460
284	NYJ	1459
285	BlancoFlaco	1456
285	Wooptey	1456
287	_k2x	1440
288	_Crimson_Legate	1432
289	soundad	1428
290	stellarjay	1427
291	Quincannon	1424
291	MAns_44	1424
293	Wowful	1420
293	Typadopoulos	1420
295	SpaceGrenadier	1408
296	yatsuta	1380
297	UncreativeArtist	1370
298	cowgirlkasia	1368
299	CSG_Haru	1359
300	OG_Songsee	1348
