rank	username	minecraft:crafted/minecraft:oak_planks
142	GingerNeutron	3908
143	anbbang	3888
144	ogoa	3864
145	MinttyFressh	3768
146	kekhon	3740
147	Syropatathe	3715
148	teslawolf38	3664
149	MousePlays	3588
150	TheSeismicDuck	3576
151	sxc_	3480
152	Blu3beast	3472
153	XboxPanda	3468
154	jacxhadow	3452
155	SammiWolfGirl	3434
156	burbankbuilder28	3412
157	claivin	3376
158	Kateesaur	3368
159	Kubeusz2010	3324
160	TechnoNinja64	3310
161	Kferno	3304
162	Rebytre	3292
163	Drlzyy	3272
164	Powowowow	3234
165	The11thDoctor	3220
166	Segotep999	3217
167	picardred	3216
168	SlayerCrypto	3200
169	Vorlice	3156
170	Nicserso	3136
171	lcvezra	3127
172	Ozixar	3124
173	MustaLoordi	3096
174	MyNameIsJobo	3092
175	r123moore	3068
176	Fildyr	3060
177	Shogunite	3008
178	fkGrim	3000
179	q_wq	2976
180	gabriels543	2968
181	Soap_Bender	2916
182	ori0le	2900
183	NameGenerat0r	2873
184	PortlyPete69	2868
185	Fuhrer_Teemo	2840
186	diggydog67	2792
187	2blox	2788
188	Matemaks2137	2752
189	livingdaydreams	2738
190	hcb238	2732
191	Incinere	2712
191	BronkerBrum	2712
193	FishyBoy3811	2704
194	sp00ky_ghost977	2656
195	benediktine1	2642
196	TheFlfthHorseman	2632
197	SSytex_X	2608
198	epiksk8erduck	2592
199	Kouridragon	2560
200	kinas45y5	2536
201	stickwhiskers	2512
202	Hylo482y	2507
203	Luigipunch989	2484
204	DarkS0L	2472
204	Skippeh	2472
206	HolyVenom	2460
207	ooga47	2448
208	GravitySaint	2432
209	stavgod	2417
210	_naturell	2416
211	FroggoTheDoggo	2384
212	_8man	2380
213	301851	2376
214	seanitoo	2356
215	Comma__	2330
216	Zythose	2264
217	slkiey	2244
218	SexcMf	2236
219	TableTim	2204
220	cedric72	2184
221	Quotary	2176
222	weezygator	2152
223	BlankityMcBlank	2124
224	ImpavidArcher	2112
225	stahouo	2104
226	KarlKaek	2100
227	MovingFish7	2096
228	diamondgolem35	2072
229	Nicky19	2064
230	ivorico	2060
231	titanlax	2032
231	kyouma777	2032
233	OfficerAnvil	2008
234	ewsophie	1992
235	radioactv_jelly	1969
236	ProfessorDiaper	1968
237	toj__	1956
238	Paleshield	1936
238	Nicky_H225	1936
240	BodaciousCake	1928
240	Gryglu583	1928
242	ElderRifken	1900
243	bigstankyy	1888
244	wobn	1877
245	valkam13	1860
246	KingFaenor	1852
247	loveseeker	1848
248	RobotMinion101	1842
249	Swexti	1832
250	Katsuragi0243218	1824
251	xo_Marren_xo	1816
252	AuroraValkyrie	1812
253	Quaintster	1804
254	aec9	1784
255	DaviusMaximoose	1780
256	Eraxa	1776
257	Meatlaugh	1772
258	Iagoku	1756
259	Deathkob	1732
260	FishisTTV	1692
261	ExtraDumb	1684
261	Jiminie	1684
263	IvarEXE	1652
264	fluddd	1648
265	ClemenPine	1640
266	MSK__	1624
267	DepressedCubic	1612
268	Frxnkz	1584
269	Flores991	1576
269	Robby_Cream	1576
271	natajimi	1564
272	Soplight	1540
272	Nekomin0	1540
274	theonlymagikarp	1524
275	Whiterooster001	1492
275	TheTrueClipse	1492
277	fr0stss	1484
278	ThePoliteG	1472
279	Yatitay	1468
280	wordboy107	1460
281	NYJ	1459
282	BlancoFlaco	1456
282	Wooptey	1456
284	_k2x	1440
285	_Crimson_Legate	1432
286	soundad	1428
287	stellarjay	1427
288	Quincannon	1424
288	MAns_44	1424
290	Wowful	1420
290	Typadopoulos	1420
292	SpaceGrenadier	1408
293	yatsuta	1380
294	UncreativeArtist	1370
295	cowgirlkasia	1368
296	CSG_Haru	1359
297	OG_Songsee	1348
298	WarHammer3	1340
299	DarkFisto	1336
300	RodSerlingCringe	1320
