rank	username	minecraft:crafted/minecraft:brick
187	_Dean_123	358
188	royal_2	357
188	ROY4LE	357
190	HellsSponge	351
191	DarkS0L	350
192	Marbz_	347
193	Natty	340
194	dudcreeper	328
194	r123moore	328
196	nattybears	320
196	TAKrules	320
196	Doom_melon	320
196	wezzzi	320
200	censorsheep	317
201	zmpeg	316
202	BobDeBouwer1337	310
203	Bloo2406	308
204	bigstankyy	300
205	RatatJuice	296
205	FGamerJ	296
207	FormulaNewt3627	293
208	JETrotter	292
209	OfficerAnvil	290
210	Miroryk	287
211	StinkyDiplomat	281
212	bloomkieren	277
213	Roikdean	276
213	Xclax101	276
215	bl1ss0	273
216	DemTechAlpha	269
217	Jiminbub	265
218	wobn	262
219	RobotMinion101	260
220	Kubelz	257
221	AgressiveEggdog	256
221	CharlieButt	256
221	PixelatedBoss	256
224	Dblikstad	248
224	TheBananaKat	248
226	Tersea_	245
227	12Magner05	235
228	Fuhrer_Teemo	234
229	Deguns123	228
230	Malorn_Aetherius	224
231	Gemstuff	216
231	ShedJr_	216
233	Cryptacity	212
234	PhantomsGhost_	210
235	titanlax	200
236	seanitoo	196
237	shrimp_flips	192
238	Optiprimus	191
239	ewsophie	188
240	Hoid_the_Roamer	184
240	Donutt	184
240	MrMeisterProper	184
243	Jimb0nat0r	182
244	robonya_	181
245	Blockbard_	180
245	Nekomin0	180
247	Meatlaugh	176
248	420BreadLizard	172
249	MunkaKris	170
249	SuperPooch06	170
251	yuuxxii	168
252	Sleek_Storm_721	164
252	diamondgolem35	164
252	TableTim	164
255	BodaciousCake	160
255	gamerlord1324	160
255	IamCL4SSY	160
255	Synthoum	160
259	PazinGaming	153
260	Groundler	152
261	zeki123	151
262	CalebDHawk	147
263	Valoth	144
264	Maenara	140
264	Soap_Bender	140
266	TheDiamondCG	139
267	ogoa	136
268	SlowMoNinja1994	135
269	__Fanda__	132
269	MyNameIsJobo	132
269	Quaintster	132
272	Jovaphobic	128
272	Bandito_Roamer	128
272	RoskobiOne	128
272	TheThomas69	128
272	SPUDonSTEROIDS	128
272	Reneedium	128
272	shuniji_	128
272	stellarjay	128
280	drompje	127
281	Druid95	120
282	grislgrobl	119
283	EfficientC52	117
284	SammiWolfGirl	114
285	DermeinUser	112
285	corpsecity	112
285	vandmanden	112
288	M_Patata	111
288	MasterNueve	111
290	Olib3ar	110
291	Darkgon	108
292	IlkeCookes_	105
293	Myszoaz	104
293	Toasty_Tom	104
295	starbits140	103
296	iSammael	102
296	TheKingK_	102
298	Hpdinosaur	100
298	ashetrays	100
298	JESS_THE_RERE	100
