rank	username	minecraft:crafted/minecraft:brick
272	Xalithia	71
273	fw3xywashere	70
274	Prismyst	68
275	Foof13	64
275	CliffEmAll	64
275	purpolepickle	64
275	cum_chalice	64
279	roxycherry	63
280	BlancoFlaco	61
281	_darky1_	60
281	Bucscw24	60
281	monky_irl	60
281	Biites	60
285	CattSoup	57
285	00000000-0000-0000-0009-01f16526f034	57
287	Swexti	56
287	fade_emerge78823	56
287	Zaridey	56
287	GoofySilly	56
291	Thaumatarge	52
291	jimintyy	52
291	toj__	52
291	Arceus1975	52
291	AnnieBathory	52
291	TheWildMateo	52
291	DJenthousiast	52
291	Deadlyy	52
299	MandenR1	51
300	Karetoko	50
