rank	username	minecraft:crafted/minecraft:brick
202	shrimp_flips	192
203	Optiprimus	191
204	ewsophie	188
205	Donutt	184
205	MrMeisterProper	184
207	Nekomin0	180
208	Meatlaugh	176
209	420BreadLizard	172
210	MunkaKris	170
210	SuperPooch06	170
212	Eraza	168
213	Sleek_Storm_721	164
213	diamondgolem35	164
213	TableTim	164
216	BodaciousCake	160
216	MattieHD	160
216	IamCL4SSY	160
219	Groundler	152
220	zeki123	151
221	CalebDHawk	147
222	Valoth	144
223	Maenara	140
223	Soap_Bender	140
225	TheDiamondCG	139
226	ogoa	136
227	SlowMoNinja1994	135
228	__Fanda__	132
228	MyNameIsJobo	132
228	Quaintster	132
231	Jovaphobic	128
231	Bandito_Roamer	128
231	RoskobiOne	128
231	ECstardust	128
231	TheThomas69	128
231	SPUDonSTEROIDS	128
231	33sudo	128
231	stellarjay	128
239	drompje	127
240	Druid95	120
241	grislgrobl	119
242	EfficientC52	117
243	XxCookiequeenxX	116
244	DermeinUser	112
244	corpsecity	112
244	SammiWolfGirl	112
244	vandmanden	112
248	M_Patata	111
248	MasterNueve	111
250	bearlystraight	110
251	Darkgon	108
252	Myszoaz	104
252	Toasty_Tom	104
254	starbits140	103
255	iSammael	102
255	UCP_TheKingK	102
257	Hpdinosaur	100
257	ashetrays	100
257	JESS_THE_RERE	100
260	Stynxy	94
261	Fuad_R	93
262	Cortexia	92
262	Inchef	92
264	ADEXTV	88
265	surfinggiraffejp	87
265	yaboo88	87
267	fluddd	86
268	poopybh	84
268	MangoSalad316	84
270	Argraol	80
270	IgnoredBee	80
270	Ssor69	80
270	Zoeyfortnite	80
274	SSytex_X	77
275	laron58	74
276	theonlymagikarp	72
276	whoaluv	72
276	Rebytre	72
279	Xalithia	71
280	fw3xy74	70
281	Prismyst	68
282	Foof13	64
282	CliffEmAll	64
282	purpolepickle	64
282	cum_chalice	64
286	roxycherry	63
287	BlancoFlaco	61
288	_darky1_	60
288	Bucscw24	60
288	monky_irl	60
288	Biites	60
292	CattSoup	57
292	00000000-0000-0000-0009-01f16526f034	57
294	Swexti	56
294	fade_emerge78823	56
294	Zaridey	56
294	Steve897	56
298	Thaumatarge	52
298	jimintyy	52
298	toj__	52
