rank	username	minecraft:crafted/minecraft:brick
193	bloomkieren	277
194	Roikdean	276
194	Xclax101	276
196	DemTechAlpha	269
197	Jiminbub	265
198	wobn	262
199	RobotMinion101	260
200	Kubelz	257
201	AgressiveEggdog	256
201	CharlieButt	256
201	PixelatedBoss	256
204	Dblikstad	248
204	TheBananaKat	248
206	Fuhrer_Teemo	234
207	Deguns123	228
208	Malorn_Aetherius	224
209	Gemstuff	216
209	ShedJr_	216
211	Cryptacity	212
212	PhantomsGhost_	210
213	12Magner05	208
214	titanlax	200
215	seanitoo	196
216	shrimp_flips	192
217	Optiprimus	191
218	ewsophie	188
219	Donutt	184
219	MrMeisterProper	184
221	Jimb0nat0r	182
222	Nekomin0	180
223	Meatlaugh	176
224	420BreadLizard	172
225	MunkaKris	170
225	SuperPooch06	170
227	Eraza	168
228	Sleek_Storm_721	164
228	diamondgolem35	164
228	TableTim	164
231	BodaciousCake	160
231	MattieHD	160
231	IamCL4SSY	160
234	PazinGaming	153
235	Groundler	152
236	zeki123	151
236	Pumpkin_P_Patch	151
238	CalebDHawk	147
239	Valoth	144
240	Maenara	140
240	Soap_Bender	140
242	TheDiamondCG	139
243	ogoa	136
244	SlowMoNinja1994	135
245	__Fanda__	132
245	MyNameIsJobo	132
245	Quaintster	132
248	Jovaphobic	128
248	Bandito_Roamer	128
248	RoskobiOne	128
248	TheThomas69	128
248	SPUDonSTEROIDS	128
248	33sudo	128
248	stellarjay	128
255	drompje	127
256	Druid95	120
257	grislgrobl	119
258	EfficientC52	117
259	XxCookiequeenxX	116
260	SammiWolfGirl	114
261	DermeinUser	112
261	corpsecity	112
261	vandmanden	112
264	M_Patata	111
264	MasterNueve	111
266	Olib3ar	110
267	Darkgon	108
268	Reneedium	107
269	StarCookiees_	105
270	Myszoaz	104
270	Toasty_Tom	104
272	starbits140	103
273	iSammael	102
273	TheKingK_	102
275	Hpdinosaur	100
275	ashetrays	100
275	JESS_THE_RERE	100
278	Stynxy	94
279	Fuad_R	93
280	Cortexia	92
280	Inchef	92
282	ADEXTV	88
283	surfinggiraffejp	87
283	yaboo88	87
285	fluddd	86
286	IgnoredBee	84
286	poopybh	84
286	MangoSalad316	84
289	Argraol	80
289	Ssor69	80
289	Zoeyfortnite	80
292	SSytex_X	77
293	laron58	74
294	theonlymagikarp	72
294	thatbeanyboi	72
294	whoaluv	72
294	RebytreGT	72
298	Xalithia	71
299	fw3xy74	70
300	Prismyst	68
