rank	username	minecraft:crafted/minecraft:brick
208	RoskobiOne	128
208	TheThomas69	128
208	SLASHZEERA	128
208	33sudo	128
208	stellarjay	128
215	drompje	127
216	Smashic	125
217	Dusk_95	120
218	grislgrobl	119
219	EfficientC52	117
220	XxCookiequeenxX	116
221	CalebDHawk	115
222	DermeinUser	112
222	SammiWolfGirl	112
222	vandmanden	112
225	M_Patata	111
225	MasterNueve	111
227	Darkgon	108
228	Myszoaz	104
228	Toasty_Tom	104
230	starbits140	103
231	UCP_TheKingK	102
232	Hpdinosaur	100
232	ashetrays	100
232	JESS_THE_RERE	100
235	Stynxy	94
236	Cortexia	92
236	Inchef	92
238	ADEXTV	88
239	surfinggiraffejp	87
239	yaboo88	87
241	fluddd	86
242	shyshyannne	84
242	MangoSalad316	84
244	Argraol	80
244	Ssor69	80
244	Zoeyfortnite	80
247	SSytex_X	77
248	laron58	74
249	theonlymagikarp	72
249	whoaluv	72
249	Rebytre	72
252	Xalithia	71
253	Prismyst	68
254	Foof13	64
254	CliffEmAll	64
254	purpolepickle	64
254	MAns_44	64
254	cum_chalice	64
259	roxycherry	63
260	BlancoFlaco	61
261	The_Dark_One_00	60
261	Bucscw24	60
261	monky_irl	60
261	YoshikageBites	60
265	00000000-0000-0000-0009-01f16526f034	57
266	Swexti	56
266	fade_emerge78823	56
266	Zaridey	56
266	Steven1282598	56
270	diamondgolem35	54
271	Thaumatarge	52
271	jimintyy	52
271	toj__	52
271	Arceus1975	52
271	AnnieBathory	52
271	Roosje69	52
271	Deadlyy	52
278	Yogscast_Manden	51
279	Karetoko	50
280	babyjimmyneutron	49
281	Reamdin	48
281	dopplexd	48
281	eclipseboi	48
281	KeruNatsema	48
281	_Tilariel_	48
286	Dedalus36	43
287	Ardennes	40
287	NoxxxxiS	40
287	theofiel	40
287	Blamphe	40
287	KlausVonStiglitz	40
292	orxngejuice	39
292	Toriankel	39
294	wrinkledpiglet	38
295	bloodbiter	36
295	RadarHz	36
295	CattSoup	36
298	TechnoNinja64	35
299	NotMeowMix	34
300	Zythose	33
