rank	username	minecraft:crafted/minecraft:brick
209	__Fanda__	132
209	MyNameIsJobo	132
209	Quaintster	132
212	Jovaphobic	128
212	Bandito_Roamer	128
212	RoskobiOne	128
212	TheThomas69	128
212	SLASHZEERA	128
212	33sudo	128
212	stellarjay	128
219	drompje	127
220	Smashic	125
221	Dusk_95	120
222	grislgrobl	119
223	EfficientC52	117
224	XxCookiequeenxX	116
225	CalebDHawk	115
226	DermeinUser	112
226	SammiWolfGirl	112
226	vandmanden	112
229	M_Patata	111
229	MasterNueve	111
231	Darkgon	108
232	Myszoaz	104
232	Toasty_Tom	104
234	starbits140	103
235	UCP_TheKingK	102
236	Hpdinosaur	100
236	ashetrays	100
236	JESS_THE_RERE	100
239	Stynxy	94
240	Cortexia	92
240	Inchef	92
242	ADEXTV	88
243	surfinggiraffejp	87
243	yaboo88	87
245	fluddd	86
246	shyshyannne	84
246	MangoSalad316	84
248	Argraol	80
248	Ssor69	80
248	Zoeyfortnite	80
251	SSytex_X	77
252	laron58	74
253	Fuad_R	73
254	theonlymagikarp	72
254	whoaluv	72
254	Rebytre	72
257	Xalithia	71
258	fw3xywashere	70
259	Prismyst	68
260	Foof13	64
260	CliffEmAll	64
260	purpolepickle	64
260	MAns_44	64
260	cum_chalice	64
265	roxycherry	63
266	BlancoFlaco	61
267	The_Dark_One_00	60
267	Bucscw24	60
267	monky_irl	60
267	YoshikageBites	60
271	00000000-0000-0000-0009-01f16526f034	57
272	Swexti	56
272	fade_emerge78823	56
272	Zaridey	56
272	Steven1282598	56
276	diamondgolem35	54
277	Thaumatarge	52
277	jimintyy	52
277	toj__	52
277	Arceus1975	52
277	AnnieBathory	52
277	Roosje69	52
277	Deadlyy	52
284	Yogscast_Manden	51
285	Karetoko	50
286	babyjimmyneutron	49
287	Reamdin	48
287	dopplexd	48
287	eclipseboi	48
287	KeruNatsema	48
287	_Tilariel_	48
292	Dedalus36	43
293	Ardennes	40
293	NoxxxxiS	40
293	theofiel	40
293	Blamphe	40
293	KlausVonStiglitz	40
298	orxngejuice	39
298	Toriankel	39
300	wrinkledpiglet	38
