rank	username	minecraft:crafted/minecraft:brick
96	PegLegPete93	840
97	DTwenty	832
98	_Virify_	800
98	SexcMf	800
100	Blackberry1310	755
101	cowgirlkasia	731
102	anbbang	722
103	Spaghettatron	703
104	Cowison	662
105	Rumpletaezer	660
106	Groovy_MoonBird	656
107	Jackattack53	640
107	cog	640
109	xorompole	638
110	peach0s	618
111	Notta	613
112	Jordan_R	608
113	set67	604
114	CoffeeNoir	601
115	stuy9	586
116	MindyDooWho	576
117	CaptainDeadBread	506
118	pixelviolin	500
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	Doom_melon	320
140	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	bloomkieren	277
151	Roikdean	276
151	Xclax101	276
153	DemTechAlpha	269
154	Jiminbub	265
155	wobn	262
156	RobotMinion101	260
157	Kubelz	257
158	AgressiveEggdog	256
158	CharlieButt	256
160	Fuhrer_Teemo	234
161	RatatJuice	232
162	Deguns123	228
163	Malorn_Aetherius	224
164	Begformurrcy	216
164	ShedJr_	216
166	Cryptacity	212
167	PhantomsGhost_	210
168	Marbz_	208
169	titanlax	200
170	seanitoo	196
171	Optiprimus	191
172	ewsophie	188
173	Donutt	184
173	adiccting01	184
175	Nekomin0	180
176	Meatlaugh	176
177	420BreadLizard	172
178	MunkaKris	170
178	SuperPooch06	170
180	LotusProject	168
181	Sleek_Storm_721	164
181	TableTim	164
183	BodaciousCake	160
183	MattieHD	160
183	Sky_light_KING	160
186	Groundler	152
186	SvenskaHugo	152
188	ozekigod	151
189	Valoth	144
190	Maenara	140
190	Soap_Bender	140
192	TheDiamondCG	139
193	ogoa	136
194	SlowMoNinja1994	135
195	__Fanda__	132
195	MyNameIsJobo	132
195	Quaintster	132
198	Jovaphobic	128
198	Bandito_Roamer	128
198	TheThomas69	128
198	SLASHZEERA	128
198	33sudo	128
198	stellarjay	128
204	drompje	127
205	Dusk_95	120
206	grislgrobl	119
207	EfficientC52	117
208	XxCookiequeenxX	116
209	CalebDHawk	115
210	DermeinUser	112
210	SammiWolfGirl	112
210	vandmanden	112
213	M_Patata	111
213	MasterNueve	111
215	Darkgon	108
216	Myszoaz	104
216	Toasty_Tom	104
218	starbits140	103
219	Hpdinosaur	100
219	ashetrays	100
219	JESS_THE_RERE	100
222	Stynxy	94
223	Cortexia	92
223	Inchef	92
225	ADEXTV	88
226	surfinggiraffejp	87
226	yaboo88	87
228	fluddd	86
229	shyshyannne	84
229	MangoSalad316	84
231	Argraol	80
231	Ssor69	80
231	Zoeyfortnite	80
234	SSytex_X	77
235	laron58	74
236	theonlymagikarp	72
236	whoaluv	72
238	Xalithia	71
239	Foof13	64
239	CliffEmAll	64
239	purpolepickle	64
239	cum_chalice	64
243	roxycherry	63
244	BlancoFlaco	61
245	The_Dark_One_00	60
245	monky_irl	60
245	YoshikageBites	60
248	Swexti	56
248	Zaridey	56
248	Steven1282598	56
251	diamondgolem35	54
252	Thaumatarge	52
252	jimintyy	52
252	toj__	52
252	Arceus1975	52
252	AnnieBathory	52
252	Roosje69	52
252	Deadlyy	52
259	Yogscast_Manden	51
260	Karetoko	50
261	babyjimmyneutron	49
262	Reamdin	48
262	dopplexd	48
262	eclipseboi	48
262	KeruNatsema	48
262	_Tilariel_	48
267	Dedalus36	43
268	Ardennes	40
268	NoxxxxiS	40
268	theofiel	40
268	Blamphe	40
268	KlausVonStiglitz	40
273	orxngejuice	39
273	Toriankel	39
275	wrinkledpiglet	38
276	bloodbiter	36
276	RadarHz	36
278	TechnoNinja64	35
279	NotMeowMix	34
280	Zythose	33
281	RosaDoesMC	32
281	TuesdayEpisode	32
281	mwrty	32
281	Awyrlas	32
281	Blu3beast	32
286	cytotoxaint	29
287	yulgur1	28
287	Jiminie	28
289	JohnnyFyes	24
289	fallingemma	24
289	AJplaysMC_	24
289	Hoid_the_Roamer	24
289	natajimi	24
289	audiocracked	24
289	mountaingirl311	24
296	lolpoottoot	23
297	smogfrog	22
298	Njensen7	20
298	Lowjinx	20
300	Gamergirl420628	18
