rank	username	minecraft:crafted/minecraft:brick
96	PegLegPete93	840
97	DTwenty	832
98	_Virify_	800
98	SexcMf	800
100	Blackberry1310	755
101	cowgirlkasia	731
102	anbbang	722
103	Spaghettatron	703
104	Cowison	662
105	Rumpletaezer	660
106	Groovy_MoonBird	656
107	Jackattack53	640
107	cog	640
109	xorompole	638
110	peach0s	618
111	Notta	613
112	Jordan_R	608
113	set67	604
114	CoffeeNoir	601
115	stuy9	586
116	MindyDooWho	576
117	CaptainDeadBread	506
118	pixelviolin	500
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	Doom_melon	320
140	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	Khelvoryk	287
151	bloomkieren	277
152	Roikdean	276
152	Xclax101	276
154	DemTechAlpha	269
155	Jiminbub	265
156	wobn	262
157	RobotMinion101	260
158	Kubelz	257
159	AgressiveEggdog	256
159	CharlieButt	256
161	Fuhrer_Teemo	234
162	RatatJuice	232
163	Deguns123	228
164	Malorn_Aetherius	224
165	Begformurrcy	216
165	ShedJr_	216
167	Cryptacity	212
168	PhantomsGhost_	210
169	Marbz_	208
170	titanlax	200
171	seanitoo	196
172	Optiprimus	191
173	ewsophie	188
174	Donutt	184
174	adiccting01	184
176	Nekomin0	180
177	Meatlaugh	176
178	420BreadLizard	172
179	MunkaKris	170
179	SuperPooch06	170
181	LotusProject	168
182	Sleek_Storm_721	164
182	TableTim	164
184	BodaciousCake	160
184	MattieHD	160
184	Sky_light_KING	160
187	Groundler	152
187	SvenskaHugo	152
189	ozekigod	151
190	Valoth	144
191	Maenara	140
191	Soap_Bender	140
193	TheDiamondCG	139
194	ogoa	136
195	SlowMoNinja1994	135
196	__Fanda__	132
196	MyNameIsJobo	132
196	Quaintster	132
199	Jovaphobic	128
199	Bandito_Roamer	128
199	TheThomas69	128
199	SLASHZEERA	128
199	33sudo	128
199	stellarjay	128
205	drompje	127
206	Dusk_95	120
207	grislgrobl	119
208	EfficientC52	117
209	XxCookiequeenxX	116
210	CalebDHawk	115
211	DermeinUser	112
211	SammiWolfGirl	112
211	vandmanden	112
214	M_Patata	111
214	MasterNueve	111
216	Darkgon	108
217	Myszoaz	104
217	Toasty_Tom	104
219	starbits140	103
220	Hpdinosaur	100
220	ashetrays	100
220	JESS_THE_RERE	100
223	Stynxy	94
224	Cortexia	92
224	Inchef	92
226	ADEXTV	88
227	surfinggiraffejp	87
227	yaboo88	87
229	fluddd	86
230	shyshyannne	84
230	MangoSalad316	84
232	Argraol	80
232	Ssor69	80
232	Zoeyfortnite	80
235	SSytex_X	77
236	laron58	74
237	theonlymagikarp	72
237	whoaluv	72
239	Xalithia	71
240	Foof13	64
240	CliffEmAll	64
240	purpolepickle	64
240	cum_chalice	64
244	roxycherry	63
245	BlancoFlaco	61
246	The_Dark_One_00	60
246	monky_irl	60
246	YoshikageBites	60
249	Swexti	56
249	Zaridey	56
249	Steven1282598	56
252	diamondgolem35	54
253	Thaumatarge	52
253	jimintyy	52
253	toj__	52
253	Arceus1975	52
253	AnnieBathory	52
253	Roosje69	52
253	Deadlyy	52
260	Yogscast_Manden	51
261	Karetoko	50
262	babyjimmyneutron	49
263	Reamdin	48
263	dopplexd	48
263	eclipseboi	48
263	KeruNatsema	48
263	_Tilariel_	48
268	Dedalus36	43
269	Ardennes	40
269	NoxxxxiS	40
269	theofiel	40
269	Blamphe	40
269	KlausVonStiglitz	40
274	orxngejuice	39
274	Toriankel	39
276	wrinkledpiglet	38
277	bloodbiter	36
277	RadarHz	36
279	TechnoNinja64	35
280	NotMeowMix	34
281	Zythose	33
282	RosaDoesMC	32
282	TuesdayEpisode	32
282	mwrty	32
282	Awyrlas	32
282	Blu3beast	32
287	cytotoxaint	29
288	yulgur1	28
288	Jiminie	28
290	JohnnyFyes	24
290	fallingemma	24
290	AJplaysMC_	24
290	Hoid_the_Roamer	24
290	natajimi	24
290	audiocracked	24
290	mountaingirl311	24
297	lolpoottoot	23
298	smogfrog	22
299	Njensen7	20
299	Lowjinx	20
