rank	username	minecraft:crafted/minecraft:brick
150	Russiancat1	432
151	MrExplorer	428
152	monolu	420
153	Lez_	401
154	MAns_44	400
155	eviltunix	388
156	07shiny	385
157	TooManyDuck	384
157	Winklepicker279	384
159	wwwwinnebagoooo	379
160	_Dean_123	358
161	ROY4LE	357
162	HellsSponge	351
163	DarkS0L	350
164	Marbz_	347
165	Natty	340
166	dudcreeper	328
166	r123moore	328
168	nattybears	320
168	TAKrules	320
168	Doom_melon	320
168	wezzzi	320
172	censorsheep	317
173	zmpeg	316
174	BobDeBouwer1337	310
175	Bloo2406	308
176	bigstankyy	300
177	RatatJuice	296
177	FGamerJ	296
179	FormulaNewt3627	293
180	JETrotter	292
181	OfficerAnvil	290
182	Miroryk	287
183	StinkyDiplomat	281
184	bloomkieren	277
185	Roikdean	276
185	Xclax101	276
187	Manaateee	272
188	DemTechAlpha	269
189	Njensen7	268
190	Jiminbub	265
191	wobn	262
192	RobotMinion101	260
193	Kubelz	257
194	AgressiveEggdog	256
194	CharlieButt	256
194	PixelatedBoss	256
197	Dblikstad	248
197	TheBananaKat	248
199	Fuhrer_Teemo	234
200	Deguns123	228
201	Malorn_Aetherius	224
202	Gemstuff	216
202	ShedJr_	216
204	Cryptacity	212
205	PhantomsGhost_	210
206	12Magner05	208
207	titanlax	200
208	seanitoo	196
209	shrimp_flips	192
210	Optiprimus	191
211	ewsophie	188
212	Donutt	184
212	MrMeisterProper	184
214	Nekomin0	180
215	Jimb0nat0r	178
216	Meatlaugh	176
217	420BreadLizard	172
218	MunkaKris	170
218	SuperPooch06	170
220	Eraza	168
221	Sleek_Storm_721	164
221	diamondgolem35	164
221	TableTim	164
224	BodaciousCake	160
224	MattieHD	160
224	IamCL4SSY	160
227	Groundler	152
228	zeki123	151
228	MineMaster0012	151
230	CalebDHawk	147
231	Valoth	144
232	Maenara	140
232	Soap_Bender	140
234	TheDiamondCG	139
235	ogoa	136
236	SlowMoNinja1994	135
237	__Fanda__	132
237	MyNameIsJobo	132
237	Quaintster	132
240	Jovaphobic	128
240	Bandito_Roamer	128
240	RoskobiOne	128
240	TheThomas69	128
240	SPUDonSTEROIDS	128
240	33sudo	128
240	stellarjay	128
247	drompje	127
248	Druid95	120
249	grislgrobl	119
250	EfficientC52	117
251	XxCookiequeenxX	116
252	SammiWolfGirl	114
253	DermeinUser	112
253	corpsecity	112
253	vandmanden	112
256	M_Patata	111
256	MasterNueve	111
258	bearlystraight	110
259	Darkgon	108
260	Myszoaz	104
260	Toasty_Tom	104
262	starbits140	103
263	iSammael	102
263	UCP_TheKingK	102
265	Hpdinosaur	100
265	ashetrays	100
265	JESS_THE_RERE	100
268	Stynxy	94
269	Fuad_R	93
270	Cortexia	92
270	Inchef	92
272	ADEXTV	88
273	surfinggiraffejp	87
273	yaboo88	87
275	fluddd	86
276	IgnoredBee	84
276	poopybh	84
276	MangoSalad316	84
279	Argraol	80
279	Ssor69	80
279	Zoeyfortnite	80
282	SSytex_X	77
283	laron58	74
284	theonlymagikarp	72
284	thatbeanyboi	72
284	whoaluv	72
284	Rebytre	72
288	Xalithia	71
289	fw3xy74	70
290	Prismyst	68
291	Reneedium	67
292	Foof13	64
292	CliffEmAll	64
292	purpolepickle	64
292	cum_chalice	64
296	roxycherry	63
297	BlancoFlaco	61
298	_darky1_	60
298	lorywithay	60
298	Bucscw24	60
