rank	username	minecraft:crafted/minecraft:brick
193	JETrotter	292
194	OfficerAnvil	290
195	Miroryk	287
196	StinkyDiplomat	281
197	bloomkieren	277
198	Roikdean	276
198	Xclax101	276
200	bl1ss0	273
201	DemTechAlpha	269
202	Jiminbub	265
203	wobn	262
204	RobotMinion101	260
205	Kubelz	257
206	AgressiveEggdog	256
206	CharlieButt	256
206	PixelatedBoss	256
209	Dblikstad	248
209	TheBananaKat	248
211	Fuhrer_Teemo	234
212	Deguns123	228
213	Malorn_Aetherius	224
214	Gemstuff	216
214	ShedJr_	216
216	Cryptacity	212
217	PhantomsGhost_	210
218	12Magner05	208
219	titanlax	200
220	seanitoo	196
221	shrimp_flips	192
222	Optiprimus	191
223	ewsophie	188
224	Donutt	184
224	MrMeisterProper	184
226	Jimb0nat0r	182
227	Nekomin0	180
228	Meatlaugh	176
229	420BreadLizard	172
230	MunkaKris	170
230	SuperPooch06	170
232	Eraza	168
233	Sleek_Storm_721	164
233	diamondgolem35	164
233	TableTim	164
236	BodaciousCake	160
236	IamCL4SSY	160
236	Synthoum	160
239	PazinGaming	153
240	Groundler	152
241	zeki123	151
242	CalebDHawk	147
243	Valoth	144
244	Maenara	140
244	Soap_Bender	140
246	TheDiamondCG	139
247	ogoa	136
248	SlowMoNinja1994	135
249	__Fanda__	132
249	MyNameIsJobo	132
249	Quaintster	132
252	Jovaphobic	128
252	Bandito_Roamer	128
252	RoskobiOne	128
252	TheThomas69	128
252	SPUDonSTEROIDS	128
252	33sudo	128
252	stellarjay	128
259	drompje	127
260	Reneedium	123
261	Druid95	120
262	grislgrobl	119
263	Tersea_	117
263	EfficientC52	117
265	XxCookiequeenxX	116
266	SammiWolfGirl	114
267	DermeinUser	112
267	corpsecity	112
267	vandmanden	112
270	M_Patata	111
270	MasterNueve	111
272	Olib3ar	110
273	Darkgon	108
274	StarCookiees_	105
275	Myszoaz	104
275	Toasty_Tom	104
277	starbits140	103
278	iSammael	102
278	TheKingK_	102
280	Hpdinosaur	100
280	ashetrays	100
280	JESS_THE_RERE	100
283	Stynxy	94
284	Fuad_R	93
285	Cortexia	92
285	Inchef	92
287	ADEXTV	88
288	surfinggiraffejp	87
288	yaboo88	87
290	fluddd	86
291	IgnoredBee	84
291	poopybh	84
291	MangoSalad316	84
294	Argraol	80
294	QuiCreans	80
294	Ssor69	80
294	Zoeyfortnite	80
298	SSytex_X	77
299	laron58	74
300	theonlymagikarp	72
