rank	username	minecraft:crafted/minecraft:brick
190	Doom_melon	320
190	wezzzi	320
194	censorsheep	317
195	zmpeg	316
196	BobDeBouwer1337	310
197	Bloo2406	308
198	bigstankyy	300
199	RatatJuice	296
199	FGamerJ	296
201	FormulaNewt3627	293
202	JETrotter	292
203	OfficerAnvil	290
204	Miroryk	287
205	StinkyDiplomat	281
206	bloomkieren	277
207	Roikdean	276
207	Xclax101	276
209	bl1ss0	273
210	DemTechAlpha	269
211	Jiminbub	265
212	wobn	262
213	RobotMinion101	260
214	Kubelz	257
215	AgressiveEggdog	256
215	CharlieButt	256
215	PixelatedBoss	256
218	Dblikstad	248
218	TheBananaKat	248
220	Tersea_	245
221	12Magner05	235
222	Fuhrer_Teemo	234
223	Deguns123	228
224	Malorn_Aetherius	224
225	Gemstuff	216
225	ShedJr_	216
227	Cryptacity	212
228	PhantomsGhost_	210
229	titanlax	200
230	seanitoo	196
231	shrimp_flips	192
232	Optiprimus	191
233	ewsophie	188
234	Hoid_the_Roamer	184
234	Donutt	184
234	MrMeisterProper	184
237	Jimb0nat0r	182
238	Niklas20114552	180
238	Blockbard_	180
238	Nekomin0	180
241	Meatlaugh	176
242	420BreadLizard	172
243	MunkaKris	170
243	SuperPooch06	170
245	Eraza	168
246	Sleek_Storm_721	164
246	diamondgolem35	164
246	TableTim	164
249	BodaciousCake	160
249	gamerlord1324	160
249	IamCL4SSY	160
249	Synthoum	160
253	PazinGaming	153
254	Groundler	152
255	zeki123	151
256	CalebDHawk	147
257	Valoth	144
258	Maenara	140
258	Soap_Bender	140
260	TheDiamondCG	139
261	ogoa	136
262	SlowMoNinja1994	135
263	__Fanda__	132
263	MyNameIsJobo	132
263	Quaintster	132
266	Jovaphobic	128
266	Bandito_Roamer	128
266	RoskobiOne	128
266	TheThomas69	128
266	SPUDonSTEROIDS	128
266	33sudo	128
266	stellarjay	128
273	drompje	127
274	Reneedium	123
275	Druid95	120
276	grislgrobl	119
277	EfficientC52	117
278	SammiWolfGirl	114
279	DermeinUser	112
279	corpsecity	112
279	vandmanden	112
282	M_Patata	111
282	MasterNueve	111
284	Olib3ar	110
285	Darkgon	108
286	StarCookiees_	105
287	Myszoaz	104
287	Toasty_Tom	104
289	starbits140	103
290	iSammael	102
290	TheKingK_	102
292	Hpdinosaur	100
292	ashetrays	100
292	JESS_THE_RERE	100
295	Stynxy	94
296	Fuad_R	93
297	Cortexia	92
297	Inchef	92
299	ADEXTV	88
300	surfinggiraffejp	87
