rank	username	minecraft:crafted/minecraft:brick
99	lcvezra	924
101	dartwaffle	920
102	thescout7	916
103	KingMatthew506	904
104	_naturell	893
105	epiksk8erduck	881
106	Corbsman	856
107	PegLegPete93	840
108	DTwenty	832
109	_Virify_	800
109	SexcMf	800
111	Blackberry1310	755
112	cowgirlkasia	731
113	anbbang	722
114	Spaghettatron	703
115	Cowison	662
116	Rumpletaezer	660
117	Groovy_MoonBird	656
118	Jackattack53	640
118	cog	640
120	xorompole	638
121	peach0s	618
122	Notta	613
123	Jordan_R	608
124	set67	604
125	CoffeeNoir	601
126	stuy9	586
127	MindyDooWho	576
128	CaptainDeadBread	506
129	jnp_gaming	498
130	NNikitas	484
131	AmbroseForLife	480
132	TakeThis2UrGrave	472
133	CueMix	460
134	Russiancat1	432
135	MrExplorer	428
136	monolu	420
137	eviltunix	388
138	07shiny	385
139	TooManyDuck	384
139	Winklepicker279	384
141	wwwwinnebagoooo	379
142	_Dean_123	358
143	ROY4LE	357
144	HellsSponge	351
145	DarkS0L	350
146	Natty	340
147	dudcreeper	328
147	r123moore	328
149	Marbz_	327
150	Hyp3rion_	326
151	TAKrules	320
151	Lez_	320
151	Doom_melon	320
151	wezzzi	320
155	censorsheep	317
156	zmpeg	316
157	BobDeBouwer1337	310
158	Bloo2406	308
159	bigstankyy	300
160	RatatJuice	296
160	FGamerJ	296
162	Jeteight	292
163	OfficerAnvil	290
164	Khelvoryk	287
165	StinkyDiplomat	281
166	bloomkieren	277
167	Roikdean	276
167	Xclax101	276
169	DemTechAlpha	269
170	Njensen7	268
171	Jiminbub	265
172	wobn	262
173	RobotMinion101	260
174	Kubelz	257
175	AgressiveEggdog	256
175	CharlieButt	256
177	Fuhrer_Teemo	234
178	Deguns123	228
179	Malorn_Aetherius	224
180	Begformurrcy	216
180	ShedJr_	216
182	Cryptacity	212
183	PhantomsGhost_	210
184	titanlax	200
185	seanitoo	196
186	shrimp_flips	192
187	Optiprimus	191
188	ewsophie	188
189	Donutt	184
189	adiccting01	184
191	Nekomin0	180
192	Meatlaugh	176
193	420BreadLizard	172
194	MunkaKris	170
194	SuperPooch06	170
196	LotusProject	168
197	Sleek_Storm_721	164
197	TableTim	164
199	BodaciousCake	160
199	MattieHD	160
199	Sky_light_KING	160
202	Groundler	152
202	SvenskaHugo	152
204	ozekigod	151
205	Valoth	144
206	Maenara	140
206	Soap_Bender	140
208	TheDiamondCG	139
209	ogoa	136
210	SlowMoNinja1994	135
211	__Fanda__	132
211	MyNameIsJobo	132
211	Quaintster	132
214	Jovaphobic	128
214	Bandito_Roamer	128
214	RoskobiOne	128
214	TheThomas69	128
214	SLASHZEERA	128
214	33sudo	128
214	stellarjay	128
221	drompje	127
222	Smashic	125
223	Dusk_95	120
224	grislgrobl	119
225	EfficientC52	117
226	XxCookiequeenxX	116
227	CalebDHawk	115
228	DermeinUser	112
228	SammiWolfGirl	112
228	vandmanden	112
231	M_Patata	111
231	MasterNueve	111
233	Darkgon	108
234	Myszoaz	104
234	Toasty_Tom	104
236	starbits140	103
237	iSammael	102
237	UCP_TheKingK	102
239	Hpdinosaur	100
239	ashetrays	100
239	JESS_THE_RERE	100
242	Stynxy	94
243	Fuad_R	93
244	Cortexia	92
244	Inchef	92
246	ADEXTV	88
247	surfinggiraffejp	87
247	yaboo88	87
249	fluddd	86
250	shyshyannne	84
250	MangoSalad316	84
252	Argraol	80
252	Ssor69	80
252	Zoeyfortnite	80
255	SSytex_X	77
256	laron58	74
257	theonlymagikarp	72
257	whoaluv	72
257	Rebytre	72
260	Xalithia	71
261	fw3xywashere	70
262	Prismyst	68
263	Foof13	64
263	Huwulling	64
263	CliffEmAll	64
263	purpolepickle	64
263	MAns_44	64
263	cum_chalice	64
269	roxycherry	63
270	BlancoFlaco	61
271	The_Dark_One_00	60
271	Bucscw24	60
271	monky_irl	60
271	YoshikageBites	60
275	00000000-0000-0000-0009-01f16526f034	57
276	Swexti	56
276	fade_emerge78823	56
276	Zaridey	56
276	Steven1282598	56
280	diamondgolem35	54
281	Thaumatarge	52
281	jimintyy	52
281	toj__	52
281	Arceus1975	52
281	AnnieBathory	52
281	TheWildMateo	52
281	Roosje69	52
281	Deadlyy	52
289	Yogscast_Manden	51
290	Karetoko	50
291	babyjimmyneutron	49
292	Reamdin	48
292	dopplexd	48
292	eclipseboi	48
292	KeruNatsema	48
292	_Tilariel_	48
297	jessewegottacook	44
298	Dedalus36	43
299	Ardennes	40
299	NoxxxxiS	40
