rank	username	minecraft:crafted/minecraft:brick
98	Deerfoot	960
101	Akoot_	958
102	Nicserso	952
103	Pineapplesugr	947
104	El_Jalapeno	924
104	lcvezra	924
106	dartwaffle	920
107	thescout7	916
108	KingMatthew506	904
109	ougstur	893
110	epiksk8erduck	881
111	Corbsman	856
112	PegLegPete93	840
113	DTwenty	832
114	_Virify_	800
114	SexcMf	800
116	Blackberry1310	755
117	cheerytomato	731
118	anbbang	722
119	Spaghettatron	703
120	Cowison	662
121	Rumpletaezer	660
122	Groovy_MoonBird	656
123	Jackattack53	641
124	cog	640
125	xorompole	638
126	peach0s	618
127	Notta	613
128	Jordan_R	608
129	set67	604
130	CoffeeNoir	601
131	Apollo_993	600
132	stuy9	586
133	MindyDooWho	576
134	CaptainDeadBread	506
135	jnp_gaming	498
136	NNikitas	484
137	AmbroseForLife	480
138	TakeThis2UrGrave	472
139	CueMix	460
140	Russiancat1	432
141	MrExplorer	428
142	monolu	420
143	MAns_44	400
144	eviltunix	388
145	07shiny	385
146	TooManyDuck	384
146	Winklepicker279	384
148	wwwwinnebagoooo	379
149	_Dean_123	358
150	ROY4LE	357
151	Hyp3rion_	354
152	HellsSponge	351
153	DarkS0L	350
154	Lez_	348
155	Natty	340
156	dudcreeper	328
156	r123moore	328
158	Marbz_	327
159	nattybears	320
159	TAKrules	320
159	Doom_melon	320
159	wezzzi	320
163	censorsheep	317
164	zmpeg	316
165	BobDeBouwer1337	310
166	Bloo2406	308
167	bigstankyy	300
168	RatatJuice	296
168	FGamerJ	296
170	Jeteight	292
171	OfficerAnvil	290
172	Khelvoryk	287
173	StinkyDiplomat	281
174	bloomkieren	277
175	Roikdean	276
175	Xclax101	276
177	DemTechAlpha	269
178	Njensen7	268
179	Jiminbub	265
180	wobn	262
181	RobotMinion101	260
182	Kubelz	257
183	AgressiveEggdog	256
183	CharlieButt	256
185	Fuhrer_Teemo	234
186	Deguns123	228
187	Malorn_Aetherius	224
188	Gemstuff	216
188	ShedJr_	216
190	Cryptacity	212
191	PhantomsGhost_	210
192	titanlax	200
193	seanitoo	196
194	shrimp_flips	192
195	Optiprimus	191
196	ewsophie	188
197	Donutt	184
197	MrMeisterProper	184
199	Nekomin0	180
200	Meatlaugh	176
201	420BreadLizard	172
202	MunkaKris	170
202	SuperPooch06	170
204	Eraza	168
205	Sleek_Storm_721	164
205	diamondgolem35	164
205	TableTim	164
208	BodaciousCake	160
208	MattieHD	160
208	IamCL4SSY	160
211	Groundler	152
211	SvenskaHugo	152
213	zeki123	151
214	Valoth	144
215	Maenara	140
215	Soap_Bender	140
217	TheDiamondCG	139
218	ogoa	136
219	SlowMoNinja1994	135
220	__Fanda__	132
220	MyNameIsJobo	132
220	Quaintster	132
223	Jovaphobic	128
223	Bandito_Roamer	128
223	RoskobiOne	128
223	TheThomas69	128
223	SPUDonSTEROIDS	128
223	33sudo	128
223	stellarjay	128
230	drompje	127
231	Smashic	125
232	Dusk_95	120
233	grislgrobl	119
234	EfficientC52	117
235	XxCookiequeenxX	116
236	CalebDHawk	115
237	DermeinUser	112
237	corpsecity	112
237	SammiWolfGirl	112
237	vandmanden	112
241	M_Patata	111
241	MasterNueve	111
243	bearlystraight	110
244	Darkgon	108
245	Myszoaz	104
245	Toasty_Tom	104
247	starbits140	103
248	iSammael	102
248	UCP_TheKingK	102
250	Hpdinosaur	100
250	ashetrays	100
250	JESS_THE_RERE	100
253	Stynxy	94
254	Fuad_R	93
255	Cortexia	92
255	Inchef	92
257	ADEXTV	88
258	surfinggiraffejp	87
258	yaboo88	87
260	fluddd	86
261	shyshyannne	84
261	MangoSalad316	84
263	Argraol	80
263	Ssor69	80
263	Zoeyfortnite	80
266	SSytex_X	77
267	laron58	74
268	theonlymagikarp	72
268	whoaluv	72
268	Rebytre	72
271	Xalithia	71
272	fw3xywashere	70
273	Prismyst	68
274	Foof13	64
274	CliffEmAll	64
274	purpolepickle	64
274	cum_chalice	64
278	roxycherry	63
279	BlancoFlaco	61
280	_darky1_	60
280	Bucscw24	60
280	monky_irl	60
280	Biites	60
284	CattSoup	57
284	00000000-0000-0000-0009-01f16526f034	57
286	Swexti	56
286	fade_emerge78823	56
286	Zaridey	56
286	GoofySilly	56
290	Thaumatarge	52
290	jimintyy	52
290	toj__	52
290	Arceus1975	52
290	AnnieBathory	52
290	TheWildMateo	52
290	DJenthousiast	52
290	Deadlyy	52
298	MandenR1	51
299	Karetoko	50
300	babyjimmyneutron	49
