rank	username	minecraft:crafted/minecraft:brick
100	El_Jalapeno	924
100	lcvezra	924
102	dartwaffle	920
103	thescout7	916
104	KingMatthew506	904
105	_naturell	893
106	epiksk8erduck	881
107	Corbsman	856
108	PegLegPete93	840
109	DTwenty	832
110	_Virify_	800
110	SexcMf	800
112	Blackberry1310	755
113	cowgirlkasia	731
114	anbbang	722
115	Spaghettatron	703
116	Cowison	662
117	Rumpletaezer	660
118	Groovy_MoonBird	656
119	Jackattack53	640
119	cog	640
121	xorompole	638
122	peach0s	618
123	Notta	613
124	Jordan_R	608
125	set67	604
126	CoffeeNoir	601
127	stuy9	586
128	MindyDooWho	576
129	CaptainDeadBread	506
130	jnp_gaming	498
131	NNikitas	484
132	AmbroseForLife	480
133	TakeThis2UrGrave	472
134	CueMix	460
135	Russiancat1	432
136	MrExplorer	428
137	monolu	420
138	eviltunix	388
139	07shiny	385
140	TooManyDuck	384
140	Winklepicker279	384
142	wwwwinnebagoooo	379
143	_Dean_123	358
144	ROY4LE	357
145	HellsSponge	351
146	DarkS0L	350
147	Natty	340
148	Hyp3rion_	334
149	dudcreeper	328
149	r123moore	328
151	Marbz_	327
152	TAKrules	320
152	Lez_	320
152	Doom_melon	320
152	wezzzi	320
156	censorsheep	317
157	zmpeg	316
158	BobDeBouwer1337	310
159	Bloo2406	308
160	bigstankyy	300
161	RatatJuice	296
161	FGamerJ	296
163	Jeteight	292
164	OfficerAnvil	290
165	Khelvoryk	287
166	StinkyDiplomat	281
167	bloomkieren	277
168	Roikdean	276
168	Xclax101	276
170	DemTechAlpha	269
171	Njensen7	268
172	Jiminbub	265
173	wobn	262
174	RobotMinion101	260
175	Kubelz	257
176	AgressiveEggdog	256
176	CharlieButt	256
178	Fuhrer_Teemo	234
179	Deguns123	228
180	Malorn_Aetherius	224
181	Begformurrcy	216
181	ShedJr_	216
183	Cryptacity	212
184	PhantomsGhost_	210
185	titanlax	200
186	seanitoo	196
187	shrimp_flips	192
188	Optiprimus	191
189	ewsophie	188
190	Donutt	184
190	adiccting01	184
192	Nekomin0	180
193	Meatlaugh	176
194	420BreadLizard	172
195	MunkaKris	170
195	SuperPooch06	170
197	LotusProject	168
198	Sleek_Storm_721	164
198	TableTim	164
200	BodaciousCake	160
200	MattieHD	160
200	Sky_light_KING	160
203	Groundler	152
203	SvenskaHugo	152
205	ozekigod	151
206	Valoth	144
207	Maenara	140
207	Soap_Bender	140
209	TheDiamondCG	139
210	ogoa	136
211	SlowMoNinja1994	135
212	__Fanda__	132
212	MyNameIsJobo	132
212	Quaintster	132
215	Jovaphobic	128
215	Bandito_Roamer	128
215	RoskobiOne	128
215	TheThomas69	128
215	SLASHZEERA	128
215	33sudo	128
215	stellarjay	128
222	drompje	127
223	Smashic	125
224	Dusk_95	120
225	grislgrobl	119
226	EfficientC52	117
227	XxCookiequeenxX	116
228	CalebDHawk	115
229	DermeinUser	112
229	SammiWolfGirl	112
229	vandmanden	112
232	M_Patata	111
232	MasterNueve	111
234	Darkgon	108
235	Myszoaz	104
235	Toasty_Tom	104
237	starbits140	103
238	iSammael	102
238	UCP_TheKingK	102
240	Hpdinosaur	100
240	ashetrays	100
240	JESS_THE_RERE	100
243	Stynxy	94
244	Fuad_R	93
245	Cortexia	92
245	Inchef	92
247	ADEXTV	88
248	surfinggiraffejp	87
248	yaboo88	87
250	fluddd	86
251	shyshyannne	84
251	MangoSalad316	84
253	Argraol	80
253	Ssor69	80
253	Zoeyfortnite	80
256	SSytex_X	77
257	laron58	74
258	theonlymagikarp	72
258	whoaluv	72
258	Rebytre	72
261	Xalithia	71
262	fw3xywashere	70
263	Prismyst	68
264	Foof13	64
264	Huwulling	64
264	CliffEmAll	64
264	purpolepickle	64
264	MAns_44	64
264	cum_chalice	64
270	roxycherry	63
271	BlancoFlaco	61
272	The_Dark_One_00	60
272	Bucscw24	60
272	monky_irl	60
272	YoshikageBites	60
276	00000000-0000-0000-0009-01f16526f034	57
277	Swexti	56
277	fade_emerge78823	56
277	Zaridey	56
277	Steven1282598	56
281	diamondgolem35	54
282	Thaumatarge	52
282	jimintyy	52
282	toj__	52
282	Arceus1975	52
282	AnnieBathory	52
282	TheWildMateo	52
282	Roosje69	52
282	Deadlyy	52
290	Yogscast_Manden	51
291	Karetoko	50
292	babyjimmyneutron	49
293	Reamdin	48
293	dopplexd	48
293	eclipseboi	48
293	KeruNatsema	48
293	_Tilariel_	48
298	jessewegottacook	44
299	Dedalus36	43
300	Ardennes	40
