rank	username	minecraft:crafted/minecraft:brick
193	DemTechAlpha	269
194	Jiminbub	265
195	wobn	262
196	RobotMinion101	260
197	Kubelz	257
198	AgressiveEggdog	256
198	CharlieButt	256
198	PixelatedBoss	256
201	Dblikstad	248
201	TheBananaKat	248
203	Fuhrer_Teemo	234
204	Deguns123	228
205	Malorn_Aetherius	224
206	Gemstuff	216
206	ShedJr_	216
208	Cryptacity	212
209	PhantomsGhost_	210
210	12Magner05	208
211	titanlax	200
212	seanitoo	196
213	shrimp_flips	192
214	Optiprimus	191
215	ewsophie	188
216	Donutt	184
216	MrMeisterProper	184
218	Jimb0nat0r	182
219	Nekomin0	180
220	Meatlaugh	176
221	420BreadLizard	172
222	MunkaKris	170
222	SuperPooch06	170
224	Eraza	168
225	Sleek_Storm_721	164
225	diamondgolem35	164
225	TableTim	164
228	BodaciousCake	160
228	MattieHD	160
228	IamCL4SSY	160
231	PazinGaming	153
232	Groundler	152
233	zeki123	151
233	MineMaster0012	151
235	CalebDHawk	147
236	Valoth	144
237	Maenara	140
237	Soap_Bender	140
239	TheDiamondCG	139
240	ogoa	136
241	SlowMoNinja1994	135
242	__Fanda__	132
242	MyNameIsJobo	132
242	Quaintster	132
245	Jovaphobic	128
245	Bandito_Roamer	128
245	RoskobiOne	128
245	TheThomas69	128
245	SPUDonSTEROIDS	128
245	33sudo	128
245	stellarjay	128
252	drompje	127
253	Druid95	120
254	grislgrobl	119
255	EfficientC52	117
256	XxCookiequeenxX	116
257	SammiWolfGirl	114
258	DermeinUser	112
258	corpsecity	112
258	vandmanden	112
261	M_Patata	111
261	MasterNueve	111
263	bearlystraight	110
264	Darkgon	108
265	Reneedium	107
266	StarCookiees_	105
267	Myszoaz	104
267	Toasty_Tom	104
269	starbits140	103
270	iSammael	102
270	UCP_TheKingK	102
272	Hpdinosaur	100
272	ashetrays	100
272	JESS_THE_RERE	100
275	Stynxy	94
276	Fuad_R	93
277	Cortexia	92
277	Inchef	92
279	ADEXTV	88
280	surfinggiraffejp	87
280	yaboo88	87
282	fluddd	86
283	IgnoredBee	84
283	poopybh	84
283	MangoSalad316	84
286	Argraol	80
286	Ssor69	80
286	Zoeyfortnite	80
289	SSytex_X	77
290	laron58	74
291	theonlymagikarp	72
291	thatbeanyboi	72
291	whoaluv	72
291	Rebytre	72
295	Xalithia	71
296	fw3xy74	70
297	Prismyst	68
298	Foof13	64
298	CliffEmAll	64
298	purpolepickle	64
