rank	username	minecraft:crafted/minecraft:brick
98	Deerfoot	960
101	Akoot_	958
102	Nicserso	952
103	Pineapplesugr	947
104	El_Jalapeno	924
104	lcvezra	924
106	dartwaffle	920
107	thescout7	916
108	KingMatthew506	904
109	ougstur	893
110	epiksk8erduck	881
111	Corbsman	856
112	PegLegPete93	840
113	DTwenty	832
114	_Virify_	800
114	SexcMf	800
116	Blackberry1310	755
117	cheerytomato	731
118	anbbang	722
119	Spaghettatron	703
120	Cowison	662
121	Rumpletaezer	660
122	Groovy_MoonBird	656
123	Jackattack53	640
123	cog	640
125	xorompole	638
126	peach0s	618
127	Notta	613
128	Jordan_R	608
129	set67	604
130	CoffeeNoir	601
131	Apollo_993	600
132	stuy9	586
133	MindyDooWho	576
134	CaptainDeadBread	506
135	jnp_gaming	498
136	NNikitas	484
137	AmbroseForLife	480
138	TakeThis2UrGrave	472
139	CueMix	460
140	Russiancat1	432
141	MrExplorer	428
142	monolu	420
143	MAns_44	400
144	eviltunix	388
145	07shiny	385
146	TooManyDuck	384
146	Winklepicker279	384
148	wwwwinnebagoooo	379
149	_Dean_123	358
150	ROY4LE	357
151	Hyp3rion_	354
152	HellsSponge	351
153	DarkS0L	350
154	Lez_	348
155	Natty	340
156	dudcreeper	328
156	r123moore	328
158	Marbz_	327
159	nattybears	320
159	TAKrules	320
159	Doom_melon	320
159	wezzzi	320
163	censorsheep	317
164	zmpeg	316
165	BobDeBouwer1337	310
166	Bloo2406	308
167	bigstankyy	300
168	RatatJuice	296
168	FGamerJ	296
170	Jeteight	292
171	OfficerAnvil	290
172	Khelvoryk	287
173	StinkyDiplomat	281
174	bloomkieren	277
175	Roikdean	276
175	Xclax101	276
177	DemTechAlpha	269
178	Njensen7	268
179	Jiminbub	265
180	wobn	262
181	RobotMinion101	260
182	Kubelz	257
183	AgressiveEggdog	256
183	CharlieButt	256
185	Fuhrer_Teemo	234
186	Deguns123	228
187	Malorn_Aetherius	224
188	Gemstuff	216
188	ShedJr_	216
190	Cryptacity	212
191	PhantomsGhost_	210
192	titanlax	200
193	seanitoo	196
194	shrimp_flips	192
195	Optiprimus	191
196	ewsophie	188
197	Donutt	184
197	MrMeisterProper	184
199	Nekomin0	180
200	Meatlaugh	176
201	420BreadLizard	172
202	MunkaKris	170
202	SuperPooch06	170
204	Eraza	168
205	Sleek_Storm_721	164
205	TableTim	164
207	BodaciousCake	160
207	MattieHD	160
207	IamCL4SSY	160
210	Groundler	152
210	SvenskaHugo	152
212	zeki123	151
213	Valoth	144
214	Maenara	140
214	Soap_Bender	140
216	TheDiamondCG	139
217	ogoa	136
218	SlowMoNinja1994	135
219	__Fanda__	132
219	MyNameIsJobo	132
219	Quaintster	132
222	Jovaphobic	128
222	Bandito_Roamer	128
222	RoskobiOne	128
222	TheThomas69	128
222	SPUDonSTEROIDS	128
222	33sudo	128
222	stellarjay	128
229	drompje	127
230	Smashic	125
231	Dusk_95	120
232	grislgrobl	119
233	EfficientC52	117
234	XxCookiequeenxX	116
235	CalebDHawk	115
236	DermeinUser	112
236	corpsecity	112
236	SammiWolfGirl	112
236	vandmanden	112
240	M_Patata	111
240	MasterNueve	111
242	bearlystraight	110
243	Darkgon	108
244	Myszoaz	104
244	Toasty_Tom	104
246	starbits140	103
247	iSammael	102
247	UCP_TheKingK	102
249	Hpdinosaur	100
249	ashetrays	100
249	JESS_THE_RERE	100
252	Stynxy	94
253	Fuad_R	93
254	Cortexia	92
254	Inchef	92
256	ADEXTV	88
257	surfinggiraffejp	87
257	yaboo88	87
259	fluddd	86
260	shyshyannne	84
260	MangoSalad316	84
262	Argraol	80
262	Ssor69	80
262	Zoeyfortnite	80
265	SSytex_X	77
266	laron58	74
267	theonlymagikarp	72
267	whoaluv	72
267	Rebytre	72
270	Xalithia	71
271	fw3xywashere	70
272	Prismyst	68
273	Foof13	64
273	CliffEmAll	64
273	purpolepickle	64
273	cum_chalice	64
277	roxycherry	63
278	BlancoFlaco	61
279	_darky1_	60
279	Bucscw24	60
279	monky_irl	60
279	Biites	60
283	00000000-0000-0000-0009-01f16526f034	57
284	Swexti	56
284	fade_emerge78823	56
284	Zaridey	56
284	GoofySilly	56
288	diamondgolem35	54
289	Thaumatarge	52
289	jimintyy	52
289	toj__	52
289	Arceus1975	52
289	AnnieBathory	52
289	TheWildMateo	52
289	DJenthousiast	52
289	Deadlyy	52
297	MandenR1	51
298	Karetoko	50
299	babyjimmyneutron	49
300	Reamdin	48
