rank	username	minecraft:crafted/minecraft:brick
101	Nicserso	952
102	El_Jalapeno	924
102	lcvezra	924
104	dartwaffle	920
105	thescout7	916
106	KingMatthew506	904
107	ougstur	893
108	epiksk8erduck	881
109	Corbsman	856
110	PegLegPete93	840
111	DTwenty	832
112	_Virify_	800
112	SexcMf	800
114	Blackberry1310	755
115	cheerytomato	731
116	anbbang	722
117	Spaghettatron	703
118	Cowison	662
119	Rumpletaezer	660
120	Groovy_MoonBird	656
121	Jackattack53	640
121	cog	640
123	xorompole	638
124	peach0s	618
125	Notta	613
126	Jordan_R	608
127	set67	604
128	CoffeeNoir	601
129	stuy9	586
130	MindyDooWho	576
131	CaptainDeadBread	506
132	jnp_gaming	498
133	NNikitas	484
134	AmbroseForLife	480
135	TakeThis2UrGrave	472
136	CueMix	460
137	Russiancat1	432
138	MrExplorer	428
139	monolu	420
140	eviltunix	388
141	07shiny	385
142	TooManyDuck	384
142	Winklepicker279	384
144	wwwwinnebagoooo	379
145	_Dean_123	358
146	ROY4LE	357
147	Hyp3rion_	354
148	HellsSponge	351
149	DarkS0L	350
150	Lez_	348
151	Natty	340
152	dudcreeper	328
152	r123moore	328
154	Marbz_	327
155	TAKrules	320
155	Doom_melon	320
155	wezzzi	320
158	censorsheep	317
159	zmpeg	316
160	BobDeBouwer1337	310
161	Bloo2406	308
162	bigstankyy	300
163	RatatJuice	296
163	FGamerJ	296
165	Jeteight	292
166	OfficerAnvil	290
167	Khelvoryk	287
168	StinkyDiplomat	281
169	bloomkieren	277
170	Roikdean	276
170	Xclax101	276
172	DemTechAlpha	269
173	Njensen7	268
174	Jiminbub	265
175	wobn	262
176	RobotMinion101	260
177	Kubelz	257
178	AgressiveEggdog	256
178	CharlieButt	256
180	Fuhrer_Teemo	234
181	Deguns123	228
182	Malorn_Aetherius	224
183	Gemstuff	216
183	ShedJr_	216
185	Cryptacity	212
186	PhantomsGhost_	210
187	titanlax	200
188	seanitoo	196
189	shrimp_flips	192
190	Optiprimus	191
191	ewsophie	188
192	Donutt	184
192	MrMeisterProper	184
194	Nekomin0	180
195	Meatlaugh	176
196	420BreadLizard	172
197	MunkaKris	170
197	SuperPooch06	170
199	Eraza	168
200	Sleek_Storm_721	164
200	TableTim	164
202	BodaciousCake	160
202	MattieHD	160
202	IamCL4SSY	160
205	Groundler	152
205	SvenskaHugo	152
207	zeki123	151
208	Valoth	144
209	Maenara	140
209	Soap_Bender	140
211	TheDiamondCG	139
212	ogoa	136
213	SlowMoNinja1994	135
214	__Fanda__	132
214	MyNameIsJobo	132
214	Quaintster	132
217	Jovaphobic	128
217	Bandito_Roamer	128
217	RoskobiOne	128
217	TheThomas69	128
217	SPUDonSTEROIDS	128
217	33sudo	128
217	stellarjay	128
224	drompje	127
225	Smashic	125
226	Dusk_95	120
227	grislgrobl	119
228	EfficientC52	117
229	XxCookiequeenxX	116
230	CalebDHawk	115
231	DermeinUser	112
231	SammiWolfGirl	112
231	vandmanden	112
234	M_Patata	111
234	MasterNueve	111
236	Darkgon	108
237	Myszoaz	104
237	Toasty_Tom	104
239	starbits140	103
240	iSammael	102
240	UCP_TheKingK	102
242	Hpdinosaur	100
242	ashetrays	100
242	JESS_THE_RERE	100
245	Stynxy	94
246	Fuad_R	93
247	Cortexia	92
247	Inchef	92
249	ADEXTV	88
250	surfinggiraffejp	87
250	yaboo88	87
252	fluddd	86
253	shyshyannne	84
253	MangoSalad316	84
255	Argraol	80
255	Ssor69	80
255	Zoeyfortnite	80
258	SSytex_X	77
259	laron58	74
260	theonlymagikarp	72
260	whoaluv	72
260	Rebytre	72
263	Xalithia	71
264	fw3xywashere	70
265	Prismyst	68
266	Foof13	64
266	CliffEmAll	64
266	purpolepickle	64
266	MAns_44	64
266	cum_chalice	64
271	roxycherry	63
272	BlancoFlaco	61
273	_darky1_	60
273	Bucscw24	60
273	monky_irl	60
273	Biites	60
277	00000000-0000-0000-0009-01f16526f034	57
278	Swexti	56
278	fade_emerge78823	56
278	Zaridey	56
278	GoofySilly	56
282	diamondgolem35	54
283	Thaumatarge	52
283	jimintyy	52
283	toj__	52
283	Arceus1975	52
283	AnnieBathory	52
283	TheWildMateo	52
283	DJenthousiast	52
283	Deadlyy	52
291	MandenR1	51
292	Karetoko	50
293	babyjimmyneutron	49
294	Reamdin	48
294	dopplexd	48
294	eclipseboi	48
294	KeruNatsema	48
294	_Tilariel_	48
294	CattSoup	48
300	jessewegottacook	44
