rank	username	minecraft:crafted/minecraft:brick
194	RobotMinion101	260
195	Kubelz	257
196	AgressiveEggdog	256
196	CharlieButt	256
196	PixelatedBoss	256
199	Dblikstad	248
199	TheBananaKat	248
201	Fuhrer_Teemo	234
202	Deguns123	228
203	Malorn_Aetherius	224
204	Gemstuff	216
204	ShedJr_	216
206	Cryptacity	212
207	PhantomsGhost_	210
208	12Magner05	208
209	titanlax	200
210	seanitoo	196
211	shrimp_flips	192
212	Optiprimus	191
213	ewsophie	188
214	Donutt	184
214	MrMeisterProper	184
216	Jimb0nat0r	182
217	Nekomin0	180
218	Meatlaugh	176
219	420BreadLizard	172
220	MunkaKris	170
220	SuperPooch06	170
222	Eraza	168
223	Sleek_Storm_721	164
223	diamondgolem35	164
223	TableTim	164
226	BodaciousCake	160
226	MattieHD	160
226	IamCL4SSY	160
229	PazinGaming	153
230	Groundler	152
231	zeki123	151
231	MineMaster0012	151
233	CalebDHawk	147
234	Valoth	144
235	Maenara	140
235	Soap_Bender	140
237	TheDiamondCG	139
238	ogoa	136
239	SlowMoNinja1994	135
240	__Fanda__	132
240	MyNameIsJobo	132
240	Quaintster	132
243	Jovaphobic	128
243	Bandito_Roamer	128
243	RoskobiOne	128
243	TheThomas69	128
243	SPUDonSTEROIDS	128
243	33sudo	128
243	stellarjay	128
250	drompje	127
251	Druid95	120
252	grislgrobl	119
253	EfficientC52	117
254	XxCookiequeenxX	116
255	SammiWolfGirl	114
256	DermeinUser	112
256	corpsecity	112
256	vandmanden	112
259	M_Patata	111
259	MasterNueve	111
261	bearlystraight	110
262	Darkgon	108
263	StarCookiees_	105
264	Myszoaz	104
264	Toasty_Tom	104
266	starbits140	103
267	iSammael	102
267	UCP_TheKingK	102
269	Hpdinosaur	100
269	ashetrays	100
269	JESS_THE_RERE	100
272	Stynxy	94
273	Fuad_R	93
274	Cortexia	92
274	Inchef	92
276	ADEXTV	88
277	surfinggiraffejp	87
277	yaboo88	87
279	fluddd	86
280	IgnoredBee	84
280	poopybh	84
280	MangoSalad316	84
283	Argraol	80
283	Ssor69	80
283	Zoeyfortnite	80
286	SSytex_X	77
287	laron58	74
288	theonlymagikarp	72
288	thatbeanyboi	72
288	whoaluv	72
288	Rebytre	72
292	Xalithia	71
293	fw3xy74	70
294	Prismyst	68
295	Reneedium	67
296	Foof13	64
296	CliffEmAll	64
296	purpolepickle	64
296	cum_chalice	64
300	roxycherry	63
