rank	username	minecraft:crafted/minecraft:brick
96	PegLegPete93	840
97	DTwenty	832
98	_Virify_	800
98	SexcMf	800
100	Blackberry1310	755
101	cowgirlkasia	731
102	anbbang	722
103	Spaghettatron	703
104	Cowison	662
105	Rumpletaezer	660
106	Groovy_MoonBird	656
107	Jackattack53	640
107	cog	640
109	xorompole	638
110	peach0s	618
111	Notta	613
112	Jordan_R	608
113	set67	604
114	CoffeeNoir	601
115	stuy9	586
116	MindyDooWho	576
117	CaptainDeadBread	506
118	pixelviolin	500
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	Doom_melon	320
140	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	bloomkieren	277
151	Roikdean	276
151	Xclax101	276
153	DemTechAlpha	269
154	Jiminbub	265
155	wobn	262
156	RobotMinion101	260
157	Kubelz	257
158	AgressiveEggdog	256
158	CharlieButt	256
160	Fuhrer_Teemo	234
161	RatatJuice	232
162	Deguns123	228
163	Malorn_Aetherius	224
164	Begformurrcy	216
164	ShedJr_	216
166	Cryptacity	212
167	PhantomsGhost_	210
168	Marbz_	208
169	titanlax	200
170	seanitoo	196
171	Optiprimus	191
172	ewsophie	188
173	Donutt	184
173	adiccting01	184
175	Nekomin0	180
176	Meatlaugh	176
177	420BreadLizard	172
178	MunkaKris	170
178	SuperPooch06	170
180	LotusProject	168
181	Sleek_Storm_721	164
181	TableTim	164
183	BodaciousCake	160
183	MattieHD	160
183	Sky_light_KING	160
186	Groundler	152
186	SvenskaHugo	152
188	ozekigod	151
189	Maenara	140
189	Soap_Bender	140
191	TheDiamondCG	139
192	ogoa	136
193	SlowMoNinja1994	135
194	__Fanda__	132
194	MyNameIsJobo	132
194	Quaintster	132
197	Jovaphobic	128
197	Bandito_Roamer	128
197	TheThomas69	128
197	SLASHZEERA	128
197	33sudo	128
197	stellarjay	128
203	drompje	127
204	Dusk_95	120
205	grislgrobl	119
206	EfficientC52	117
207	XxCookiequeenxX	116
208	CalebDHawk	115
209	DermeinUser	112
209	SammiWolfGirl	112
209	vandmanden	112
212	M_Patata	111
212	MasterNueve	111
214	Darkgon	108
215	Myszoaz	104
215	Toasty_Tom	104
217	starbits140	103
218	Hpdinosaur	100
218	ashetrays	100
218	JESS_THE_RERE	100
221	Stynxy	94
222	Cortexia	92
222	Inchef	92
224	ADEXTV	88
225	surfinggiraffejp	87
225	yaboo88	87
227	fluddd	86
228	shyshyannne	84
228	MangoSalad316	84
230	Argraol	80
230	Ssor69	80
230	Zoeyfortnite	80
233	SSytex_X	77
234	laron58	74
235	theonlymagikarp	72
235	whoaluv	72
237	Xalithia	71
238	Foof13	64
238	CliffEmAll	64
238	purpolepickle	64
238	cum_chalice	64
242	roxycherry	63
243	BlancoFlaco	61
244	The_Dark_One_00	60
244	monky_irl	60
244	YoshikageBites	60
247	Swexti	56
247	Zaridey	56
247	Steven1282598	56
250	diamondgolem35	54
251	Thaumatarge	52
251	jimintyy	52
251	toj__	52
251	Arceus1975	52
251	AnnieBathory	52
251	Roosje69	52
251	Deadlyy	52
258	Yogscast_Manden	51
259	Karetoko	50
260	babyjimmyneutron	49
261	Reamdin	48
261	dopplexd	48
261	eclipseboi	48
261	KeruNatsema	48
261	_Tilariel_	48
266	Dedalus36	43
267	Ardennes	40
267	NoxxxxiS	40
267	theofiel	40
267	Blamphe	40
267	KlausVonStiglitz	40
272	orxngejuice	39
272	Toriankel	39
274	wrinkledpiglet	38
275	bloodbiter	36
275	RadarHz	36
277	TechnoNinja64	35
278	NotMeowMix	34
279	Zythose	33
280	RosaDoesMC	32
280	TuesdayEpisode	32
280	mwrty	32
280	Awyrlas	32
280	Blu3beast	32
285	cytotoxaint	29
286	yulgur1	28
286	Jiminie	28
288	JohnnyFyes	24
288	fallingemma	24
288	AJplaysMC_	24
288	Hoid_the_Roamer	24
288	natajimi	24
288	audiocracked	24
288	mountaingirl311	24
295	lolpoottoot	23
296	smogfrog	22
297	Njensen7	20
297	Lowjinx	20
299	Gamergirl420628	18
300	6king6colt6	17
