rank	username	minecraft:crafted/minecraft:brick
191	dudcreeper	328
191	r123moore	328
193	nattybears	320
193	TAKrules	320
193	Doom_melon	320
193	wezzzi	320
197	censorsheep	317
198	zmpeg	316
199	BobDeBouwer1337	310
200	Bloo2406	308
201	bigstankyy	300
202	RatatJuice	296
202	FGamerJ	296
204	FormulaNewt3627	293
205	JETrotter	292
206	OfficerAnvil	290
207	Miroryk	287
208	StinkyDiplomat	281
209	bloomkieren	277
210	Roikdean	276
210	Xclax101	276
212	bl1ss0	273
213	DemTechAlpha	269
214	Jiminbub	265
215	wobn	262
216	RobotMinion101	260
217	Kubelz	257
218	AgressiveEggdog	256
218	CharlieButt	256
218	PixelatedBoss	256
221	Dblikstad	248
221	TheBananaKat	248
223	Tersea_	245
224	12Magner05	235
225	Fuhrer_Teemo	234
226	Deguns123	228
227	Malorn_Aetherius	224
228	Gemstuff	216
228	ShedJr_	216
230	Cryptacity	212
231	PhantomsGhost_	210
232	titanlax	200
233	seanitoo	196
234	shrimp_flips	192
235	Optiprimus	191
236	ewsophie	188
237	Hoid_the_Roamer	184
237	Donutt	184
237	MrMeisterProper	184
240	Jimb0nat0r	182
241	Niklas20114552	180
241	Blockbard_	180
241	Nekomin0	180
244	Meatlaugh	176
245	420BreadLizard	172
246	MunkaKris	170
246	SuperPooch06	170
248	yuuxxii	168
249	Sleek_Storm_721	164
249	diamondgolem35	164
249	TableTim	164
252	BodaciousCake	160
252	gamerlord1324	160
252	IamCL4SSY	160
252	Synthoum	160
256	PazinGaming	153
257	Groundler	152
258	zeki123	151
259	CalebDHawk	147
260	robonya_	145
261	Valoth	144
262	Maenara	140
262	Soap_Bender	140
264	TheDiamondCG	139
265	ogoa	136
266	SlowMoNinja1994	135
267	__Fanda__	132
267	MyNameIsJobo	132
267	Quaintster	132
270	Jovaphobic	128
270	Bandito_Roamer	128
270	RoskobiOne	128
270	TheThomas69	128
270	SPUDonSTEROIDS	128
270	Reneedium	128
270	33sudo	128
270	stellarjay	128
278	drompje	127
279	Druid95	120
280	grislgrobl	119
281	EfficientC52	117
282	SammiWolfGirl	114
283	DermeinUser	112
283	corpsecity	112
283	vandmanden	112
286	M_Patata	111
286	MasterNueve	111
288	Olib3ar	110
289	Darkgon	108
290	StarCookiees_	105
291	Myszoaz	104
291	Toasty_Tom	104
293	starbits140	103
294	iSammael	102
294	TheKingK_	102
296	Hpdinosaur	100
296	ashetrays	100
296	JESS_THE_RERE	100
299	Stynxy	94
300	Fuad_R	93
