rank	username	minecraft:crafted/minecraft:brick
96	PegLegPete93	840
97	DTwenty	832
98	_Virify_	800
98	SexcMf	800
100	Blackberry1310	755
101	cowgirlkasia	731
102	anbbang	722
103	Spaghettatron	703
104	Cowison	662
105	Rumpletaezer	660
106	Groovy_MoonBird	656
107	Jackattack53	640
107	cog	640
109	xorompole	638
110	peach0s	618
111	Notta	613
112	Jordan_R	608
113	set67	604
114	CoffeeNoir	601
115	stuy9	586
116	MindyDooWho	576
117	CaptainDeadBread	506
118	pixelviolin	500
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	Doom_melon	320
140	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	bloomkieren	277
151	Roikdean	276
151	Xclax101	276
153	DemTechAlpha	269
154	Jiminbub	265
155	wobn	262
156	RobotMinion101	260
157	Kubelz	257
158	AgressiveEggdog	256
158	CharlieButt	256
160	Fuhrer_Teemo	234
161	RatatJuice	232
162	Deguns123	228
163	Malorn_Aetherius	224
164	ShedJr_	216
165	Cryptacity	212
166	PhantomsGhost_	210
167	Marbz_	208
168	titanlax	200
169	seanitoo	196
170	Optiprimus	191
171	ewsophie	188
172	Donutt	184
172	adiccting01	184
174	Nekomin0	180
175	Meatlaugh	176
176	420BreadLizard	172
177	MunkaKris	170
177	SuperPooch06	170
179	LotusProject	168
180	Sleek_Storm_721	164
180	TableTim	164
182	BodaciousCake	160
182	MattieHD	160
182	Sky_light_KING	160
185	Groundler	152
185	SvenskaHugo	152
187	ozekigod	151
188	Maenara	140
188	Soap_Bender	140
190	TheDiamondCG	139
191	ogoa	136
192	SlowMoNinja1994	135
193	__Fanda__	132
193	MyNameIsJobo	132
193	Quaintster	132
196	Jovaphobic	128
196	Bandito_Roamer	128
196	TheThomas69	128
196	SLASHZEERA	128
196	33sudo	128
196	stellarjay	128
202	drompje	127
203	Dusk_95	120
204	grislgrobl	119
205	EfficientC52	117
206	XxCookiequeenxX	116
207	CalebDHawk	115
208	DermeinUser	112
208	SammiWolfGirl	112
208	vandmanden	112
211	M_Patata	111
211	MasterNueve	111
213	Darkgon	108
214	Myszoaz	104
214	Toasty_Tom	104
216	starbits140	103
217	Hpdinosaur	100
217	ashetrays	100
217	JESS_THE_RERE	100
220	Stynxy	94
221	Cortexia	92
221	Inchef	92
223	ADEXTV	88
224	surfinggiraffejp	87
224	yaboo88	87
226	fluddd	86
227	shyshyannne	84
227	MangoSalad316	84
229	Argraol	80
229	Ssor69	80
229	Zoeyfortnite	80
232	SSytex_X	77
233	laron58	74
234	theonlymagikarp	72
234	whoaluv	72
236	Xalithia	71
237	Foof13	64
237	CliffEmAll	64
237	purpolepickle	64
237	cum_chalice	64
241	roxycherry	63
242	BlancoFlaco	61
243	The_Dark_One_00	60
243	monky_irl	60
243	YoshikageBites	60
246	Swexti	56
246	Zaridey	56
246	Steven1282598	56
249	diamondgolem35	54
250	Thaumatarge	52
250	jimintyy	52
250	toj__	52
250	Arceus1975	52
250	AnnieBathory	52
250	Roosje69	52
250	Deadlyy	52
257	Yogscast_Manden	51
258	Karetoko	50
259	babyjimmyneutron	49
260	Reamdin	48
260	dopplexd	48
260	eclipseboi	48
260	KeruNatsema	48
260	_Tilariel_	48
265	Dedalus36	43
266	Ardennes	40
266	NoxxxxiS	40
266	theofiel	40
266	Blamphe	40
266	KlausVonStiglitz	40
271	orxngejuice	39
271	Toriankel	39
273	wrinkledpiglet	38
274	bloodbiter	36
274	RadarHz	36
276	TechnoNinja64	35
277	NotMeowMix	34
278	Zythose	33
279	RosaDoesMC	32
279	TuesdayEpisode	32
279	mwrty	32
279	Awyrlas	32
279	Blu3beast	32
284	cytotoxaint	29
285	yulgur1	28
285	Jiminie	28
287	JohnnyFyes	24
287	fallingemma	24
287	AJplaysMC_	24
287	Hoid_the_Roamer	24
287	natajimi	24
287	audiocracked	24
287	mountaingirl311	24
294	lolpoottoot	23
295	smogfrog	22
296	Njensen7	20
296	Lowjinx	20
298	Gamergirl420628	18
299	6king6colt6	17
300	Ozixar	16
