rank	username	minecraft:crafted/minecraft:brick
101	El_Jalapeno	924
101	lcvezra	924
103	dartwaffle	920
104	thescout7	916
105	KingMatthew506	904
106	ougstur	893
107	epiksk8erduck	881
108	Corbsman	856
109	PegLegPete93	840
110	DTwenty	832
111	_Virify_	800
111	SexcMf	800
113	Blackberry1310	755
114	cheerytomato	731
115	anbbang	722
116	Spaghettatron	703
117	Cowison	662
118	Rumpletaezer	660
119	Groovy_MoonBird	656
120	Jackattack53	640
120	cog	640
122	xorompole	638
123	peach0s	618
124	Notta	613
125	Jordan_R	608
126	set67	604
127	CoffeeNoir	601
128	stuy9	586
129	MindyDooWho	576
130	CaptainDeadBread	506
131	jnp_gaming	498
132	NNikitas	484
133	AmbroseForLife	480
134	TakeThis2UrGrave	472
135	CueMix	460
136	Russiancat1	432
137	MrExplorer	428
138	monolu	420
139	eviltunix	388
140	07shiny	385
141	TooManyDuck	384
141	Winklepicker279	384
143	wwwwinnebagoooo	379
144	_Dean_123	358
145	ROY4LE	357
146	HellsSponge	351
147	DarkS0L	350
148	Lez_	348
149	Natty	340
150	Hyp3rion_	334
151	dudcreeper	328
151	r123moore	328
153	Marbz_	327
154	TAKrules	320
154	Doom_melon	320
154	wezzzi	320
157	censorsheep	317
158	zmpeg	316
159	BobDeBouwer1337	310
160	Bloo2406	308
161	bigstankyy	300
162	RatatJuice	296
162	FGamerJ	296
164	Jeteight	292
165	OfficerAnvil	290
166	Khelvoryk	287
167	StinkyDiplomat	281
168	bloomkieren	277
169	Roikdean	276
169	Xclax101	276
171	DemTechAlpha	269
172	Njensen7	268
173	Jiminbub	265
174	wobn	262
175	RobotMinion101	260
176	Kubelz	257
177	AgressiveEggdog	256
177	CharlieButt	256
179	Fuhrer_Teemo	234
180	Deguns123	228
181	Malorn_Aetherius	224
182	Gemstuff	216
182	ShedJr_	216
184	Cryptacity	212
185	PhantomsGhost_	210
186	titanlax	200
187	seanitoo	196
188	shrimp_flips	192
189	Optiprimus	191
190	ewsophie	188
191	Donutt	184
191	MrMeisterProper	184
193	Nekomin0	180
194	Meatlaugh	176
195	420BreadLizard	172
196	MunkaKris	170
196	SuperPooch06	170
198	Eraza	168
199	Sleek_Storm_721	164
199	TableTim	164
201	BodaciousCake	160
201	MattieHD	160
201	IamCL4SSY	160
204	Groundler	152
204	SvenskaHugo	152
206	zeki123	151
207	Valoth	144
208	Maenara	140
208	Soap_Bender	140
210	TheDiamondCG	139
211	ogoa	136
212	SlowMoNinja1994	135
213	__Fanda__	132
213	MyNameIsJobo	132
213	Quaintster	132
216	Jovaphobic	128
216	Bandito_Roamer	128
216	RoskobiOne	128
216	TheThomas69	128
216	SPUDonSTEROIDS	128
216	33sudo	128
216	stellarjay	128
223	drompje	127
224	Smashic	125
225	Dusk_95	120
226	grislgrobl	119
227	EfficientC52	117
228	XxCookiequeenxX	116
229	CalebDHawk	115
230	DermeinUser	112
230	SammiWolfGirl	112
230	vandmanden	112
233	M_Patata	111
233	MasterNueve	111
235	Darkgon	108
236	Myszoaz	104
236	Toasty_Tom	104
238	starbits140	103
239	iSammael	102
239	UCP_TheKingK	102
241	Hpdinosaur	100
241	ashetrays	100
241	JESS_THE_RERE	100
244	Stynxy	94
245	Fuad_R	93
246	Cortexia	92
246	Inchef	92
248	ADEXTV	88
249	surfinggiraffejp	87
249	yaboo88	87
251	fluddd	86
252	shyshyannne	84
252	MangoSalad316	84
254	Argraol	80
254	Ssor69	80
254	Zoeyfortnite	80
257	SSytex_X	77
258	laron58	74
259	theonlymagikarp	72
259	whoaluv	72
259	Rebytre	72
262	Xalithia	71
263	fw3xywashere	70
264	Prismyst	68
265	Foof13	64
265	CliffEmAll	64
265	purpolepickle	64
265	MAns_44	64
265	cum_chalice	64
270	roxycherry	63
271	BlancoFlaco	61
272	_darky1_	60
272	Bucscw24	60
272	monky_irl	60
272	Biites	60
276	00000000-0000-0000-0009-01f16526f034	57
277	Swexti	56
277	fade_emerge78823	56
277	Zaridey	56
277	GoofySilly	56
281	diamondgolem35	54
282	Thaumatarge	52
282	jimintyy	52
282	toj__	52
282	Arceus1975	52
282	AnnieBathory	52
282	TheWildMateo	52
282	DJenthousiast	52
282	Deadlyy	52
290	MandenR1	51
291	Karetoko	50
292	babyjimmyneutron	49
293	Reamdin	48
293	dopplexd	48
293	eclipseboi	48
293	KeruNatsema	48
293	_Tilariel_	48
293	CattSoup	48
299	jessewegottacook	44
300	Esme_1	43
