rank	username	minecraft:crafted/minecraft:brick
222	__Fanda__	132
222	MyNameIsJobo	132
222	Quaintster	132
225	Jovaphobic	128
225	Bandito_Roamer	128
225	RoskobiOne	128
225	TheThomas69	128
225	SPUDonSTEROIDS	128
225	33sudo	128
225	stellarjay	128
232	drompje	127
233	Dusk_95	120
234	grislgrobl	119
235	EfficientC52	117
236	XxCookiequeenxX	116
237	CalebDHawk	115
238	DermeinUser	112
238	corpsecity	112
238	SammiWolfGirl	112
238	vandmanden	112
242	M_Patata	111
242	MasterNueve	111
244	bearlystraight	110
245	Darkgon	108
246	Myszoaz	104
246	Toasty_Tom	104
248	starbits140	103
249	iSammael	102
249	UCP_TheKingK	102
251	Hpdinosaur	100
251	ashetrays	100
251	JESS_THE_RERE	100
254	Stynxy	94
255	Fuad_R	93
256	Cortexia	92
256	Inchef	92
258	ADEXTV	88
259	surfinggiraffejp	87
259	yaboo88	87
261	fluddd	86
262	shyshyannne	84
262	MangoSalad316	84
264	Argraol	80
264	Ssor69	80
264	Zoeyfortnite	80
267	SSytex_X	77
268	laron58	74
269	theonlymagikarp	72
269	whoaluv	72
269	Rebytre	72
272	Xalithia	71
273	fw3xywashere	70
274	Prismyst	68
275	Foof13	64
275	CliffEmAll	64
275	purpolepickle	64
275	cum_chalice	64
279	roxycherry	63
280	BlancoFlaco	61
281	_darky1_	60
281	Bucscw24	60
281	monky_irl	60
281	Biites	60
285	CattSoup	57
285	00000000-0000-0000-0009-01f16526f034	57
287	Swexti	56
287	fade_emerge78823	56
287	Zaridey	56
287	GoofySilly	56
291	Thaumatarge	52
291	jimintyy	52
291	toj__	52
291	Arceus1975	52
291	AnnieBathory	52
291	TheWildMateo	52
291	DJenthousiast	52
291	Deadlyy	52
299	MandenR1	51
300	Karetoko	50
