rank	username	minecraft:crafted/minecraft:brick
96	Corbsman	856
97	PegLegPete93	840
98	DTwenty	832
99	_Virify_	800
99	SexcMf	800
101	Blackberry1310	755
102	cowgirlkasia	731
103	anbbang	722
104	Spaghettatron	703
105	Cowison	662
106	Rumpletaezer	660
107	Groovy_MoonBird	656
108	Jackattack53	640
108	cog	640
110	xorompole	638
111	peach0s	618
112	Notta	613
113	Jordan_R	608
114	set67	604
115	CoffeeNoir	601
116	stuy9	586
117	MindyDooWho	576
118	CaptainDeadBread	506
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	Doom_melon	320
140	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	Khelvoryk	287
151	Marbz_	280
152	bloomkieren	277
153	Roikdean	276
153	Xclax101	276
155	DemTechAlpha	269
156	Jiminbub	265
157	wobn	262
158	RobotMinion101	260
159	Kubelz	257
160	AgressiveEggdog	256
160	CharlieButt	256
162	Fuhrer_Teemo	234
163	RatatJuice	232
164	Deguns123	228
165	Malorn_Aetherius	224
166	Begformurrcy	216
166	ShedJr_	216
168	Cryptacity	212
169	PhantomsGhost_	210
170	titanlax	200
171	seanitoo	196
172	Optiprimus	191
173	ewsophie	188
174	Donutt	184
174	adiccting01	184
176	Nekomin0	180
177	Meatlaugh	176
178	420BreadLizard	172
179	MunkaKris	170
179	SuperPooch06	170
181	LotusProject	168
182	Sleek_Storm_721	164
182	TableTim	164
184	BodaciousCake	160
184	TAKrules	160
184	MattieHD	160
184	Sky_light_KING	160
188	Groundler	152
188	SvenskaHugo	152
190	ozekigod	151
191	Valoth	144
192	Maenara	140
192	Soap_Bender	140
194	TheDiamondCG	139
195	ogoa	136
196	SlowMoNinja1994	135
197	__Fanda__	132
197	MyNameIsJobo	132
197	Quaintster	132
200	Jovaphobic	128
200	Bandito_Roamer	128
200	TheThomas69	128
200	SLASHZEERA	128
200	33sudo	128
200	stellarjay	128
206	drompje	127
207	Dusk_95	120
208	grislgrobl	119
209	EfficientC52	117
210	XxCookiequeenxX	116
211	CalebDHawk	115
212	DermeinUser	112
212	SammiWolfGirl	112
212	vandmanden	112
215	M_Patata	111
215	MasterNueve	111
217	Darkgon	108
218	Myszoaz	104
218	Toasty_Tom	104
220	starbits140	103
221	Hpdinosaur	100
221	ashetrays	100
221	JESS_THE_RERE	100
224	Stynxy	94
225	Cortexia	92
225	Inchef	92
227	ADEXTV	88
228	surfinggiraffejp	87
228	yaboo88	87
230	fluddd	86
231	shyshyannne	84
231	MangoSalad316	84
233	Argraol	80
233	Ssor69	80
233	Zoeyfortnite	80
236	SSytex_X	77
237	laron58	74
238	theonlymagikarp	72
238	whoaluv	72
240	Xalithia	71
241	Foof13	64
241	CliffEmAll	64
241	purpolepickle	64
241	cum_chalice	64
245	roxycherry	63
246	BlancoFlaco	61
247	The_Dark_One_00	60
247	monky_irl	60
247	YoshikageBites	60
250	Swexti	56
250	Zaridey	56
250	Steven1282598	56
253	diamondgolem35	54
254	Thaumatarge	52
254	jimintyy	52
254	toj__	52
254	Arceus1975	52
254	AnnieBathory	52
254	Roosje69	52
254	Deadlyy	52
261	Yogscast_Manden	51
262	Karetoko	50
263	babyjimmyneutron	49
264	Reamdin	48
264	dopplexd	48
264	eclipseboi	48
264	KeruNatsema	48
264	_Tilariel_	48
269	Dedalus36	43
270	Ardennes	40
270	NoxxxxiS	40
270	theofiel	40
270	Blamphe	40
270	KlausVonStiglitz	40
275	orxngejuice	39
275	Toriankel	39
277	wrinkledpiglet	38
278	bloodbiter	36
278	RadarHz	36
280	TechnoNinja64	35
281	NotMeowMix	34
282	Zythose	33
283	RosaDoesMC	32
283	TuesdayEpisode	32
283	mwrty	32
283	Awyrlas	32
283	Blu3beast	32
288	cytotoxaint	29
289	yulgur1	28
289	Jiminie	28
291	JohnnyFyes	24
291	fallingemma	24
291	AJplaysMC_	24
291	Hoid_the_Roamer	24
291	natajimi	24
291	audiocracked	24
291	mountaingirl311	24
298	lolpoottoot	23
299	smogfrog	22
300	Njensen7	20
