rank	username	minecraft:crafted/minecraft:brick
101	Nicserso	952
102	Pineapplesugr	947
103	El_Jalapeno	924
103	lcvezra	924
105	dartwaffle	920
106	thescout7	916
107	KingMatthew506	904
108	ougstur	893
109	epiksk8erduck	881
110	Corbsman	856
111	PegLegPete93	840
112	DTwenty	832
113	_Virify_	800
113	SexcMf	800
115	Blackberry1310	755
116	cheerytomato	731
117	anbbang	722
118	Spaghettatron	703
119	Cowison	662
120	Rumpletaezer	660
121	Groovy_MoonBird	656
122	Jackattack53	640
122	cog	640
124	xorompole	638
125	peach0s	618
126	Notta	613
127	Jordan_R	608
128	set67	604
129	CoffeeNoir	601
130	stuy9	586
131	MindyDooWho	576
132	CaptainDeadBread	506
133	jnp_gaming	498
134	NNikitas	484
135	AmbroseForLife	480
136	TakeThis2UrGrave	472
137	CueMix	460
138	Russiancat1	432
139	MrExplorer	428
140	monolu	420
141	MAns_44	400
142	eviltunix	388
143	07shiny	385
144	TooManyDuck	384
144	Winklepicker279	384
146	wwwwinnebagoooo	379
147	_Dean_123	358
148	ROY4LE	357
149	Hyp3rion_	354
150	HellsSponge	351
151	DarkS0L	350
152	Lez_	348
153	Natty	340
154	dudcreeper	328
154	r123moore	328
156	Marbz_	327
157	TAKrules	320
157	Doom_melon	320
157	wezzzi	320
160	censorsheep	317
161	zmpeg	316
162	BobDeBouwer1337	310
163	Bloo2406	308
164	bigstankyy	300
165	RatatJuice	296
165	FGamerJ	296
167	Jeteight	292
168	OfficerAnvil	290
169	Khelvoryk	287
170	StinkyDiplomat	281
171	bloomkieren	277
172	Roikdean	276
172	Xclax101	276
174	DemTechAlpha	269
175	Njensen7	268
176	Jiminbub	265
177	wobn	262
178	RobotMinion101	260
179	Kubelz	257
180	AgressiveEggdog	256
180	CharlieButt	256
182	Fuhrer_Teemo	234
183	Deguns123	228
184	Malorn_Aetherius	224
185	Gemstuff	216
185	ShedJr_	216
187	Cryptacity	212
188	PhantomsGhost_	210
189	titanlax	200
190	seanitoo	196
191	shrimp_flips	192
192	Optiprimus	191
193	ewsophie	188
194	Donutt	184
194	MrMeisterProper	184
196	Nekomin0	180
197	Meatlaugh	176
198	420BreadLizard	172
199	MunkaKris	170
199	SuperPooch06	170
201	Eraza	168
202	Sleek_Storm_721	164
202	TableTim	164
204	BodaciousCake	160
204	MattieHD	160
204	IamCL4SSY	160
207	Groundler	152
207	SvenskaHugo	152
209	zeki123	151
210	Valoth	144
211	Maenara	140
211	Soap_Bender	140
213	TheDiamondCG	139
214	ogoa	136
215	SlowMoNinja1994	135
216	__Fanda__	132
216	MyNameIsJobo	132
216	Quaintster	132
219	Jovaphobic	128
219	Bandito_Roamer	128
219	RoskobiOne	128
219	TheThomas69	128
219	SPUDonSTEROIDS	128
219	33sudo	128
219	stellarjay	128
226	drompje	127
227	Smashic	125
228	Dusk_95	120
229	grislgrobl	119
230	EfficientC52	117
231	XxCookiequeenxX	116
232	CalebDHawk	115
233	DermeinUser	112
233	corpsecity	112
233	SammiWolfGirl	112
233	vandmanden	112
237	M_Patata	111
237	MasterNueve	111
239	Darkgon	108
240	Myszoaz	104
240	Toasty_Tom	104
242	starbits140	103
243	iSammael	102
243	UCP_TheKingK	102
245	Hpdinosaur	100
245	ashetrays	100
245	JESS_THE_RERE	100
248	Stynxy	94
249	Fuad_R	93
250	Cortexia	92
250	Inchef	92
252	ADEXTV	88
253	surfinggiraffejp	87
253	yaboo88	87
255	fluddd	86
256	shyshyannne	84
256	MangoSalad316	84
258	Argraol	80
258	Ssor69	80
258	Zoeyfortnite	80
261	SSytex_X	77
262	laron58	74
263	theonlymagikarp	72
263	whoaluv	72
263	Rebytre	72
266	Xalithia	71
267	fw3xywashere	70
268	Prismyst	68
269	Foof13	64
269	CliffEmAll	64
269	purpolepickle	64
269	cum_chalice	64
273	roxycherry	63
274	BlancoFlaco	61
275	_darky1_	60
275	Bucscw24	60
275	monky_irl	60
275	Biites	60
279	00000000-0000-0000-0009-01f16526f034	57
280	Swexti	56
280	fade_emerge78823	56
280	Zaridey	56
280	GoofySilly	56
284	diamondgolem35	54
285	Thaumatarge	52
285	jimintyy	52
285	toj__	52
285	Arceus1975	52
285	AnnieBathory	52
285	TheWildMateo	52
285	DJenthousiast	52
285	Deadlyy	52
293	MandenR1	51
294	Karetoko	50
295	babyjimmyneutron	49
296	Reamdin	48
296	dopplexd	48
296	eclipseboi	48
296	KeruNatsema	48
296	_Tilariel_	48
