rank	username	minecraft:crafted/minecraft:brick
192	censorsheep	317
193	zmpeg	316
194	BobDeBouwer1337	310
195	Bloo2406	308
196	bigstankyy	300
197	RatatJuice	296
197	FGamerJ	296
199	FormulaNewt3627	293
200	JETrotter	292
201	OfficerAnvil	290
202	Miroryk	287
203	StinkyDiplomat	281
204	bloomkieren	277
205	Roikdean	276
205	Xclax101	276
207	bl1ss0	273
208	DemTechAlpha	269
209	Jiminbub	265
210	wobn	262
211	RobotMinion101	260
212	Kubelz	257
213	AgressiveEggdog	256
213	CharlieButt	256
213	PixelatedBoss	256
216	Dblikstad	248
216	TheBananaKat	248
218	Tersea_	245
219	Fuhrer_Teemo	234
220	Deguns123	228
221	Malorn_Aetherius	224
222	Gemstuff	216
222	ShedJr_	216
224	Cryptacity	212
225	PhantomsGhost_	210
226	12Magner05	208
227	titanlax	200
228	seanitoo	196
229	shrimp_flips	192
230	Optiprimus	191
231	ewsophie	188
232	Hoid_the_Roamer	184
232	Donutt	184
232	MrMeisterProper	184
235	Jimb0nat0r	182
236	Niklas20114552	180
236	Blockbard_	180
236	Nekomin0	180
239	Meatlaugh	176
240	420BreadLizard	172
241	MunkaKris	170
241	SuperPooch06	170
243	Eraza	168
244	Sleek_Storm_721	164
244	diamondgolem35	164
244	TableTim	164
247	BodaciousCake	160
247	gamerlord1324	160
247	IamCL4SSY	160
247	Synthoum	160
251	PazinGaming	153
252	Groundler	152
253	zeki123	151
254	CalebDHawk	147
255	Valoth	144
256	Maenara	140
256	Soap_Bender	140
258	TheDiamondCG	139
259	ogoa	136
260	SlowMoNinja1994	135
261	__Fanda__	132
261	MyNameIsJobo	132
261	Quaintster	132
264	Jovaphobic	128
264	Bandito_Roamer	128
264	RoskobiOne	128
264	TheThomas69	128
264	SPUDonSTEROIDS	128
264	33sudo	128
264	stellarjay	128
271	drompje	127
272	Reneedium	123
273	Druid95	120
274	grislgrobl	119
275	EfficientC52	117
276	SammiWolfGirl	114
277	DermeinUser	112
277	corpsecity	112
277	vandmanden	112
280	M_Patata	111
280	MasterNueve	111
282	Olib3ar	110
283	Darkgon	108
284	StarCookiees_	105
285	Myszoaz	104
285	Toasty_Tom	104
287	starbits140	103
288	iSammael	102
288	TheKingK_	102
290	Hpdinosaur	100
290	ashetrays	100
290	JESS_THE_RERE	100
293	Stynxy	94
294	Fuad_R	93
295	Cortexia	92
295	Inchef	92
297	ADEXTV	88
298	surfinggiraffejp	87
298	yaboo88	87
300	fluddd	86
