rank	username	minecraft:crafted/minecraft:brick
191	Natty	340
192	dudcreeper	328
192	r123moore	328
194	nattybears	320
194	TAKrules	320
194	Doom_melon	320
194	wezzzi	320
198	censorsheep	317
199	zmpeg	316
200	BobDeBouwer1337	310
201	Bloo2406	308
202	Niklas20114552	300
202	bigstankyy	300
204	RatatJuice	296
204	FGamerJ	296
206	FormulaNewt3627	293
207	JETrotter	292
208	OfficerAnvil	290
209	Miroryk	287
210	StinkyDiplomat	281
211	bloomkieren	277
212	Roikdean	276
212	Xclax101	276
214	bl1ss0	273
215	DemTechAlpha	269
216	Jiminbub	265
217	wobn	262
218	RobotMinion101	260
219	Kubelz	257
220	AgressiveEggdog	256
220	CharlieButt	256
220	PixelatedBoss	256
223	Dblikstad	248
223	TheBananaKat	248
225	Tersea_	245
226	12Magner05	235
227	Fuhrer_Teemo	234
228	Deguns123	228
229	Malorn_Aetherius	224
230	Gemstuff	216
230	ShedJr_	216
232	Cryptacity	212
233	PhantomsGhost_	210
234	titanlax	200
235	seanitoo	196
236	shrimp_flips	192
237	Optiprimus	191
238	ewsophie	188
239	Hoid_the_Roamer	184
239	Donutt	184
239	MrMeisterProper	184
242	Jimb0nat0r	182
243	Blockbard_	180
243	Nekomin0	180
245	robonya_	177
246	Meatlaugh	176
247	420BreadLizard	172
248	MunkaKris	170
248	SuperPooch06	170
250	yuuxxii	168
251	Sleek_Storm_721	164
251	diamondgolem35	164
251	TableTim	164
254	BodaciousCake	160
254	gamerlord1324	160
254	IamCL4SSY	160
254	Synthoum	160
258	PazinGaming	153
259	Groundler	152
260	zeki123	151
261	CalebDHawk	147
262	Valoth	144
263	Maenara	140
263	Soap_Bender	140
265	TheDiamondCG	139
266	ogoa	136
267	SlowMoNinja1994	135
268	__Fanda__	132
268	MyNameIsJobo	132
268	Quaintster	132
271	Jovaphobic	128
271	Bandito_Roamer	128
271	RoskobiOne	128
271	TheThomas69	128
271	SPUDonSTEROIDS	128
271	Reneedium	128
271	33sudo	128
271	stellarjay	128
279	drompje	127
280	Druid95	120
281	grislgrobl	119
282	EfficientC52	117
283	SammiWolfGirl	114
284	DermeinUser	112
284	corpsecity	112
284	vandmanden	112
287	M_Patata	111
287	MasterNueve	111
289	Olib3ar	110
290	Darkgon	108
291	StarCookiees_	105
292	Myszoaz	104
292	Toasty_Tom	104
294	starbits140	103
295	iSammael	102
295	TheKingK_	102
297	Hpdinosaur	100
297	ashetrays	100
297	JESS_THE_RERE	100
300	Stynxy	94
