rank	username	minecraft:crafted/minecraft:brick
100	dartwaffle	920
101	thescout7	916
102	KingMatthew506	904
103	_naturell	893
104	epiksk8erduck	881
105	Corbsman	856
106	PegLegPete93	840
107	DTwenty	832
108	_Virify_	800
108	SexcMf	800
110	Blackberry1310	755
111	cowgirlkasia	731
112	anbbang	722
113	Spaghettatron	703
114	Cowison	662
115	Rumpletaezer	660
116	Groovy_MoonBird	656
117	Jackattack53	640
117	cog	640
119	xorompole	638
120	peach0s	618
121	Notta	613
122	Jordan_R	608
123	set67	604
124	CoffeeNoir	601
125	stuy9	586
126	MindyDooWho	576
127	CaptainDeadBread	506
128	jnp_gaming	498
129	NNikitas	484
130	AmbroseForLife	480
131	TakeThis2UrGrave	472
132	CueMix	460
133	Russiancat1	432
134	MrExplorer	428
135	monolu	420
136	eviltunix	388
137	07shiny	385
138	TooManyDuck	384
138	Winklepicker279	384
140	wwwwinnebagoooo	379
141	_Dean_123	358
142	ROY4LE	357
143	HellsSponge	351
144	DarkS0L	350
145	Natty	340
146	dudcreeper	328
146	r123moore	328
148	Marbz_	327
149	Hyp3rion_	326
150	TAKrules	320
150	Lez_	320
150	Doom_melon	320
150	wezzzi	320
154	censorsheep	317
155	zmpeg	316
156	BobDeBouwer1337	310
157	Bloo2406	308
158	bigstankyy	300
159	RatatJuice	296
159	FGamerJ	296
161	Jeteight	292
162	OfficerAnvil	290
163	Khelvoryk	287
164	StinkyDiplomat	281
165	bloomkieren	277
166	Roikdean	276
166	Xclax101	276
168	DemTechAlpha	269
169	Njensen7	268
170	Jiminbub	265
171	wobn	262
172	RobotMinion101	260
173	Kubelz	257
174	AgressiveEggdog	256
174	CharlieButt	256
176	Fuhrer_Teemo	234
177	Deguns123	228
178	Malorn_Aetherius	224
179	Begformurrcy	216
179	ShedJr_	216
181	Cryptacity	212
182	PhantomsGhost_	210
183	titanlax	200
184	seanitoo	196
185	shrimp_flips	192
186	Optiprimus	191
187	ewsophie	188
188	Donutt	184
188	adiccting01	184
190	Nekomin0	180
191	Meatlaugh	176
192	420BreadLizard	172
193	MunkaKris	170
193	SuperPooch06	170
195	LotusProject	168
196	Sleek_Storm_721	164
196	TableTim	164
198	BodaciousCake	160
198	MattieHD	160
198	Sky_light_KING	160
201	Groundler	152
201	SvenskaHugo	152
203	ozekigod	151
204	Valoth	144
205	Maenara	140
205	Soap_Bender	140
207	TheDiamondCG	139
208	ogoa	136
209	SlowMoNinja1994	135
210	__Fanda__	132
210	MyNameIsJobo	132
210	Quaintster	132
213	Jovaphobic	128
213	Bandito_Roamer	128
213	RoskobiOne	128
213	TheThomas69	128
213	SLASHZEERA	128
213	33sudo	128
213	stellarjay	128
220	drompje	127
221	Smashic	125
222	Dusk_95	120
223	grislgrobl	119
224	EfficientC52	117
225	XxCookiequeenxX	116
226	CalebDHawk	115
227	DermeinUser	112
227	SammiWolfGirl	112
227	vandmanden	112
230	M_Patata	111
230	MasterNueve	111
232	Darkgon	108
233	Myszoaz	104
233	Toasty_Tom	104
235	starbits140	103
236	iSammael	102
236	UCP_TheKingK	102
238	Hpdinosaur	100
238	ashetrays	100
238	JESS_THE_RERE	100
241	Stynxy	94
242	Fuad_R	93
243	Cortexia	92
243	Inchef	92
245	ADEXTV	88
246	surfinggiraffejp	87
246	yaboo88	87
248	fluddd	86
249	shyshyannne	84
249	MangoSalad316	84
251	Argraol	80
251	Ssor69	80
251	Zoeyfortnite	80
254	SSytex_X	77
255	laron58	74
256	theonlymagikarp	72
256	whoaluv	72
256	Rebytre	72
259	Xalithia	71
260	fw3xywashere	70
261	Prismyst	68
262	Foof13	64
262	Huwulling	64
262	CliffEmAll	64
262	purpolepickle	64
262	MAns_44	64
262	cum_chalice	64
268	roxycherry	63
269	BlancoFlaco	61
270	The_Dark_One_00	60
270	Bucscw24	60
270	monky_irl	60
270	YoshikageBites	60
274	00000000-0000-0000-0009-01f16526f034	57
275	Swexti	56
275	fade_emerge78823	56
275	Zaridey	56
275	Steven1282598	56
279	diamondgolem35	54
280	Thaumatarge	52
280	jimintyy	52
280	toj__	52
280	Arceus1975	52
280	AnnieBathory	52
280	TheWildMateo	52
280	Roosje69	52
280	Deadlyy	52
288	Yogscast_Manden	51
289	Karetoko	50
290	babyjimmyneutron	49
291	Reamdin	48
291	dopplexd	48
291	eclipseboi	48
291	KeruNatsema	48
291	_Tilariel_	48
296	jessewegottacook	44
297	Dedalus36	43
298	Ardennes	40
298	NoxxxxiS	40
298	theofiel	40
