rank	username	minecraft:crafted/minecraft:brick
209	Bandito_Roamer	128
209	RoskobiOne	128
209	TheThomas69	128
209	SLASHZEERA	128
209	33sudo	128
209	stellarjay	128
216	drompje	127
217	Smashic	125
218	Dusk_95	120
219	grislgrobl	119
220	EfficientC52	117
221	XxCookiequeenxX	116
222	CalebDHawk	115
223	DermeinUser	112
223	SammiWolfGirl	112
223	vandmanden	112
226	M_Patata	111
226	MasterNueve	111
228	Darkgon	108
229	Myszoaz	104
229	Toasty_Tom	104
231	starbits140	103
232	UCP_TheKingK	102
233	Hpdinosaur	100
233	ashetrays	100
233	JESS_THE_RERE	100
236	Stynxy	94
237	Cortexia	92
237	Inchef	92
239	ADEXTV	88
240	surfinggiraffejp	87
240	yaboo88	87
242	fluddd	86
243	shyshyannne	84
243	MangoSalad316	84
245	Argraol	80
245	Ssor69	80
245	Zoeyfortnite	80
248	SSytex_X	77
249	laron58	74
250	Fuad_R	73
251	theonlymagikarp	72
251	whoaluv	72
251	Rebytre	72
254	Xalithia	71
255	Prismyst	68
256	Foof13	64
256	CliffEmAll	64
256	purpolepickle	64
256	MAns_44	64
256	cum_chalice	64
261	roxycherry	63
262	BlancoFlaco	61
263	The_Dark_One_00	60
263	Bucscw24	60
263	monky_irl	60
263	YoshikageBites	60
267	wwwwinnebagoooo	59
268	00000000-0000-0000-0009-01f16526f034	57
269	Swexti	56
269	fade_emerge78823	56
269	Zaridey	56
269	Steven1282598	56
273	diamondgolem35	54
274	Thaumatarge	52
274	jimintyy	52
274	toj__	52
274	Arceus1975	52
274	AnnieBathory	52
274	Roosje69	52
274	Deadlyy	52
281	Yogscast_Manden	51
282	Karetoko	50
283	babyjimmyneutron	49
284	Reamdin	48
284	dopplexd	48
284	eclipseboi	48
284	KeruNatsema	48
284	_Tilariel_	48
289	Dedalus36	43
290	Ardennes	40
290	NoxxxxiS	40
290	theofiel	40
290	Blamphe	40
290	KlausVonStiglitz	40
295	orxngejuice	39
295	Toriankel	39
297	wrinkledpiglet	38
298	bloodbiter	36
298	RadarHz	36
298	CattSoup	36
