rank	username	minecraft:crafted/minecraft:brick
101	El_Jalapeno	924
101	lcvezra	924
103	dartwaffle	920
104	thescout7	916
105	KingMatthew506	904
106	ougstur	893
107	epiksk8erduck	881
108	Corbsman	856
109	PegLegPete93	840
110	DTwenty	832
111	_Virify_	800
111	SexcMf	800
113	Blackberry1310	755
114	cheerytomato	731
115	anbbang	722
116	Spaghettatron	703
117	Cowison	662
118	Rumpletaezer	660
119	Groovy_MoonBird	656
120	Jackattack53	640
120	cog	640
122	xorompole	638
123	peach0s	618
124	Notta	613
125	Jordan_R	608
126	set67	604
127	CoffeeNoir	601
128	stuy9	586
129	MindyDooWho	576
130	CaptainDeadBread	506
131	jnp_gaming	498
132	NNikitas	484
133	AmbroseForLife	480
134	TakeThis2UrGrave	472
135	CueMix	460
136	Russiancat1	432
137	MrExplorer	428
138	monolu	420
139	eviltunix	388
140	07shiny	385
141	TooManyDuck	384
141	Winklepicker279	384
143	wwwwinnebagoooo	379
144	_Dean_123	358
145	ROY4LE	357
146	Hyp3rion_	354
147	HellsSponge	351
148	DarkS0L	350
149	Lez_	348
150	Natty	340
151	dudcreeper	328
151	r123moore	328
153	Marbz_	327
154	TAKrules	320
154	Doom_melon	320
154	wezzzi	320
157	censorsheep	317
158	zmpeg	316
159	BobDeBouwer1337	310
160	Bloo2406	308
161	bigstankyy	300
162	RatatJuice	296
162	FGamerJ	296
164	Jeteight	292
165	OfficerAnvil	290
166	Khelvoryk	287
167	StinkyDiplomat	281
168	bloomkieren	277
169	Roikdean	276
169	Xclax101	276
171	DemTechAlpha	269
172	Njensen7	268
173	Jiminbub	265
174	wobn	262
175	RobotMinion101	260
175	Elastiq	260
177	Kubelz	257
178	AgressiveEggdog	256
178	CharlieButt	256
180	Fuhrer_Teemo	234
181	Deguns123	228
182	Malorn_Aetherius	224
183	Gemstuff	216
183	ShedJr_	216
185	Cryptacity	212
186	PhantomsGhost_	210
187	titanlax	200
188	seanitoo	196
189	shrimp_flips	192
190	Optiprimus	191
191	ewsophie	188
192	Donutt	184
192	MrMeisterProper	184
194	Nekomin0	180
195	Meatlaugh	176
196	420BreadLizard	172
197	MunkaKris	170
197	SuperPooch06	170
199	Eraza	168
200	Sleek_Storm_721	164
200	TableTim	164
202	BodaciousCake	160
202	MattieHD	160
202	IamCL4SSY	160
205	Groundler	152
205	SvenskaHugo	152
207	zeki123	151
208	Valoth	144
209	Maenara	140
209	Soap_Bender	140
211	TheDiamondCG	139
212	ogoa	136
213	SlowMoNinja1994	135
214	__Fanda__	132
214	MyNameIsJobo	132
214	Quaintster	132
217	Jovaphobic	128
217	Bandito_Roamer	128
217	RoskobiOne	128
217	TheThomas69	128
217	SPUDonSTEROIDS	128
217	33sudo	128
217	stellarjay	128
224	drompje	127
225	Smashic	125
226	Dusk_95	120
227	grislgrobl	119
228	EfficientC52	117
229	XxCookiequeenxX	116
230	CalebDHawk	115
231	DermeinUser	112
231	SammiWolfGirl	112
231	vandmanden	112
234	M_Patata	111
234	MasterNueve	111
236	Darkgon	108
237	Myszoaz	104
237	Toasty_Tom	104
239	starbits140	103
240	iSammael	102
240	UCP_TheKingK	102
242	Hpdinosaur	100
242	ashetrays	100
242	JESS_THE_RERE	100
245	Stynxy	94
246	Fuad_R	93
247	Cortexia	92
247	Inchef	92
249	ADEXTV	88
250	surfinggiraffejp	87
250	yaboo88	87
252	fluddd	86
253	shyshyannne	84
253	MangoSalad316	84
255	Argraol	80
255	Ssor69	80
255	Zoeyfortnite	80
258	SSytex_X	77
259	laron58	74
260	theonlymagikarp	72
260	whoaluv	72
260	Rebytre	72
263	Xalithia	71
264	fw3xywashere	70
265	Prismyst	68
266	Foof13	64
266	CliffEmAll	64
266	purpolepickle	64
266	MAns_44	64
266	cum_chalice	64
271	roxycherry	63
272	BlancoFlaco	61
273	_darky1_	60
273	Bucscw24	60
273	monky_irl	60
273	Biites	60
277	00000000-0000-0000-0009-01f16526f034	57
278	Swexti	56
278	fade_emerge78823	56
278	Zaridey	56
278	GoofySilly	56
282	diamondgolem35	54
283	Thaumatarge	52
283	jimintyy	52
283	toj__	52
283	Arceus1975	52
283	AnnieBathory	52
283	TheWildMateo	52
283	DJenthousiast	52
283	Deadlyy	52
291	MandenR1	51
292	Karetoko	50
293	babyjimmyneutron	49
294	Reamdin	48
294	dopplexd	48
294	eclipseboi	48
294	KeruNatsema	48
294	_Tilariel_	48
294	CattSoup	48
300	jessewegottacook	44
