rank	username	minecraft:crafted/minecraft:brick
194	StinkyDiplomat	281
195	bloomkieren	277
196	Roikdean	276
196	Xclax101	276
198	DemTechAlpha	269
199	Jiminbub	265
200	wobn	262
201	RobotMinion101	260
202	Kubelz	257
203	AgressiveEggdog	256
203	CharlieButt	256
203	PixelatedBoss	256
206	Dblikstad	248
206	TheBananaKat	248
208	Fuhrer_Teemo	234
209	Deguns123	228
210	Malorn_Aetherius	224
211	Gemstuff	216
211	ShedJr_	216
213	Cryptacity	212
214	PhantomsGhost_	210
215	12Magner05	208
216	titanlax	200
217	seanitoo	196
218	shrimp_flips	192
219	Optiprimus	191
220	ewsophie	188
221	Donutt	184
221	MrMeisterProper	184
223	Jimb0nat0r	182
224	Nekomin0	180
225	Meatlaugh	176
226	420BreadLizard	172
227	MunkaKris	170
227	SuperPooch06	170
229	Eraza	168
230	Sleek_Storm_721	164
230	diamondgolem35	164
230	TableTim	164
233	BodaciousCake	160
233	MattieHD	160
233	IamCL4SSY	160
233	Synthoum	160
237	PazinGaming	153
238	Groundler	152
239	zeki123	151
239	Pumpkin_P_Patch	151
241	CalebDHawk	147
242	Valoth	144
243	Maenara	140
243	Soap_Bender	140
245	TheDiamondCG	139
246	ogoa	136
247	SlowMoNinja1994	135
248	__Fanda__	132
248	MyNameIsJobo	132
248	Quaintster	132
251	Jovaphobic	128
251	Bandito_Roamer	128
251	RoskobiOne	128
251	TheThomas69	128
251	SPUDonSTEROIDS	128
251	33sudo	128
251	stellarjay	128
258	drompje	127
259	Reneedium	123
260	Druid95	120
261	grislgrobl	119
262	EfficientC52	117
263	XxCookiequeenxX	116
264	SammiWolfGirl	114
265	DermeinUser	112
265	corpsecity	112
265	vandmanden	112
268	M_Patata	111
268	MasterNueve	111
270	Olib3ar	110
271	Darkgon	108
272	StarCookiees_	105
273	Myszoaz	104
273	Toasty_Tom	104
275	starbits140	103
276	iSammael	102
276	TheKingK_	102
278	Hpdinosaur	100
278	ashetrays	100
278	JESS_THE_RERE	100
281	Stynxy	94
282	Fuad_R	93
283	Cortexia	92
283	Inchef	92
285	ADEXTV	88
286	surfinggiraffejp	87
286	yaboo88	87
288	fluddd	86
289	IgnoredBee	84
289	poopybh	84
289	MangoSalad316	84
292	Argraol	80
292	QuiCreans	80
292	Ssor69	80
292	Zoeyfortnite	80
296	SSytex_X	77
297	laron58	74
298	theonlymagikarp	72
298	thatbeanyboi	72
298	whoaluv	72
