rank	username	minecraft:crafted/minecraft:brick
101	Nicserso	952
102	Pineapplesugr	947
103	El_Jalapeno	924
103	lcvezra	924
105	dartwaffle	920
106	thescout7	916
107	KingMatthew506	904
108	ougstur	893
109	epiksk8erduck	881
110	Corbsman	856
111	PegLegPete93	840
112	_Huge_Male_	832
112	DTwenty	832
114	_Virify_	800
114	SexcMf	800
116	Blackberry1310	755
117	cheerytomato	731
118	anbbang	722
119	Spaghettatron	703
120	Cowison	662
121	Rumpletaezer	660
122	Groovy_MoonBird	656
123	Jackattack53	640
123	cog	640
125	xorompole	638
126	peach0s	618
127	Notta	613
128	Jordan_R	608
129	set67	604
130	CoffeeNoir	601
131	Apollo_993	600
132	stuy9	586
133	MindyDooWho	576
134	CaptainDeadBread	506
135	jnp_gaming	498
136	NNikitas	484
137	AmbroseForLife	480
138	TakeThis2UrGrave	472
139	CueMix	460
140	Russiancat1	432
141	MrExplorer	428
142	monolu	420
143	MAns_44	400
144	eviltunix	388
145	07shiny	385
146	TooManyDuck	384
146	Winklepicker279	384
148	wwwwinnebagoooo	379
149	_Dean_123	358
150	ROY4LE	357
151	Hyp3rion_	354
152	HellsSponge	351
153	DarkS0L	350
154	Lez_	348
155	Natty	340
156	dudcreeper	328
156	r123moore	328
158	Marbz_	327
159	nattybears	320
159	TAKrules	320
159	Doom_melon	320
159	wezzzi	320
163	censorsheep	317
164	zmpeg	316
165	BobDeBouwer1337	310
166	Bloo2406	308
167	bigstankyy	300
168	RatatJuice	296
168	FGamerJ	296
170	Jeteight	292
171	OfficerAnvil	290
172	Khelvoryk	287
173	StinkyDiplomat	281
174	bloomkieren	277
175	Roikdean	276
175	Xclax101	276
177	DemTechAlpha	269
178	Njensen7	268
179	Jiminbub	265
180	wobn	262
181	RobotMinion101	260
182	Kubelz	257
183	AgressiveEggdog	256
183	CharlieButt	256
185	Fuhrer_Teemo	234
186	Deguns123	228
187	Malorn_Aetherius	224
188	Gemstuff	216
188	ShedJr_	216
190	Cryptacity	212
191	PhantomsGhost_	210
192	titanlax	200
193	seanitoo	196
194	shrimp_flips	192
195	Optiprimus	191
196	ewsophie	188
197	Donutt	184
197	MrMeisterProper	184
199	Nekomin0	180
200	Meatlaugh	176
201	420BreadLizard	172
202	MunkaKris	170
202	SuperPooch06	170
204	Eraza	168
205	Sleek_Storm_721	164
205	TableTim	164
207	BodaciousCake	160
207	MattieHD	160
207	IamCL4SSY	160
210	Groundler	152
210	SvenskaHugo	152
212	zeki123	151
213	Valoth	144
214	Maenara	140
214	Soap_Bender	140
216	TheDiamondCG	139
217	ogoa	136
218	SlowMoNinja1994	135
219	__Fanda__	132
219	MyNameIsJobo	132
219	Quaintster	132
222	Jovaphobic	128
222	Bandito_Roamer	128
222	RoskobiOne	128
222	TheThomas69	128
222	SPUDonSTEROIDS	128
222	33sudo	128
222	stellarjay	128
229	drompje	127
230	Smashic	125
231	Dusk_95	120
232	grislgrobl	119
233	EfficientC52	117
234	XxCookiequeenxX	116
235	CalebDHawk	115
236	DermeinUser	112
236	corpsecity	112
236	SammiWolfGirl	112
236	vandmanden	112
240	M_Patata	111
240	MasterNueve	111
242	Darkgon	108
243	Myszoaz	104
243	Toasty_Tom	104
245	starbits140	103
246	iSammael	102
246	UCP_TheKingK	102
248	Hpdinosaur	100
248	ashetrays	100
248	JESS_THE_RERE	100
251	Stynxy	94
252	Fuad_R	93
253	Cortexia	92
253	Inchef	92
255	ADEXTV	88
256	surfinggiraffejp	87
256	yaboo88	87
258	fluddd	86
259	shyshyannne	84
259	MangoSalad316	84
261	Argraol	80
261	Ssor69	80
261	Zoeyfortnite	80
264	SSytex_X	77
265	laron58	74
266	theonlymagikarp	72
266	whoaluv	72
266	Rebytre	72
269	Xalithia	71
270	fw3xywashere	70
271	Prismyst	68
272	Foof13	64
272	CliffEmAll	64
272	purpolepickle	64
272	cum_chalice	64
276	roxycherry	63
277	BlancoFlaco	61
278	_darky1_	60
278	Bucscw24	60
278	monky_irl	60
278	Biites	60
282	00000000-0000-0000-0009-01f16526f034	57
283	Swexti	56
283	fade_emerge78823	56
283	Zaridey	56
283	GoofySilly	56
287	diamondgolem35	54
288	Thaumatarge	52
288	jimintyy	52
288	toj__	52
288	Arceus1975	52
288	AnnieBathory	52
288	TheWildMateo	52
288	DJenthousiast	52
288	Deadlyy	52
296	MandenR1	51
297	Karetoko	50
298	babyjimmyneutron	49
299	Reamdin	48
299	dopplexd	48
