rank	username	minecraft:crafted/minecraft:brick
210	Jovaphobic	128
210	Bandito_Roamer	128
210	RoskobiOne	128
210	TheThomas69	128
210	SLASHZEERA	128
210	33sudo	128
210	stellarjay	128
217	drompje	127
218	Smashic	125
219	Dusk_95	120
220	grislgrobl	119
221	EfficientC52	117
222	XxCookiequeenxX	116
223	CalebDHawk	115
224	DermeinUser	112
224	SammiWolfGirl	112
224	vandmanden	112
227	M_Patata	111
227	MasterNueve	111
229	Darkgon	108
230	Myszoaz	104
230	Toasty_Tom	104
232	starbits140	103
233	UCP_TheKingK	102
234	Hpdinosaur	100
234	ashetrays	100
234	JESS_THE_RERE	100
237	Stynxy	94
238	Cortexia	92
238	Inchef	92
240	ADEXTV	88
241	surfinggiraffejp	87
241	yaboo88	87
243	fluddd	86
244	shyshyannne	84
244	MangoSalad316	84
246	Argraol	80
246	Ssor69	80
246	Zoeyfortnite	80
249	SSytex_X	77
250	laron58	74
251	Fuad_R	73
252	theonlymagikarp	72
252	whoaluv	72
252	Rebytre	72
255	Xalithia	71
256	Prismyst	68
257	Foof13	64
257	CliffEmAll	64
257	purpolepickle	64
257	MAns_44	64
257	cum_chalice	64
262	roxycherry	63
263	BlancoFlaco	61
264	The_Dark_One_00	60
264	Bucscw24	60
264	monky_irl	60
264	YoshikageBites	60
268	wwwwinnebagoooo	59
269	00000000-0000-0000-0009-01f16526f034	57
270	Swexti	56
270	fade_emerge78823	56
270	Zaridey	56
270	Steven1282598	56
274	diamondgolem35	54
275	Thaumatarge	52
275	jimintyy	52
275	toj__	52
275	Arceus1975	52
275	AnnieBathory	52
275	Roosje69	52
275	Deadlyy	52
282	Yogscast_Manden	51
283	Karetoko	50
284	babyjimmyneutron	49
285	Reamdin	48
285	dopplexd	48
285	eclipseboi	48
285	KeruNatsema	48
285	_Tilariel_	48
290	Dedalus36	43
291	Ardennes	40
291	NoxxxxiS	40
291	theofiel	40
291	Blamphe	40
291	KlausVonStiglitz	40
296	orxngejuice	39
296	Toriankel	39
298	wrinkledpiglet	38
299	bloodbiter	36
299	RadarHz	36
