rank	username	minecraft:crafted/minecraft:brick
194	DemTechAlpha	269
195	Jiminbub	265
196	wobn	262
197	RobotMinion101	260
198	Kubelz	257
199	AgressiveEggdog	256
199	CharlieButt	256
199	PixelatedBoss	256
202	Dblikstad	248
202	TheBananaKat	248
204	Fuhrer_Teemo	234
205	Deguns123	228
206	Malorn_Aetherius	224
207	Gemstuff	216
207	ShedJr_	216
209	Cryptacity	212
210	PhantomsGhost_	210
211	12Magner05	208
212	titanlax	200
213	seanitoo	196
214	shrimp_flips	192
215	Optiprimus	191
216	ewsophie	188
217	Donutt	184
217	MrMeisterProper	184
219	Jimb0nat0r	182
220	Nekomin0	180
221	Meatlaugh	176
222	420BreadLizard	172
223	MunkaKris	170
223	SuperPooch06	170
225	Eraza	168
226	Sleek_Storm_721	164
226	diamondgolem35	164
226	TableTim	164
229	BodaciousCake	160
229	MattieHD	160
229	IamCL4SSY	160
232	PazinGaming	153
233	Groundler	152
234	zeki123	151
234	MineMaster0012	151
236	CalebDHawk	147
237	Valoth	144
238	Maenara	140
238	Soap_Bender	140
240	TheDiamondCG	139
241	ogoa	136
242	SlowMoNinja1994	135
243	__Fanda__	132
243	MyNameIsJobo	132
243	Quaintster	132
246	Jovaphobic	128
246	Bandito_Roamer	128
246	RoskobiOne	128
246	TheThomas69	128
246	SPUDonSTEROIDS	128
246	33sudo	128
246	stellarjay	128
253	drompje	127
254	Druid95	120
255	grislgrobl	119
256	EfficientC52	117
257	XxCookiequeenxX	116
258	SammiWolfGirl	114
259	DermeinUser	112
259	corpsecity	112
259	vandmanden	112
262	M_Patata	111
262	MasterNueve	111
264	bearlystraight	110
265	Darkgon	108
266	Reneedium	107
267	StarCookiees_	105
268	Myszoaz	104
268	Toasty_Tom	104
270	starbits140	103
271	iSammael	102
271	UCP_TheKingK	102
273	Hpdinosaur	100
273	ashetrays	100
273	JESS_THE_RERE	100
276	Stynxy	94
277	Fuad_R	93
278	Cortexia	92
278	Inchef	92
280	ADEXTV	88
281	surfinggiraffejp	87
281	yaboo88	87
283	fluddd	86
284	IgnoredBee	84
284	poopybh	84
284	MangoSalad316	84
287	Argraol	80
287	Ssor69	80
287	Zoeyfortnite	80
290	SSytex_X	77
291	laron58	74
292	theonlymagikarp	72
292	thatbeanyboi	72
292	whoaluv	72
292	Rebytre	72
296	Xalithia	71
297	fw3xy74	70
298	Prismyst	68
299	Foof13	64
299	CliffEmAll	64
