rank	username	minecraft:crafted/minecraft:pink_dye
227	poopybh	5
227	Ecplosive	5
227	Truckoss	5
227	Samificator	5
227	Lord_Jord	5
232	seanitoo	4
232	NatalieTW	4
232	Jalvajar	4
232	Niklas20114552	4
232	Dumkii	4
232	Sleek_Storm_721	4
232	ssleepless	4
232	Prismyst	4
232	MOSS000	4
232	fr0stss	4
232	m_be9	4
232	12Magner05	4
232	GingerNeutron	4
232	thescout7	4
232	r123moore	4
232	Winklepicker279	4
232	MyNameIsJobo	4
232	AnnieBathory	4
232	Rebytre	4
232	ItsAki_	4
232	Akoot_	4
232	NomadicRobin_	4
232	Deathkob	4
232	monky_irl	4
232	SammiWolfGirl	4
232	PortlyPete69	4
232	fffMike	4
232	cichy096	4
232	KamFurnace	4
261	SugarMyNuggets	3
261	Houstonion	3
261	ImpavidArcher	3
261	Zippyzam	3
261	RebelAndroid	3
261	MinttyFressh	3
261	Kubelz	3
261	Hahaa_0	3
261	blackeemperor	3
261	c0la_c0ca	3
271	TheRomanNoodles1	2
271	Lizzy_Long_Locks	2
271	CLG_Kata	2
271	PhantomsGhost_	2
271	MadBroMad	2
271	Vlorox	2
271	soundad	2
271	ECstardust	2
271	6king6colt6	2
271	TooManyDuck	2
271	Hpdinosaur	2
271	Ryker	2
271	ewsophie	2
271	SOA1RR	2
271	TAKrules	2
271	CoffeeNoir	2
271	Literally_Rat	2
271	ShedJr_	2
271	Gregward_Smith	2
271	Historical_Sand	2
271	teqilas	2
271	Sparky_KT	2
271	Prodiginus	2
271	_vlex	2
271	roxycherry	2
271	gilesmcriles	2
271	jushykins	2
271	Pelbo	2
271	excelsionprime	2
271	Awyrlas	2
