rank	username	minecraft:crafted/minecraft:pink_dye
215	AnnieBathory	4
215	RebytreGT	4
215	ItsAki_	4
215	Akoot_	4
215	NomadicRobin_	4
215	Deathkob	4
215	monky_irl	4
215	SammiWolfGirl	4
215	PortlyPete69	4
215	fffMike	4
215	cichy096	4
215	KamFurnace	4
242	SugarMyNuggets	3
242	Houstonion	3
242	ImpavidArcher	3
242	Zippyzam	3
242	RebelAndroid	3
242	MinttyFressh	3
242	Kubelz	3
242	Hahaa_0	3
242	blackeemperor	3
242	c0la_c0ca	3
252	Lizzy_Long_Locks	2
252	CLG_Kata	2
252	PhantomsGhost_	2
252	MadBroMad	2
252	CloroxBleach385	2
252	soundad	2
252	6king6colt6	2
252	TooManyDuck	2
252	Hpdinosaur	2
252	Ryker	2
252	ewsophie	2
252	SOA1RR	2
252	TAKrules	2
252	CoffeeNoir	2
252	MoistMicrowave	2
252	ShedJr_	2
252	Gregward_Smith	2
252	Historical_Sand	2
252	teqilas	2
252	Sparky_KT	2
252	Prodiginus	2
252	roxycherry	2
252	gilesmcriles	2
252	jushykins	2
252	Pelbo	2
252	excelsionprime	2
252	Awyrlas	2
252	fade_emerge78823	2
252	intropass	2
252	SellyZ	2
252	ARandomHedge	2
252	John6970	2
252	ReverendSmith	2
252	yheece	2
252	corpsecity	2
252	Arceus1975	2
252	King_Pancake1	2
252	SirPiccardo	2
252	RyuNeko932000	2
252	MustardDrinker	2
252	HAIRYCLOUD626	2
252	RobotMinion101	2
252	MousePlays	2
252	YahooScreen9000	2
252	Dennid	2
252	MrButterscotch	2
252	EdGalbraith	2
252	XxCookiequeenxX	2
252	ese_wn_po	2
