rank	username	minecraft:crafted/minecraft:pink_dye
222	ThiccExotic	2
222	ShedJr_	2
222	H72l9w	2
222	Historical_Sand	2
222	tramizu	2
222	Sparky_KT	2
222	Prodiginus	2
222	roxycherry	2
222	gilesmcriles	2
222	jushykins	2
222	shyshyannne	2
222	Pelbo	2
222	Awyrlas	2
222	fade_emerge78823	2
222	intropass	2
222	SellyZ	2
222	John6970	2
222	ReverendSmith	2
222	gabriels543	2
222	corpsecity	2
222	Arceus1975	2
222	King_Pancake1	2
222	AlexStrange	2
222	RyuNeko932000	2
222	MustardDrinker	2
222	Skylord_Luke	2
222	HAIRYCLOUD626	2
222	RobotMinion101	2
222	MousePlays	2
222	YahooScreen9000	2
222	Dennid	2
222	MrButterscotch	2
222	binman420	2
222	XxCookiequeenxX	2
222	ese_wn_po	2
222	rotten_mango	2
222	ChocolatePepsi	2
222	madderfall	2
222	YungWali	2
222	Soap_Bender	2
222	MAns_44	2
222	MustaLoordi	2
222	Airem_Core	2
222	AvaRosey	2
222	iSammael	2
222	OG_Songsee	2
222	babyjimmyneutron	2
222	Razzgriz	2
222	Kura2218	2
222	noodlesforbrains	2
222	KayleeGrace58	2
222	djancak	2
222	KingMatthew506	2
222	ZoomieZoomie	2
222	TheOnlyRake	2
222	Iamthejo	2
222	FelixPSY375	2
222	tompup	2
222	2bolx_	2
293	Apollo_993	1
293	eitanzaki	1
293	Myszoaz	1
293	SoftSix	1
293	XboxPanda	1
293	Avrelion	1
293	SvenskaSara	1
293	Nicky19	1
