rank	username	minecraft:crafted/minecraft:pink_dye
217	Winklepicker279	4
217	MyNameIsJobo	4
217	AnnieBathory	4
217	RebytreGT	4
217	ItsAki_	4
217	Akoot_	4
217	NomadicRobin_	4
217	Deathkob	4
217	monky_irl	4
217	SammiWolfGirl	4
217	PortlyPete69	4
217	fffMike	4
217	cichy096	4
217	KamFurnace	4
244	SugarMyNuggets	3
244	Houstonion	3
244	ImpavidArcher	3
244	Zippyzam	3
244	RebelAndroid	3
244	MinttyFressh	3
244	Kubelz	3
244	Hahaa_0	3
244	blackeemperor	3
244	c0la_c0ca	3
254	Lizzy_Long_Locks	2
254	CLG_Kata	2
254	PhantomsGhost_	2
254	MadBroMad	2
254	CloroxBleach385	2
254	soundad	2
254	6king6colt6	2
254	TooManyDuck	2
254	Hpdinosaur	2
254	Ryker	2
254	ewsophie	2
254	SOA1RR	2
254	TAKrules	2
254	CoffeeNoir	2
254	MoistMicrowave	2
254	ShedJr_	2
254	Gregward_Smith	2
254	Historical_Sand	2
254	teqilas	2
254	Sparky_KT	2
254	Prodiginus	2
254	_vlex	2
254	roxycherry	2
254	gilesmcriles	2
254	jushykins	2
254	Pelbo	2
254	excelsionprime	2
254	Awyrlas	2
254	fade_emerge78823	2
254	intropass	2
254	SellyZ	2
254	ARandomHedge	2
254	John6970	2
254	crashomon	2
254	ReverendSmith	2
254	yheece	2
254	corpsecity	2
254	Arceus1975	2
254	King_Pancake1	2
254	U_Mos_	2
254	SirPiccardo	2
254	RyuNeko932000	2
254	MustardDrinker	2
254	HAIRYCLOUD626	2
254	RobotMinion101	2
254	MousePlays	2
254	YahooScreen9000	2
