rank	username	minecraft:crafted/minecraft:pink_dye
213	ItsAki_	4
213	Akoot_	4
213	NomadicRobin_	4
213	Deathkob	4
213	monky_irl	4
213	SammiWolfGirl	4
213	PortlyPete69	4
213	fffMike	4
213	cichy096	4
213	KamFurnace	4
240	SugarMyNuggets	3
240	Houstonion	3
240	ImpavidArcher	3
240	Zippyzam	3
240	RebelAndroid	3
240	MinttyFressh	3
240	Kubelz	3
240	Hahaa_0	3
240	Nycteus_	3
240	c0la_c0ca	3
250	Lisa_Katrina_17	2
250	CLG_Kata	2
250	PhantomsGhost_	2
250	MadBroMad	2
250	CloroxBleach385	2
250	soundad	2
250	6king6colt6	2
250	TooManyDuck	2
250	Hpdinosaur	2
250	Ryker	2
250	ewsophie	2
250	SOA1RR	2
250	TAKrules	2
250	CoffeeNoir	2
250	MoistMicrowave	2
250	ShedJr_	2
250	H72l9w	2
250	Historical_Sand	2
250	tramizu	2
250	Sparky_KT	2
250	Prodiginus	2
250	roxycherry	2
250	gilesmcriles	2
250	jushykins	2
250	Pelbo	2
250	excelsionprime	2
250	Awyrlas	2
250	fade_emerge78823	2
250	intropass	2
250	SellyZ	2
250	ARandomHedge	2
250	John6970	2
250	ReverendSmith	2
250	yheece	2
250	corpsecity	2
250	Arceus1975	2
250	King_Pancake1	2
250	SirPiccardo	2
250	RyuNeko932000	2
250	MustardDrinker	2
250	HAIRYCLOUD626	2
250	RobotMinion101	2
250	MousePlays	2
250	YahooScreen9000	2
250	Dennid	2
250	MrButterscotch	2
250	LeonelSalamanca	2
250	XxCookiequeenxX	2
250	ese_wn_po	2
250	rotten_mango	2
250	ChocolatePepsi	2
