rank	username	minecraft:crafted/minecraft:pink_dye
224	CoffeeNoir	2
224	ThiccExotic	2
224	ShedJr_	2
224	H72l9w	2
224	Historical_Sand	2
224	tramizu	2
224	Sparky_KT	2
224	Prodiginus	2
224	roxycherry	2
224	gilesmcriles	2
224	jushykins	2
224	Pelbo	2
224	Awyrlas	2
224	fade_emerge78823	2
224	intropass	2
224	SellyZ	2
224	John6970	2
224	ReverendSmith	2
224	gabriels543	2
224	corpsecity	2
224	Arceus1975	2
224	King_Pancake1	2
224	AlexStrange	2
224	RyuNeko932000	2
224	MustardDrinker	2
224	Skylord_Luke	2
224	HAIRYCLOUD626	2
224	RobotMinion101	2
224	MousePlays	2
224	YahooScreen9000	2
224	Dennid	2
224	MrButterscotch	2
224	binman420	2
224	XxCookiequeenxX	2
224	ese_wn_po	2
224	rotten_mango	2
224	ChocolatePepsi	2
224	madderfall	2
224	YungWali	2
224	Soap_Bender	2
224	MAns_44	2
224	MustaLoordi	2
224	Airem_Core	2
224	AvaRosey	2
224	iSammael	2
224	OG_Songsee	2
224	babyjimmyneutron	2
224	Razzgriz	2
224	Kura2218	2
224	noodlesforbrains	2
224	KayleeGrace58	2
224	djancak	2
224	KingMatthew506	2
224	ZoomieZoomie	2
224	TheOnlyRake	2
224	Iamthejo	2
224	FelixPSY375	2
224	tompup	2
224	2bolx_	2
294	Apollo_993	1
294	eitanzaki	1
294	Myszoaz	1
294	SoftSix	1
294	XboxPanda	1
294	Avrelion	1
294	SvenskaSara	1
