rank	username	minecraft:crafted/minecraft:pink_dye
220	H72l9w	2
220	Historical_Sand	2
220	tramizu	2
220	Sparky_KT	2
220	Prodiginus	2
220	roxycherry	2
220	gilesmcriles	2
220	jushykins	2
220	shyshyannne	2
220	Pelbo	2
220	Awyrlas	2
220	fade_emerge78823	2
220	intropass	2
220	SellyZ	2
220	John6970	2
220	ReverendSmith	2
220	gabriels543	2
220	Arceus1975	2
220	King_Pancake1	2
220	AlexStrange	2
220	RyuNeko932000	2
220	MustardDrinker	2
220	Skylord_Luke	2
220	HAIRYCLOUD626	2
220	RobotMinion101	2
220	MousePlays	2
220	YahooScreen9000	2
220	Dennid	2
220	MrButterscotch	2
220	binman420	2
220	XxCookiequeenxX	2
220	ese_wn_po	2
220	rotten_mango	2
220	ChocolatePepsi	2
220	madderfall	2
220	YungWali	2
220	Soap_Bender	2
220	MAns_44	2
220	MustaLoordi	2
220	Airem_Core	2
220	AvaRosey	2
220	iSammael	2
220	OG_Songsee	2
220	babyjimmyneutron	2
220	Razzgriz	2
220	Kura2218	2
220	noodlesforbrains	2
220	KayleeGrace58	2
220	djancak	2
220	KingMatthew506	2
220	ZoomieZoomie	2
220	TheOnlyRake	2
220	Iamthejo	2
220	FelixPSY375	2
220	tompup	2
220	2bolx_	2
290	eitanzaki	1
290	Myszoaz	1
290	SoftSix	1
290	XboxPanda	1
290	Avrelion	1
290	SvenskaSara	1
290	Nicky19	1
290	Lord_Jord	1
290	wezzzi	1
290	1442	1
290	Barlycorn	1
