rank	username	minecraft:crafted/minecraft:pink_dye
226	Ecplosive	5
226	Truckoss	5
226	Samificator	5
226	Lord_Jord	5
231	seanitoo	4
231	NatalieTW	4
231	Jalvajar	4
231	Niklas20114552	4
231	Dumkii	4
231	Sleek_Storm_721	4
231	ssleepless	4
231	Prismyst	4
231	MOSS000	4
231	fr0stss	4
231	m_be9	4
231	12Magner05	4
231	GingerNeutron	4
231	thescout7	4
231	r123moore	4
231	Winklepicker279	4
231	MyNameIsJobo	4
231	AnnieBathory	4
231	Rebytre	4
231	ItsAki_	4
231	Akoot_	4
231	NomadicRobin_	4
231	Deathkob	4
231	monky_irl	4
231	SammiWolfGirl	4
231	PortlyPete69	4
231	fffMike	4
231	cichy096	4
231	KamFurnace	4
260	SugarMyNuggets	3
260	Houstonion	3
260	ImpavidArcher	3
260	Zippyzam	3
260	RebelAndroid	3
260	MinttyFressh	3
260	Kubelz	3
260	Hahaa_0	3
260	blackeemperor	3
260	c0la_c0ca	3
270	TheRomanNoodles1	2
270	Lizzy_Long_Locks	2
270	CLG_Kata	2
270	PhantomsGhost_	2
270	MadBroMad	2
270	CloroxBleach385	2
270	soundad	2
270	ECstardust	2
270	6king6colt6	2
270	TooManyDuck	2
270	Hpdinosaur	2
270	Ryker	2
270	ewsophie	2
270	SOA1RR	2
270	TAKrules	2
270	CoffeeNoir	2
270	Literally_Rat	2
270	ShedJr_	2
270	Gregward_Smith	2
270	Historical_Sand	2
270	teqilas	2
270	Sparky_KT	2
270	Prodiginus	2
270	_vlex	2
270	roxycherry	2
270	gilesmcriles	2
270	jushykins	2
270	Pelbo	2
270	excelsionprime	2
270	Awyrlas	2
270	fade_emerge78823	2
