rank	username	minecraft:crafted/minecraft:pink_dye
222	MOSS000	4
222	fr0stss	4
222	m_be9	4
222	GingerNeutron	4
222	thescout7	4
222	r123moore	4
222	Winklepicker279	4
222	MyNameIsJobo	4
222	AnnieBathory	4
222	RebytreGT	4
222	ItsAki_	4
222	Akoot_	4
222	NomadicRobin_	4
222	Deathkob	4
222	monky_irl	4
222	SammiWolfGirl	4
222	PortlyPete69	4
222	fffMike	4
222	cichy096	4
222	KamFurnace	4
249	SugarMyNuggets	3
249	Houstonion	3
249	ImpavidArcher	3
249	Zippyzam	3
249	RebelAndroid	3
249	MinttyFressh	3
249	Kubelz	3
249	Hahaa_0	3
249	blackeemperor	3
249	c0la_c0ca	3
259	Lizzy_Long_Locks	2
259	CLG_Kata	2
259	PhantomsGhost_	2
259	MadBroMad	2
259	CloroxBleach385	2
259	soundad	2
259	ECstardust	2
259	6king6colt6	2
259	myaccountwasgone	2
259	TooManyDuck	2
259	Hpdinosaur	2
259	Ryker	2
259	ewsophie	2
259	SOA1RR	2
259	TAKrules	2
259	CoffeeNoir	2
259	MoistMicrowave	2
259	ShedJr_	2
259	Gregward_Smith	2
259	Historical_Sand	2
259	teqilas	2
259	Sparky_KT	2
259	Prodiginus	2
259	_vlex	2
259	roxycherry	2
259	gilesmcriles	2
259	jushykins	2
259	Pelbo	2
259	excelsionprime	2
259	Awyrlas	2
259	fade_emerge78823	2
259	intropass	2
259	SellyZ	2
259	ARandomHedge	2
259	John6970	2
259	ReverendSmith	2
259	yheece	2
259	corpsecity	2
259	Arceus1975	2
259	King_Pancake1	2
259	U_Mos_	2
259	SirPiccardo	2
