rank	username	minecraft:crafted/minecraft:pink_dye
230	SugarMyNuggets	3
230	Apollo_993	3
230	Houstonion	3
230	ImpavidArcher	3
230	Zippyzam	3
230	RebelAndroid	3
230	MinttyFressh	3
230	Kubelz	3
230	Nycteus_	3
230	c0la_c0ca	3
240	Lisa_Katrina_17	2
240	PhantomsGhost_	2
240	MadBroMad	2
240	CloroxBleach385	2
240	soundad	2
240	6king6colt6	2
240	TooManyDuck	2
240	Hpdinosaur	2
240	Ryker	2
240	ewsophie	2
240	TAKrules	2
240	CoffeeNoir	2
240	MoistMicrowave	2
240	ShedJr_	2
240	H72l9w	2
240	Historical_Sand	2
240	tramizu	2
240	Sparky_KT	2
240	Prodiginus	2
240	roxycherry	2
240	gilesmcriles	2
240	jushykins	2
240	Pelbo	2
240	excelsionprime	2
240	Awyrlas	2
240	fade_emerge78823	2
240	intropass	2
240	SellyZ	2
240	ARandomHedge	2
240	John6970	2
240	ReverendSmith	2
240	yheece	2
240	corpsecity	2
240	Arceus1975	2
240	King_Pancake1	2
240	SirPiccardo	2
240	RyuNeko932000	2
240	MustardDrinker	2
240	HAIRYCLOUD626	2
240	RobotMinion101	2
240	MousePlays	2
240	YahooScreen9000	2
240	Dennid	2
240	MrButterscotch	2
240	LeonelSalamanca	2
240	XxCookiequeenxX	2
240	ese_wn_po	2
240	rotten_mango	2
240	ChocolatePepsi	2
240	madderfall	2
240	YungWali	2
240	Soap_Bender	2
240	MAns_44	2
240	MustaLoordi	2
240	Airem_Core	2
240	AvaRosey	2
240	iSammael	2
240	OG_Songsee	2
240	babyjimmyneutron	2
240	Razzgriz	2
240	Kura2218	2
