rank	username	minecraft:crafted/minecraft:pink_dye
209	Kyrum2169	6
228	poopybh	5
228	Ecplosive	5
228	Truckoss	5
228	Samificator	5
228	Lord_Jord	5
233	seanitoo	4
233	NatalieTW	4
233	Jalvajar	4
233	Niklas20114552	4
233	Dumkii	4
233	Sleek_Storm_721	4
233	ssleepless	4
233	Prismyst	4
233	MOSS000	4
233	fr0stss	4
233	m_be9	4
233	12Magner05	4
233	GingerNeutron	4
233	thescout7	4
233	r123moore	4
233	Winklepicker279	4
233	MyNameIsJobo	4
233	AnnieBathory	4
233	Rebytre	4
233	ItsAki_	4
233	Akoot_	4
233	NomadicRobin_	4
233	Deathkob	4
233	DJzombiehunter	4
233	monky_irl	4
233	SammiWolfGirl	4
233	PortlyPete69	4
233	fffMike	4
233	cichy096	4
233	KamFurnace	4
263	SugarMyNuggets	3
263	Houstonion	3
263	ImpavidArcher	3
263	Zippyzam	3
263	RebelAndroid	3
263	MinttyFressh	3
263	Kubelz	3
263	Hahaa_0	3
263	blackeemperor	3
263	c0la_c0ca	3
273	TheRomanNoodles1	2
273	Lizzy_Long_Locks	2
273	CLG_Kata	2
273	PhantomsGhost_	2
273	MadBroMad	2
273	Vlorox	2
273	soundad	2
273	ECstardust	2
273	6king6colt6	2
273	TooManyDuck	2
273	Hpdinosaur	2
273	Ryker	2
273	ewsophie	2
273	SOA1RR	2
273	TAKrules	2
273	CoffeeNoir	2
273	Literally_Rat	2
273	ShedJr_	2
273	Gregward_Smith	2
273	Historical_Sand	2
273	teqilas	2
273	Sparky_KT	2
273	Prodiginus	2
273	_vlex	2
273	roxycherry	2
273	gilesmcriles	2
273	jushykins	2
273	Pelbo	2
