rank	username	minecraft:crafted/minecraft:pink_dye
221	ShedJr_	2
221	H72l9w	2
221	Historical_Sand	2
221	tramizu	2
221	Sparky_KT	2
221	Prodiginus	2
221	roxycherry	2
221	gilesmcriles	2
221	jushykins	2
221	shyshyannne	2
221	Pelbo	2
221	Awyrlas	2
221	fade_emerge78823	2
221	intropass	2
221	SellyZ	2
221	John6970	2
221	ReverendSmith	2
221	gabriels543	2
221	corpsecity	2
221	Arceus1975	2
221	King_Pancake1	2
221	AlexStrange	2
221	RyuNeko932000	2
221	MustardDrinker	2
221	Skylord_Luke	2
221	HAIRYCLOUD626	2
221	RobotMinion101	2
221	MousePlays	2
221	YahooScreen9000	2
221	Dennid	2
221	MrButterscotch	2
221	binman420	2
221	XxCookiequeenxX	2
221	ese_wn_po	2
221	rotten_mango	2
221	ChocolatePepsi	2
221	madderfall	2
221	YungWali	2
221	Soap_Bender	2
221	MAns_44	2
221	MustaLoordi	2
221	Airem_Core	2
221	AvaRosey	2
221	iSammael	2
221	OG_Songsee	2
221	babyjimmyneutron	2
221	Razzgriz	2
221	Kura2218	2
221	noodlesforbrains	2
221	KayleeGrace58	2
221	djancak	2
221	KingMatthew506	2
221	ZoomieZoomie	2
221	TheOnlyRake	2
221	Iamthejo	2
221	FelixPSY375	2
221	tompup	2
221	2bolx_	2
292	Apollo_993	1
292	eitanzaki	1
292	Myszoaz	1
292	SoftSix	1
292	XboxPanda	1
292	Avrelion	1
292	SvenskaSara	1
292	Nicky19	1
292	wezzzi	1
