rank	username	minecraft:crafted/minecraft:pink_dye
208	PortlyPete69	4
208	fffMike	4
208	cichy096	4
233	SugarMyNuggets	3
233	Houstonion	3
233	ImpavidArcher	3
233	Zippyzam	3
233	RebelAndroid	3
233	MinttyFressh	3
233	Kubelz	3
233	Nycteus_	3
233	c0la_c0ca	3
242	Lisa_Katrina_17	2
242	PhantomsGhost_	2
242	MadBroMad	2
242	CloroxBleach385	2
242	soundad	2
242	6king6colt6	2
242	TooManyDuck	2
242	Hpdinosaur	2
242	Ryker	2
242	ewsophie	2
242	TAKrules	2
242	CoffeeNoir	2
242	MoistMicrowave	2
242	ShedJr_	2
242	H72l9w	2
242	Historical_Sand	2
242	tramizu	2
242	Sparky_KT	2
242	Prodiginus	2
242	roxycherry	2
242	gilesmcriles	2
242	jushykins	2
242	Pelbo	2
242	excelsionprime	2
242	Awyrlas	2
242	fade_emerge78823	2
242	intropass	2
242	SellyZ	2
242	ARandomHedge	2
242	John6970	2
242	ReverendSmith	2
242	yheece	2
242	corpsecity	2
242	Arceus1975	2
242	King_Pancake1	2
242	SirPiccardo	2
242	RyuNeko932000	2
242	MustardDrinker	2
242	HAIRYCLOUD626	2
242	RobotMinion101	2
242	MousePlays	2
242	YahooScreen9000	2
242	Dennid	2
242	MrButterscotch	2
242	LeonelSalamanca	2
242	XxCookiequeenxX	2
242	ese_wn_po	2
242	rotten_mango	2
242	ChocolatePepsi	2
242	madderfall	2
242	YungWali	2
242	Soap_Bender	2
242	MAns_44	2
242	MustaLoordi	2
242	Airem_Core	2
242	AvaRosey	2
242	iSammael	2
242	OG_Songsee	2
242	babyjimmyneutron	2
