rank	username	minecraft:crafted/minecraft:pink_dye
228	Jalvajar	4
228	Dumkii	4
228	Sleek_Storm_721	4
228	ssleepless	4
228	Prismyst	4
228	MOSS000	4
228	fr0stss	4
228	m_be9	4
228	12Magner05	4
228	GingerNeutron	4
228	thescout7	4
228	r123moore	4
228	Winklepicker279	4
228	MyNameIsJobo	4
228	AnnieBathory	4
228	Rebytre	4
228	ItsAki_	4
228	Akoot_	4
228	NomadicRobin_	4
228	Deathkob	4
228	monky_irl	4
228	SammiWolfGirl	4
228	PortlyPete69	4
228	fffMike	4
228	cichy096	4
228	KamFurnace	4
256	SugarMyNuggets	3
256	Houstonion	3
256	ImpavidArcher	3
256	Zippyzam	3
256	RebelAndroid	3
256	MinttyFressh	3
256	Kubelz	3
256	Hahaa_0	3
256	blackeemperor	3
256	c0la_c0ca	3
266	TheRomanNoodles1	2
266	Lizzy_Long_Locks	2
266	CLG_Kata	2
266	PhantomsGhost_	2
266	MadBroMad	2
266	CloroxBleach385	2
266	soundad	2
266	ECstardust	2
266	6king6colt6	2
266	TooManyDuck	2
266	Hpdinosaur	2
266	Ryker	2
266	ewsophie	2
266	SOA1RR	2
266	TAKrules	2
266	CoffeeNoir	2
266	Literally_Rat	2
266	ShedJr_	2
266	Gregward_Smith	2
266	Historical_Sand	2
266	teqilas	2
266	Sparky_KT	2
266	Prodiginus	2
266	_vlex	2
266	roxycherry	2
266	gilesmcriles	2
266	jushykins	2
266	Pelbo	2
266	excelsionprime	2
266	Awyrlas	2
266	fade_emerge78823	2
266	intropass	2
266	SellyZ	2
266	ARandomHedge	2
266	John6970	2
