rank	username	minecraft:crafted/minecraft:pink_dye
226	Zippyzam	3
226	RebelAndroid	3
226	MinttyFressh	3
226	Kubelz	3
226	Nycteus_	3
226	c0la_c0ca	3
236	Lisa_Katrina_17	2
236	PhantomsGhost_	2
236	MadBroMad	2
236	CloroxBleach385	2
236	soundad	2
236	6king6colt6	2
236	TooManyDuck	2
236	Hpdinosaur	2
236	Ryker	2
236	ewsophie	2
236	TAKrules	2
236	CoffeeNoir	2
236	MoistMicrowave	2
236	ShedJr_	2
236	H72l9w	2
236	Historical_Sand	2
236	tramizu	2
236	Sparky_KT	2
236	Prodiginus	2
236	roxycherry	2
236	gilesmcriles	2
236	jushykins	2
236	Pelbo	2
236	excelsionprime	2
236	Awyrlas	2
236	fade_emerge78823	2
236	intropass	2
236	SellyZ	2
236	ARandomHedge	2
236	John6970	2
236	ReverendSmith	2
236	yheece	2
236	corpsecity	2
236	Arceus1975	2
236	King_Pancake1	2
236	SirPiccardo	2
236	RyuNeko932000	2
236	MustardDrinker	2
236	HAIRYCLOUD626	2
236	RobotMinion101	2
236	MousePlays	2
236	YahooScreen9000	2
236	Dennid	2
236	MrButterscotch	2
236	LeonelSalamanca	2
236	XxCookiequeenxX	2
236	ese_wn_po	2
236	rotten_mango	2
236	ChocolatePepsi	2
236	madderfall	2
236	YungWali	2
236	Soap_Bender	2
236	MAns_44	2
236	MustaLoordi	2
236	Airem_Core	2
236	AvaRosey	2
236	iSammael	2
236	OG_Songsee	2
236	babyjimmyneutron	2
236	Razzgriz	2
236	Kura2218	2
236	noodlesforbrains	2
236	KayleeGrace58	2
236	djancak	2
236	Invintic	2
