rank	username	minecraft:crafted/minecraft:pink_dye
225	Lord_Jord	5
230	seanitoo	4
230	NatalieTW	4
230	Jalvajar	4
230	Niklas20114552	4
230	Dumkii	4
230	Sleek_Storm_721	4
230	ssleepless	4
230	Prismyst	4
230	MOSS000	4
230	fr0stss	4
230	m_be9	4
230	12Magner05	4
230	GingerNeutron	4
230	thescout7	4
230	r123moore	4
230	Winklepicker279	4
230	MyNameIsJobo	4
230	AnnieBathory	4
230	Rebytre	4
230	ItsAki_	4
230	Akoot_	4
230	NomadicRobin_	4
230	Deathkob	4
230	monky_irl	4
230	SammiWolfGirl	4
230	PortlyPete69	4
230	fffMike	4
230	cichy096	4
230	KamFurnace	4
259	SugarMyNuggets	3
259	Houstonion	3
259	ImpavidArcher	3
259	Zippyzam	3
259	RebelAndroid	3
259	MinttyFressh	3
259	Kubelz	3
259	Hahaa_0	3
259	blackeemperor	3
259	c0la_c0ca	3
269	TheRomanNoodles1	2
269	Lizzy_Long_Locks	2
269	CLG_Kata	2
269	PhantomsGhost_	2
269	MadBroMad	2
269	CloroxBleach385	2
269	soundad	2
269	ECstardust	2
269	6king6colt6	2
269	TooManyDuck	2
269	Hpdinosaur	2
269	Ryker	2
269	ewsophie	2
269	SOA1RR	2
269	TAKrules	2
269	CoffeeNoir	2
269	Literally_Rat	2
269	ShedJr_	2
269	Gregward_Smith	2
269	Historical_Sand	2
269	teqilas	2
269	Sparky_KT	2
269	Prodiginus	2
269	_vlex	2
269	roxycherry	2
269	gilesmcriles	2
269	jushykins	2
269	Pelbo	2
269	excelsionprime	2
269	Awyrlas	2
269	fade_emerge78823	2
269	intropass	2
