rank	username	minecraft:crafted/minecraft:pink_dye
212	Akoot_	4
212	NomadicRobin_	4
212	Deathkob	4
212	monky_irl	4
212	SammiWolfGirl	4
212	PortlyPete69	4
212	fffMike	4
212	cichy096	4
212	KamFurnace	4
239	SugarMyNuggets	3
239	Houstonion	3
239	ImpavidArcher	3
239	Zippyzam	3
239	RebelAndroid	3
239	MinttyFressh	3
239	Kubelz	3
239	Hahaa_0	3
239	Nycteus_	3
239	c0la_c0ca	3
249	Lisa_Katrina_17	2
249	CLG_Kata	2
249	PhantomsGhost_	2
249	MadBroMad	2
249	CloroxBleach385	2
249	soundad	2
249	6king6colt6	2
249	TooManyDuck	2
249	Hpdinosaur	2
249	Ryker	2
249	ewsophie	2
249	SOA1RR	2
249	TAKrules	2
249	CoffeeNoir	2
249	MoistMicrowave	2
249	ShedJr_	2
249	H72l9w	2
249	Historical_Sand	2
249	tramizu	2
249	Sparky_KT	2
249	Prodiginus	2
249	roxycherry	2
249	gilesmcriles	2
249	jushykins	2
249	Pelbo	2
249	excelsionprime	2
249	Awyrlas	2
249	fade_emerge78823	2
249	intropass	2
249	SellyZ	2
249	ARandomHedge	2
249	John6970	2
249	ReverendSmith	2
249	yheece	2
249	corpsecity	2
249	Arceus1975	2
249	King_Pancake1	2
249	SirPiccardo	2
249	RyuNeko932000	2
249	MustardDrinker	2
249	HAIRYCLOUD626	2
249	RobotMinion101	2
249	MousePlays	2
249	YahooScreen9000	2
249	Dennid	2
249	MrButterscotch	2
249	LeonelSalamanca	2
249	XxCookiequeenxX	2
249	ese_wn_po	2
249	rotten_mango	2
249	ChocolatePepsi	2
249	madderfall	2
