rank	username	minecraft:crafted/minecraft:coal
141	TheSecondLord	794
142	lizardfightclub	792
143	KliBeast21	756
143	Xclax101	756
145	DarlaMeow	747
145	SSytex_X	747
147	sufjanlover	741
148	Wooptey	738
148	Frozil12	738
150	EveryonesUncle	729
151	radioactv_jelly	721
152	_NieToksikpl_	702
152	hcb238	702
152	Spenduh	702
152	Jordan_R	702
156	Dogcorn69420	693
157	El_Jalapeno	684
158	SingedBread	675
159	H72l9w	666
159	Kyrum2169	666
161	Scathra	651
162	set67	640
163	MyNameIsDakar	639
164	XboxPanda	637
165	cytotoxaint	630
166	07shiny	603
167	Euclidoris	587
168	Drewen24	585
168	h2p_emrld	585
170	Groovy_MoonBird	576
170	Matemaks2137	576
170	ProbablyNick	576
170	jacxhadow	576
170	King_Pancake1	576
170	FishyBoy3811	576
170	Optiprimus	576
177	ratglock	567
178	ROY4LE	558
179	ooga47	549
180	masskedman	532
181	mariominejedi	522
182	Mahoose	513
182	djancak	513
184	CrateOfBoxes	504
184	Donutt	504
184	tartanboy	504
187	MangoTheFish	495
188	boog4loo	486
188	Nyxiom_	486
188	aec9	486
188	FelixPSY375	486
192	Invisie	468
192	OfficerAnvil	468
194	Arceus1975	451
195	CoffeeNoir	450
196	Cowison	441
196	Hoid_the_Roamer	441
196	DemTechAlpha	441
196	Omar_Alone	441
196	SvenskaHugo	441
196	Skippeh	441
202	bigstankyy	435
203	fanofbands101	432
203	GravitySaint	432
203	sebastiensaborio	432
206	Harotio	423
207	_Virify_	419
208	dedgt	414
208	RobotMinion101	414
208	layabout100	414
211	AuroraValkyrie	387
212	theonlymagikarp	378
212	stellarjay	378
212	UrbanPlanner1978	378
215	CrookedKaptain	369
216	Windo_licker	360
217	loveseeker	351
217	MilleGrug	351
219	SeverianTheLame	342
220	avalan64	338
221	Hyugo	324
221	Chromary	324
221	Kouridragon	324
221	Smiguli_	324
225	ImpavidArcher	315
225	Maenara	315
227	Mr_Byzantine	306
227	Xovalt_	306
227	pixelviolin	306
227	PlzNoBM	306
231	EcksDofficial	300
232	Rocco_Lane	297
232	KnightmareD	297
232	CalebDHawk	297
232	EcksD	297
236	Arteriana	288
236	DaviusMaximoose	288
236	pappaberg	288
236	LilyNova	288
240	claivin	280
241	blockgamer_69	279
241	toj__	279
241	Afinnity	279
241	CoryJJ	279
241	JayToe	279
246	underscore_2	275
247	picardred	271
248	NotKaden_	270
248	purpolepickle	270
248	TheTrueClipse	270
248	Juk3b0x	270
252	AlphaWolfPlaysMC	265
253	TooManyDuck	261
253	Xalithia	261
253	SkateboardR6	261
256	Ailmast	252
256	ogoa	252
256	Soap_Bender	252
256	cringenaynaybaby	252
256	Vellu21	252
261	Fuhrer_Teemo	243
261	Luigipunch989	243
263	titanlax	239
264	Toriankel	235
265	Myszoaz	225
265	Valoth	225
265	M_Patata	225
265	The_slideV3	225
265	Dooinfe	225
265	Jij0	225
265	diggydog67	225
272	Nesquiczek	216
272	Stynxy	216
272	surfinggiraffejp	216
272	SuperPooch06	216
272	Corbsman	216
272	RodSerlingCringe	216
272	SpookyDraggin	216
279	Allanon1235	207
279	Cocoamallows	207
279	potatocan	207
282	_Bguette_	203
282	IdeallyGrey	203
284	xxPipperDipperxx	198
284	MovingFish7	198
284	smogfrog	198
284	vandmanden	198
288	Cryptacity	189
288	Blamphe	189
290	Lukeee33	181
291	aa2x_	180
291	Vorlice	180
291	brofrickcheaters	180
294	diamondgolem35	171
294	shyshyannne	171
294	AnnieBathory	171
294	cedric72	171
294	wobn	171
294	laron58	171
294	kinas45y5	171
