rank	username	minecraft:crafted/minecraft:coal
158	EveryonesUncle	729
159	radioactv_jelly	721
160	_NieToksikpl_	702
160	hcb238	702
160	Spenduh	702
160	Jordan_R	702
164	Dogcorn69420	693
165	El_Jalapeno	684
166	SingedBread	675
167	H72l9w	666
167	Kyrum2169	666
169	Scathra	651
170	set67	640
171	MyNameIsDakar	639
172	XboxPanda	637
173	cytotoxaint	630
174	07shiny	603
174	SvenskaHugo	603
176	Euclidoris	587
177	Drewen24	585
177	h2p_emrld	585
179	Groovy_MoonBird	576
179	Matemaks2137	576
179	ProbablyNick	576
179	RoskobiOne	576
179	jacxhadow	576
179	Marbz_	576
179	King_Pancake1	576
179	FishyBoy3811	576
179	Lutres_Torane	576
179	Optiprimus	576
189	ratglock	567
190	ROY4LE	558
191	mobunni	554
192	ooga47	549
193	masskedman	532
194	TAKrules	530
195	mariominejedi	522
195	pixelviolin	522
197	djancak	513
198	CrateOfBoxes	504
198	Donutt	504
198	tartanboy	504
201	MangoTheFish	495
202	boog4loo	486
202	Nyxiom_	486
202	aec9	486
202	FelixPSY375	486
206	Arceus1975	469
207	Invisie	468
207	OfficerAnvil	468
209	tsitrawhy	460
210	CoffeeNoir	450
211	Cowison	441
211	Hoid_the_Roamer	441
211	DemTechAlpha	441
211	Omar_Alone	441
211	Skippeh	441
216	bigstankyy	435
217	fanofbands101	432
217	xPixelRainx	432
217	GravitySaint	432
217	Steelynan	432
221	Harotio	423
222	_Virify_	419
223	dedgt	414
223	RobotMinion101	414
223	layabout100	414
226	MAns_44	396
227	Mattesco	394
228	AuroraValkyrie	387
229	theonlymagikarp	378
229	stellarjay	378
229	UrbanPlanner1978	378
232	CrookedKaptain	369
233	Windo_licker	360
234	loveseeker	351
234	MilleGrug	351
236	SeverianTheLame	342
237	avalan64	338
238	Hyugo	324
238	Chromary	324
238	Kouridragon	324
238	Smiguli_	324
242	ImpavidArcher	315
242	Maenara	315
244	Mr_Byzantine	306
244	Jimi7hits	306
244	Xovalt_	306
244	PlzNoBM	306
248	EcksDofficial	300
249	Rocco_Lane	297
249	Rebytre	297
249	KnightmareD	297
249	CalebDHawk	297
249	EcksD	297
254	Arteriana	288
254	Patwannabegamer	288
254	DaviusMaximoose	288
254	pappaberg	288
254	LilyNova	288
259	claivin	280
260	Valoth	279
260	blockgamer_69	279
260	toj__	279
260	Afinnity	279
260	CoryJJ	279
260	JayToe	279
266	underscore_2	275
267	picardred	271
268	NotKaden_	270
268	purpolepickle	270
268	TheTrueClipse	270
268	Juk3b0x	270
272	AlphaWolfPlaysMC	265
273	TooManyDuck	261
273	Xalithia	261
273	SkateboardR6	261
276	Ailmast	252
276	ogoa	252
276	Soap_Bender	252
276	cringenaynaybaby	252
276	Vellu21	252
281	titanlax	248
282	Fuhrer_Teemo	243
282	Luigipunch989	243
284	Myszoaz	225
284	M_Patata	225
284	The_slideV3	225
284	Dooinfe	225
284	Jij0	225
284	diggydog67	225
290	Nesquiczek	216
290	Stynxy	216
290	surfinggiraffejp	216
290	SuperPooch06	216
290	Corbsman	216
290	RodSerlingCringe	216
290	SpookyDraggin	216
297	Allanon1235	207
297	fw3xywashere	207
297	Cocoamallows	207
297	potatocan	207
